timestamp,open,high,low,close,volume,vwap,count
2025-03-14 07:00:00,99.70218119050244,99.70218119050244,97.93943918777842,98.50966178775862,3.1984336139889615,98.7170940553465,0
2025-03-14 08:00:00,101.05116602881522,101.82361004302251,98.67312742558568,101.3803056403753,1.868385065171969,100.62568103632782,0
2025-03-14 09:00:00,97.15810279045685,99.15360865587247,96.56619433538317,97.00078698602906,6.760898411411711,97.57352999242823,0
2025-03-14 10:00:00,94.66518908946152,95.8019855641216,92.40935751268724,94.56814085274159,0.8503379591465428,94.2598279765168,0
2025-03-14 11:00:00,97.18883301916173,101.01308187062943,97.18883301916173,99.9638362290484,3.7000779155395724,99.38858370627986,0
2025-03-14 12:00:00,102.26868630606542,102.55626704487771,99.55481893308661,102.24210838550701,3.3717808326214977,101.45106478782377,0
2025-03-14 13:00:00,102.46155789436335,103.12500963724845,101.25642387056793,101.64575659323256,1.1806309208750603,102.00906336701632,0
2025-03-14 14:00:00,99.08188134109024,100.70904158548554,97.90880636228209,98.76882715561814,4.430985613949745,99.12889170112858,0
2025-03-14 15:00:00,102.88049692371762,104.73858150409171,102.4276335611383,102.7341101595768,0.8576905537028076,103.30010840826894,0
2025-03-14 16:00:00,101.45044164249357,102.14001708938227,100.13382579185742,100.8742637550119,0.8909090859330591,101.04936887875051,0
2025-03-14 17:00:00,100.06194026608226,101.89880531588682,97.71537584519218,100.07192939104459,1.2163022663890268,99.8953701840412,0
2025-03-14 18:00:00,99.82782248925403,103.71941370542963,99.82782248925403,100.78178817436313,2.2917759217103457,101.4430081230156,0
2025-03-14 19:00:00,96.21615391149983,96.90567253531435,95.3001099859176,95.92726147246591,0.3387277818738988,96.0443479978993,0
2025-03-14 20:00:00,104.98026885416817,105.66763114120087,101.56984219940828,103.72279110567044,1.9000446418429795,103.65342148209318,0
2025-03-14 21:00:00,102.1684816337911,104.71119562953061,102.1684816337911,104.65493841634961,0.5400749165248953,103.84487189322378,0
2025-03-14 22:00:00,100.97877690913566,103.28224960768522,98.56100477199018,101.10970714784443,0.25886413679684256,100.98432050917329,0
2025-03-14 23:00:00,102.58770202915407,103.64901969939726,102.12265238650123,102.80257069443682,0.8454835535748965,102.85808092677844,0
2025-03-15 00:00:00,105.18064266670484,106.22056857550896,104.56128225628356,106.04677053678179,0.7422643831298644,105.60954045619144,0
2025-03-15 01:00:00,109.42829475734219,109.42829475734219,108.60599286642041,108.94237566360346,1.722158553511324,108.99222109578868,0
2025-03-15 02:00:00,115.5029852696598,118.0667730416672,114.14421162502278,115.52469355539768,4.473650191294843,115.91189274069588,0
2025-03-15 03:00:00,111.16385286773513,113.8378477338694,110.48023377325542,113.26076641025124,2.735060806112262,112.52628263912534,0
2025-03-15 04:00:00,120.40080453727992,122.24249361563511,120.40080453727992,121.24545309112958,6.765931453858391,121.29625041468154,0
2025-03-15 05:00:00,129.33552303308338,131.95946346612658,126.33319615097462,130.81123503459355,0.46828475930296204,129.7012982172316,0
2025-03-15 06:00:00,140.12013231475885,140.12013231475885,135.49409519688479,137.46835362238605,1.3085571483979503,137.69419371134325,0
2025-03-15 07:00:00,140.43673874383506,140.9134402199579,137.80079254531356,140.0408985653445,3.1958753061701954,139.58504377687197,0
2025-03-15 08:00:00,139.11618673627186,142.24164906415862,135.69505907472757,138.16389501158085,3.040488615085082,138.70020105015567,0
2025-03-15 09:00:00,137.93188344983673,141.59244471275827,137.93188344983673,141.15555259139126,1.5677185891533225,140.22662691799542,0
2025-03-15 10:00:00,149.57216160991695,149.73601766390865,148.98249689877036,149.6677840579365,2.964379392778691,149.46209954020517,0
2025-03-15 11:00:00,148.6926391814336,151.66650263488197,144.20745246940197,148.82282630590433,2.3723212570229575,148.23226047006276,0
2025-03-15 12:00:00,153.38235643293356,155.2059685714866,153.38235643293356,155.17283705897324,0.9046847565297569,154.58705402113114,0
2025-03-15 13:00:00,159.02219021826113,160.8941378080003,157.87353711816115,158.29911270361416,1.8515626327395651,159.02226254325853,0
2025-03-15 14:00:00,156.61289893646205,158.43561355701547,152.5099616095636,154.9258444180644,1.0725953738438068,155.29047319488114,0
2025-03-15 15:00:00,163.95426825367556,167.04534249051866,161.1240750480374,163.8011398968445,1.6966097443265542,163.9901858118002,0
2025-03-15 16:00:00,174.67861310270882,175.7960325764078,171.22654275299868,173.72267298643055,2.3904321180071646,173.58174943861232,0
2025-03-15 17:00:00,177.55990825646057,179.67778622756555,175.84862622944303,176.0257779589847,1.6260376946890955,177.18406347199775,0
2025-03-15 18:00:00,182.80476482692328,184.21586910494267,182.30610969433775,182.88621738365262,0.75124555389393,183.136065394311,0
2025-03-15 19:00:00,186.06329382760572,188.4781925312275,180.6846568869069,185.27893401649374,0.8761280819099968,184.81392781154273,0
2025-03-15 20:00:00,200.36929436884742,200.36929436884742,198.5294522680272,198.79837568246523,1.8443277572083645,199.23237410644663,0
2025-03-15 21:00:00,202.4125545819686,205.06068670950384,197.62862545258363,200.0393896665915,0.9274314548170891,200.90956727622634,0
2025-03-15 22:00:00,196.7210714973301,207.11956276302817,196.7210714973301,201.37318381934102,2.1187364038959617,201.73793935989974,0
2025-03-15 23:00:00,208.30972322855624,211.008125021967,207.5215646542416,209.54896791809756,2.5450597614823103,209.35955253143538,0
2025-03-16 00:00:00,220.3572000098098,224.08624278462048,214.00295244665364,220.2886461036028,0.6517973616667279,219.45928044495895,0
2025-03-16 01:00:00,240.09684392871594,240.29354496495057,238.511976926526,239.56563588592556,3.1268088981200313,239.45705259246736,0
2025-03-16 02:00:00,247.1041594045579,251.5334843784201,246.64036182254662,247.6401067189427,2.227059715366105,248.60465097330314,0
2025-03-16 03:00:00,262.8572102638839,267.45528250783934,261.04920798867937,264.62415768225804,0.801976998370204,264.37621605959225,0
2025-03-16 04:00:00,274.35997902458024,279.84976354329547,274.35997902458024,275.79399403625877,2.3380094103162743,276.66791220137816,0
2025-03-16 05:00:00,289.0687350092372,291.15084174479654,286.98098976269597,289.0633887987419,1.2124783072771295,289.0650734354115,0
2025-03-16 06:00:00,309.30540145331,314.94040067553,302.98332246347434,307.0453506847463,1.0061340380691497,308.3230246079169,0
2025-03-16 07:00:00,313.9977956590588,313.9977956590588,310.20993857781957,312.2478217193525,0.9163440920588365,312.1518519854103,0
2025-03-16 08:00:00,329.7601297869343,331.9238163618164,329.7601297869343,331.76142189605724,7.241679195895928,331.148456014936,0
2025-03-16 09:00:00,342.37666318061395,349.418420602149,339.11281078382,344.4389925493524,2.0218773159068277,344.32340797844046,0
2025-03-16 10:00:00,360.7210522612926,362.0605960428742,347.4457311007288,356.673049386417,0.2765890289082677,355.39312551000666,0
2025-03-16 11:00:00,376.1638339880941,387.05177557630867,375.09051705390254,379.64356985950553,2.800657810916082,380.5952874965722,0
2025-03-16 12:00:00,383.95492290687514,391.01868829885854,378.5820624513843,388.48336809067536,0.8467354862329232,386.02803961363935,0
2025-03-16 13:00:00,394.34063748292186,398.5104810651769,394.34063748292186,398.23445107161365,0.6676220096040285,397.0285232065708,0
2025-03-16 14:00:00,412.2504985739691,417.2738245157675,412.2504985739691,416.40498225816714,2.123954178042896,415.3097684493012,0
2025-03-16 15:00:00,460.6491478787882,463.47011301531126,458.8970369688677,459.3319741584327,1.1002023974555686,460.5663747142039,0
2025-03-16 16:00:00,463.3301226782175,468.7461483020917,458.2485081483413,463.2951847093451,0.3203944977848847,463.42994705325935,0
2025-03-16 17:00:00,517.9292667431835,518.1205850640131,506.0592103289894,517.251691066637,1.8277275628580625,513.8104954865465,0
2025-03-16 18:00:00,558.3473810877283,568.3959893244556,552.2729343129234,561.4577426672047,1.262289387008688,560.7088887681946,0
2025-03-16 19:00:00,603.0849351208764,603.0849351208764,583.8697459231547,597.2321018390649,2.8682567701150976,594.7289276276987,0
2025-03-16 20:00:00,645.7170846374433,658.4814165071525,639.2920375013305,641.9524969158723,4.476170406105135,646.5753169747851,0
