timestamp,open,high,low,close,vwap,volume,count
2024-12-16 00:00:00,224.22,227.32,220.51,221.15,224.87,46913.68399096,4890
2024-12-16 04:00:00,221.21,223.79,220.61,223.07,222.56,15507.66088708,2326
2024-12-16 08:00:00,223.06,223.23,213.65,214.22,218.6,43705.7650719,5078
2024-12-16 12:00:00,214.04,218.0,213.28,217.06,216.19,30706.16844432,4904
2024-12-16 16:00:00,217.06,221.66,216.84,218.54,219.32,57721.37633289,6123
2024-12-16 20:00:00,218.4,219.0,215.99,216.19,217.33,38766.53310571,5425
2024-12-17 00:00:00,216.22,216.6,211.51,215.46,214.19,50407.50498725,6132
2024-12-17 04:00:00,215.49,216.51,213.18,215.6,214.88,10449.06599282,2442
2024-12-17 08:00:00,215.61,223.58,215.61,221.58,221.35,56307.30847932,5307
2024-12-17 12:00:00,221.58,227.5,217.11,220.38,222.38,74962.55013635,9557
2024-12-17 16:00:00,220.53,228.85,219.91,227.35,226.35,77484.78545666,8848
2024-12-17 20:00:00,227.37,228.44,221.75,223.23,224.7,26664.61049175,5340
2024-12-18 00:00:00,223.24,225.89,217.13,217.59,221.09,39929.2088263,6470
2024-12-18 04:00:00,217.41,218.09,213.7,215.99,216.29,34231.85955479,5463
2024-12-18 08:00:00,215.94,218.81,215.48,217.73,216.84,12800.29155491,3040
2024-12-18 12:00:00,217.73,218.99,214.7,217.79,217.54,20620.8720934,4765
2024-12-18 16:00:00,217.78,218.0,211.72,211.72,215.01,49362.83654804,6190
2024-12-18 20:00:00,211.72,212.63,204.77,206.49,208.09,97727.30447157,12353
2024-12-19 00:00:00,206.49,209.16,199.18,208.78,203.41,77977.0071209,9763
2024-12-19 04:00:00,208.78,215.0,207.26,211.72,210.98,49866.81233751,4913
2024-12-19 08:00:00,211.71,211.71,208.08,210.39,209.53,19536.98426567,2891
2024-12-19 12:00:00,210.4,210.77,202.3,205.41,205.47,43313.48999391,5710
2024-12-19 16:00:00,205.29,206.75,186.8,191.37,194.35,185005.68733279,17230
2024-12-19 20:00:00,191.52,197.79,187.33,193.65,194.08,76847.74882011,8534
2024-12-20 00:00:00,193.67,199.44,191.58,196.21,195.36,50635.64271824,5418
2024-12-20 04:00:00,196.21,197.35,188.02,191.13,194.47,40084.13669832,4647
2024-12-20 08:00:00,191.12,191.25,175.01,175.81,181.22,153101.80319505,14966
2024-12-20 12:00:00,175.74,191.0,175.42,189.86,186.67,111990.088156,12265
2024-12-20 16:00:00,189.81,193.0,188.23,191.38,191.0,61254.39184102,8177
2024-12-20 20:00:00,191.34,194.41,187.7,194.4,191.23,46385.41947125,6160
2024-12-21 00:00:00,194.4,196.45,193.1,194.04,194.62,25224.20259106,4857
2024-12-21 04:00:00,194.05,201.91,194.05,198.74,198.87,38775.84075692,5150
2024-12-21 08:00:00,198.7,198.72,192.2,192.99,195.74,27996.48357398,4538
2024-12-21 12:00:00,192.99,193.05,183.19,186.65,186.23,84956.10784875,7029
2024-12-21 16:00:00,186.61,187.32,178.5,181.44,182.08,61920.82551359,8202
2024-12-21 20:00:00,181.44,183.34,178.78,181.06,181.04,69229.60329092,6047
2024-12-22 00:00:00,181.21,183.87,179.93,182.37,182.11,15291.9140808,4062
2024-12-22 04:00:00,182.37,184.54,177.71,184.14,180.32,37210.96087919,4901
2024-12-22 08:00:00,184.16,186.91,183.65,186.6,185.83,30341.56582173,5685
2024-12-22 12:00:00,186.62,187.86,178.93,181.66,184.11,30250.69178339,4739
2024-12-22 16:00:00,181.66,183.8,177.79,178.21,181.1,55976.73806715,5076
2024-12-22 20:00:00,178.22,182.06,176.87,180.34,179.18,49280.41180839,4774
2024-12-23 00:00:00,180.34,187.12,176.48,186.01,181.04,33294.8825157,5211
2024-12-23 04:00:00,186.04,187.58,179.77,181.97,184.22,36409.39943832,4745
2024-12-23 08:00:00,181.93,186.32,181.6,183.25,184.49,13426.83518243,3216
2024-12-23 12:00:00,183.38,185.36,180.6,180.6,182.9,56165.21059802,4694
2024-12-23 16:00:00,180.61,189.33,180.58,187.2,184.24,62833.53826946,6241
2024-12-23 20:00:00,187.2,193.25,186.55,189.91,190.56,48597.51584071,5862
2024-12-24 00:00:00,189.9,190.06,185.97,189.7,188.3,21525.95490523,3144
