pair,strategy,type,entry_time,entry_price,exit_time,exit_price,size,leverage,confidence,pnl,pnl_amount
SOL/USD,arima,sell,50,124.73,64,125.38,641.385392447687,0,0,-0.10422512627274777,-66.84847351735606
SOL/USD,arima,buy,65,125.89,101,130.91,633.3513869722026,0,0,0.7975216458813243,505.1114405592906
SOL/USD,arima,sell,102,130.57,135,127.99,626.1243154489373,0,0,0.3951903193689207,247.43826818691238
SOL/USD,arima,buy,136,128.42,156,129.97,644.3140082612942,0,0,0.24139542127394667,155.53445145694027
SOL/USD,arima,buy,157,129.1,159,128.73,645.7392931583514,0,0,-0.057319907048800085,-37.013716261594574
SOL/USD,arima,sell,160,128.51,166,130.39,647.5518471846299,0,0,-0.2925842346899067,-189.46346163055034
SOL/USD,arima,buy,167,130.61,182,131.11,631.3378304507661,0,0,0.07656381594058648,48.33763344696165
SOL/USD,arima,sell,183,131.44,186,133.02,628.8221589239381,0,0,-0.2404138770541711,-151.1775732044781
SOL/USD,arima,buy,187,134.99,210,140.2,607.8055728286874,0,0,0.7719090302985375,469.1706103322393
SOL/USD,arima,sell,211,139.7,221,142.06,600.7470058516355,0,0,-0.33786685755189894,-202.97250305080433
SOL/USD,arima,buy,222,144.58,237,142.49,574.8545214087028,0,0,-0.28911329367824085,-166.19808407029888
SOL/USD,arima,sell,238,142.9,244,144.6,576.9606323932053,0,0,-0.23792862141357435,-137.27544787521938
SOL/USD,arima,buy,245,145.0,248,139.31,564.8177419137115,0,0,-0.7848275862068963,-443.2845450329679
SOL/USD,arima,sell,249,139.43,265,138.44,574.6642357982951,0,0,0.14200674173420486,81.60619571689269
SOL/USD,arima,buy,266,138.19,269,137.55,582.1829306044133,0,0,-0.09262609450756008,-53.92533115085268
SOL/USD,arima,sell,270,137.07,276,138.99,585.3662935406761,0,0,-0.28014882906544336,-163.98968170979902
SOL/USD,arima,sell,277,139.13,278,139.65,571.9844686895801,0,0,-0.07475023359448146,-42.75597264696148
SOL/USD,arima,buy,279,138.91,284,136.76,571.6591695212254,0,0,-0.3095529479519121,-176.9587811490372
SOL/USD,arima,sell,285,134.32,334,125.82,585.9242116855069,0,0,1.265634306134604,741.5657831040513
SOL/USD,arima,buy,335,125.69,343,124.6,649.7541828786179,0,0,-0.17344259686530406,-112.69505280256118
SOL/USD,arima,sell,344,124.78,351,124.96,650.8801333130568,0,0,-0.02885077736816679,-18.778397819577723
SOL/USD,arima,buy,352,124.78,354,126.23,650.2781651188085,0,0,0.23240903991024248,151.13052402985642
SOL/USD,arima,sell,355,126.54,356,124.56,646.0109968361336,0,0,0.3129445234708399,202.16560356180608
SOL/USD,arima,buy,357,125.07,365,125.89,660.0695127040183,0,0,0.13112656912129328,86.55265058244183
SOL/USD,arima,sell,366,125.47,368,126.77,660.7245122835844,0,0,-0.20722084960548293,-136.9158947905727
SOL/USD,arima,buy,369,125.97,374,125.74,653.7543937211959,0,0,-0.03651663094387616,-23.87290792345442
SOL/USD,arima,sell,375,125.45,376,124.6,655.7030637334814,0,0,0.1355121562375462,88.85573601808925
SOL/USD,arima,sell,377,124.52,382,126.0,663.454644149033,0,0,-0.2377128172181182,-157.71167255711075
SOL/USD,arima,buy,383,126.55,398,126.43,647.8271481565322,0,0,-0.018964836033186938,-12.285935642635735
SOL/USD,arima,sell,399,126.86,414,126.31,645.8567070521725,0,0,0.08670975878921601,56.00207928089122
SOL/USD,arima,buy,415,127.83,425,119.89,642.7082075706967,0,0,-1.24227489634671,-798.4202719410671
SOL/USD,arima,sell,426,119.51,449,115.95,660.7288853317538,0,0,0.5957660446824538,393.63983462154545
SOL/USD,arima,buy,450,114.85,463,117.47,701.2474394817945,0,0,0.45624727905964385,319.942236211111
SOL/USD,arima,sell,464,118.62,466,123.04,689.7490926431337,0,0,-0.7452368909121567,-514.0264693108502
SOL/USD,arima,buy,467,121.66,481,121.11,655.6134431373099,0,0,-0.09041591320072287,-59.27788816793007
SOL/USD,arima,sell,482,121.81,498,120.33,652.8595348445398,0,0,0.2430013956161241,158.64577810851677
SOL/USD,arima,buy,499,119.96,509,116.34,668.2177646869579,0,0,-0.6035345115038331,-403.29248218852644
SOL/USD,arima,sell,510,114.61,537,103.84,685.3349020425212,0,0,1.8794171538260178,1288.0301710143879
SOL/USD,arima,buy,538,107.61,562,105.11,777.7934560649653,0,0,-0.46464083263637207,-361.39459904514695
SOL/USD,arima,sell,563,105.6,578,106.67,778.9088580584311,0,0,-0.20265151515151655,-157.8470602504786
SOL/USD,arima,buy,579,106.78,585,108.17,764.3883421049671,0,0,0.2603483798464133,199.0072664405141
SOL/USD,arima,buy,586,119.31,603,114.39,690.7838088653964,0,0,-0.8247422680412374,-569.7186052498116
SOL/USD,arima,sell,604,113.95,620,115.33,703.2781203574481,0,0,-0.24221149627029318,-170.34204582593682
SOL/USD,arima,buy,621,115.42,,0.0,688.4177233705377,0,0,0.0,0.0
SOL/USD,adaptive,sell,56,122.52,65,125.89,652.9546196539341,0,0,-0.5501142670584401,-359.1996520133465
SOL/USD,adaptive,buy,66,124.45,101,130.91,631.283257468434,0,0,1.0381679389312968,655.3780382878393
SOL/USD,adaptive,sell,103,131.61,135,127.99,616.8582443970669,0,0,0.550110173998939,339.3399961579505
SOL/USD,adaptive,buy,136,128.42,160,128.51,642.7509229849694,0,0,0.014016508332036041,9.00912366744268
SOL/USD,adaptive,sell,162,129.22,165,129.96,639.0505341618908,0,0,-0.1145333539699751,-73.19260103386551
SOL/USD,adaptive,buy,166,130.39,167,130.61,631.0709381107761,0,0,0.03374491908889137,21.295437745898912
SOL/USD,adaptive,sell,168,131.18,169,131.06,627.9198153014763,0,0,0.01829547187071269,11.488089317911268
SOL/USD,adaptive,buy,170,131.3,213,139.06,627.6959156779841,0,0,1.1820258948971805,741.9528264525743
SOL/USD,adaptive,sell,215,139.72,223,146.38,611.1099701855826,0,0,-0.9533352419123957,-582.5926712619494
SOL/USD,adaptive,buy,231,143.45,239,144.15,578.9746556241327,0,0,0.09759498082955972,56.50502041643817
SOL/USD,adaptive,sell,240,144.51,242,144.31,576.291844377189,0,0,0.027679745346341243,15.951611497533909
SOL/USD,adaptive,sell,243,144.89,246,141.35,575.2207942365776,0,0,0.4886465594588988,281.0796620329188
SOL/USD,adaptive,sell,247,140.07,272,137.79,603.0417614412036,0,0,0.3255515099593062,196.32115600570353
SOL/USD,adaptive,buy,273,137.87,274,137.51,618.3603695444419,0,0,-0.05222310872561306,-32.29270081032966
SOL/USD,adaptive,sell,275,138.89,276,138.99,612.8891449769666,0,0,-0.014399884800924866,-8.825533083405658
SOL/USD,adaptive,buy,277,139.13,281,137.91,611.5781730289459,0,0,-0.1753755480485875,-107.25585726950526
SOL/USD,adaptive,sell,282,138.36,284,136.76,611.8809466929692,0,0,0.23128071697022584,141.51626405157046
SOL/USD,adaptive,sell,285,134.32,337,126.07,634.499053310345,0,0,1.2284097677188803,779.4248346948103
SOL/USD,adaptive,buy,338,125.96,343,124.6,701.362433942718,0,0,-0.2159415687519847,-151.45330424930077
SOL/USD,adaptive,sell,344,124.78,348,125.85,703.1399179550212,0,0,-0.17150184324410855,-120.5897919877974
SOL/USD,adaptive,sell,349,125.35,350,124.74,696.0944538849332,0,0,0.09732748304746701,67.74912115992164
SOL/USD,adaptive,sell,351,124.96,356,124.56,700.4356296344116,0,0,0.06402048655569646,44.84222981014064
SOL/USD,adaptive,buy,357,125.07,358,126.0,701.2537394927369,0,0,0.14871671863756405,104.288155069681
SOL/USD,adaptive,buy,359,126.18,365,125.89,698.3908528977281,0,0,-0.045966080202885756,-32.10228995725876
SOL/USD,adaptive,buy,366,125.47,371,125.72,701.3194282203418,0,0,0.03985016338566988,27.9476938001252
SOL/USD,adaptive,buy,372,125.27,375,125.45,703.3315193901716,0,0,0.028737926079669008,20.212289213736042
SOL/USD,adaptive,buy,376,124.6,378,124.58,707.7623482412661,0,0,-0.0032102728731935827,-2.272110267226726
SOL/USD,adaptive,sell,379,126.19,382,126.0,698.7724871209513,0,0,0.030113321182343725,21.04236033805835
SOL/USD,adaptive,buy,383,126.55,400,126.69,697.4497794638094,0,0,0.022125642038719962,15.431524160400427
SOL/USD,adaptive,buy,401,126.22,402,125.68,699.7622855948873,0,0,-0.0855648867057506,-59.87508068788363
SOL/USD,adaptive,sell,403,124.8,416,130.23,705.805251322397,0,0,-0.8701923076923066,-614.1863004295851
SOL/USD,adaptive,buy,422,125.3,425,119.89,683.381884783055,0,0,-0.8635275339185948,-590.1190736913528
SOL/USD,adaptive,sell,426,119.51,455,116.07,696.7389663505263,0,0,0.5756840431763053,401.1015051871507
SOL/USD,adaptive,buy,456,118.14,492,118.47,718.39918646775,0,0,0.0558659217877092,40.134032763561244
SOL/USD,adaptive,sell,493,119.18,500,119.87,713.4772278935579,0,0,-0.11579124014096287,-82.61441303013146
SOL/USD,adaptive,sell,501,119.77,504,119.14,707.2034596997054,0,0,0.10520163646989988,74.3989612775839
SOL/USD,adaptive,buy,505,119.49,530,100.27,711.351194353871,0,0,-3.217005607163779,-2288.4207808990545
SOL/USD,adaptive,sell,531,100.39,538,107.61,755.5102210354402,0,0,-1.438390277916127,-1086.7185568036414
SOL/USD,adaptive,buy,539,105.91,564,103.93,675.0901412759256,0,0,-0.37390236993673687,-252.41780374399508
SOL/USD,adaptive,sell,565,105.86,582,106.05,665.8712039255365,0,0,-0.03589646703192854,-23.902423719223584
SOL/USD,adaptive,buy,583,105.77,614,112.25,665.5338560336617,0,0,1.225300179635058,815.4787533512584
SOL/USD,adaptive,sell,615,112.67,621,115.42,653.7270876549696,0,0,-0.48815123812904937,-319.117687237271
SOL/USD,adaptive,buy,636,120.82,,0.0,599.0643951095542,0,0,0.0,0.0
BTC/USD,arima,sell,50,87264.1,58,87500.0,0.9167572919447975,0,0,-0.054065761292443094,-0.049565180909393984
BTC/USD,arima,buy,59,87307.0,68,87260.8,0.9163045544947869,0,0,-0.010583343832681707,-0.009697566155670561
BTC/USD,arima,sell,69,86952.9,77,87209.9,0.9200355933961002,0,0,-0.059112462034043724,-0.05438556908459586
BTC/USD,arima,buy,78,87341.5,82,86292.1,0.9159396782369825,0,0,-0.2402981400594206,-0.22009860108697107
BTC/USD,arima,sell,83,86060.4,129,83061.2,0.929564178325119,0,0,0.6969988519690816,0.6479051651241906
BTC/USD,arima,buy,130,83099.1,142,82265.6,0.9627210960526836,0,0,-0.2006038573221611,-0.1931255653935871
BTC/USD,arima,sell,143,82371.8,164,83469.7,0.9712120426011084,0,0,-0.2665718121978624,-0.258897754224565
BTC/USD,arima,buy,165,83400.0,174,82637.9,0.9592260016752169,0,0,-0.1827577937649894,-0.17530602778817467
BTC/USD,arima,buy,175,82688.9,204,84126.9,0.9674665803463577,0,0,0.34780968183153965,0.33649424349291435
BTC/USD,arima,sell,205,84446.1,212,85887.0,0.9473509527684038,0,0,-0.34125909899924195,-0.32329213257781886
BTC/USD,arima,buy,213,86713.5,222,83231.2,0.922564538670975,0,0,-0.8031736696131521,-0.7409795459793317
BTC/USD,arima,sell,223,83800.1,247,82645.6,0.9546031115220827,0,0,0.27553666403739374,0.2630281568285108
BTC/USD,arima,buy,248,82878.8,261,82872.0,0.9652273961313265,0,0,-0.001640950399861704,-0.0015838902816391715
BTC/USD,arima,sell,262,83349.1,264,83918.3,0.9597809932312151,0,0,-0.13658215865558165,-0.13108895989211758
BTC/USD,arima,buy,265,83952.1,278,83488.9,0.9528809598221877,0,0,-0.11034863928359424,-0.10514911731562365
BTC/USD,arima,sell,279,83772.0,295,83409.7,0.954924521685277,0,0,0.0864966814687492,0.0825978021789091
BTC/USD,arima,buy,296,83264.9,305,82795.2,0.960744172176124,0,0,-0.11282064831639674,-0.10839178037111019
BTC/USD,arima,sell,306,82651.3,333,78489.0,0.9678714533795143,0,0,1.0071952891243097,0.9748355683217457
BTC/USD,arima,buy,334,77395.1,353,79968.1,1.0336537222250446,0,0,0.6648999742877779,0.6872763333298981
BTC/USD,arima,buy,354,79828.3,355,79920.1,1.0021819618144552,0,0,0.022999362381512047,0.023049546111985324
BTC/USD,arima,buy,356,78429.0,357,78450.0,1.0200636818077156,0,0,0.005355161993650308,0.005462606259919679
BTC/USD,arima,sell,358,77355.0,376,77085.0,1.0342265703693667,0,0,0.06980802792321117,0.07219731730327167
BTC/USD,arima,buy,377,76175.0,402,81666.1,1.0502511997399615,0,0,1.4417065966524465,1.5141540828072486
BTC/USD,arima,sell,403,80838.0,,0.0,0.9897442014463841,0,0,0.0,0.0
BTC/USD,adaptive,sell,51,87173.9,59,87307.0,0.9177058729734474,0,0,-0.0305366629231928,-0.028023674905624553
BTC/USD,adaptive,buy,60,87350.0,61,87411.2,0.9158544694367531,0,0,0.014012593016599219,0.01283349594265063
BTC/USD,adaptive,buy,63,87423.5,71,86890.3,0.9150850656778113,0,0,-0.12198093190046089,-0.11162292907957388
BTC/USD,adaptive,sell,72,87193.1,77,87209.9,0.9174979757293618,0,0,-0.0038535159318772603,-0.0035355930669382315
BTC/USD,adaptive,sell,78,87341.5,80,86925.8,0.915938913405375,0,0,0.09518957196750619,0.08718783311544036
BTC/USD,adaptive,buy,81,86769.2,82,86292.1,0.9219841528621681,0,0,-0.10996989715244379,-0.10139050246643563
BTC/USD,adaptive,sell,83,86060.4,132,83163.3,0.9295729719420102,0,0,0.6732713303679722,0.6258548314935068
BTC/USD,adaptive,buy,133,83060.4,144,82673.2,0.9631777021762976,0,0,-0.093233357893773,-0.08980029142230465
BTC/USD,adaptive,sell,145,82528.5,163,82445.9,0.9693810745703417,0,0,0.020017327347523782,0.019404418294168894
BTC/USD,adaptive,buy,164,83469.7,209,84538.6,0.9584513138342612,0,0,0.2561168903206813,0.24547557002300235
BTC/USD,adaptive,sell,210,85035.9,213,86713.5,0.9408100053345907,0,0,-0.3945627670195778,-0.37120859894451985
BTC/USD,adaptive,buy,219,84837.7,222,83231.2,0.9429904476221768,0,0,-0.378723138416058,-0.35713230181983413
BTC/USD,adaptive,sell,223,83800.1,249,82788.2,0.9546493640106477,0,0,0.24150329176218374,0.2305509638872466
BTC/USD,adaptive,sell,250,82692.1,253,83976.9,0.967451961830504,0,0,-0.31074310605244954,-0.30062902757574667
BTC/USD,adaptive,buy,257,82656.0,276,83404.0,0.967859947938128,0,0,0.18099109562524196,0.17517403238911144
BTC/USD,adaptive,buy,277,83472.4,283,82692.1,0.958402209028415,0,0,-0.18696000115007796,-0.17918287810218972
BTC/USD,adaptive,sell,287,82840.1,297,83309.4,0.9657088272634998,0,0,-0.11330261552074136,-0.10941733596042236
BTC/USD,adaptive,buy,298,83454.0,305,82795.2,0.9585996854799916,0,0,-0.15788338485872525,-0.1513469630680905
BTC/USD,adaptive,buy,306,82651.3,309,82557.1,0.9679021717044372,0,0,-0.022794559795187026,-0.022062903928808174
