timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 02:07:26,LINK/USD,long,42.8,0.7119,353.1,True,353.1,10353.1,10353.1,0.0,0.03531
2025-01-08 02:07:26,LINK/USD,long,62.8,0.8901,348.42,True,701.53,10701.53,10701.53,0.0,0.034842000000000005
2025-01-09 02:07:26,LINK/USD,short,44.4,0.6743,-137.81,False,563.71,10563.71,10701.53,-0.01287853232201391,-0.013781
2025-01-10 02:07:26,LINK/USD,short,50.9,0.6762,-147.07,False,416.64,10416.64,10701.53,-0.026621427029593078,-0.014707
2025-01-11 02:07:26,LINK/USD,long,47.3,0.6116,313.68,True,730.32,10730.32,10730.32,0.0,0.031368
2025-01-12 02:07:26,LINK/USD,long,63.1,0.8684,223.27,True,953.59,10953.59,10953.59,0.0,0.022327
2025-01-13 02:07:26,LINK/USD,long,42.0,0.7548,-215.32,False,738.27,10738.27,10953.59,-0.01965748215881731,-0.021532
2025-01-14 02:07:26,LINK/USD,long,40.3,0.6547,-185.17,False,553.11,10553.11,10953.59,-0.03656152914250027,-0.018517
2025-01-15 02:07:26,LINK/USD,long,45.1,0.653,239.03,True,792.14,10792.14,10953.59,-0.014739459848323767,0.023903
2025-01-16 02:07:26,LINK/USD,short,46.0,0.6364,261.69,True,1053.82,11053.82,11053.82,0.0,0.026169
2025-01-17 02:07:26,LINK/USD,long,40.7,0.6075,325.36,True,1379.19,11379.19,11379.19,0.0,0.032536
2025-01-18 02:07:26,LINK/USD,short,45.5,0.7269,224.4,True,1603.59,11603.59,11603.59,0.0,0.02244
2025-01-19 02:07:26,LINK/USD,long,44.7,0.7602,-175.16,False,1428.43,11428.43,11603.59,-0.015095328256168983,-0.017516
2025-01-20 02:07:26,LINK/USD,long,48.4,0.7685,189.67,True,1618.1,11618.1,11618.1,0.0,0.018966999999999998
2025-01-21 02:07:26,LINK/USD,long,45.9,0.7841,203.03,True,1821.13,11821.130000000001,11821.130000000001,0.0,0.020303
2025-01-22 02:07:26,LINK/USD,short,51.8,0.7646,183.42,True,2004.55,12004.55,12004.55,0.0,0.018341999999999997
2025-01-23 02:07:26,LINK/USD,long,48.1,0.6963,-153.17,False,1851.38,11851.380000000001,12004.55,-0.01275932875451377,-0.015316999999999999
2025-01-24 02:07:26,LINK/USD,long,47.4,0.6283,220.61,True,2071.99,12071.99,12071.99,0.0,0.022061
2025-01-25 02:07:26,LINK/USD,long,37.4,0.6583,261.57,True,2333.56,12333.56,12333.56,0.0,0.026157
2025-01-26 02:07:26,LINK/USD,long,50.7,0.6616,213.77,True,2547.33,12547.33,12547.33,0.0,0.021377
2025-01-27 02:07:26,LINK/USD,long,63.1,0.9445,296.99,True,2844.32,12844.32,12844.32,0.0,0.029699
2025-01-28 02:07:26,LINK/USD,long,45.2,0.7424,356.84,True,3201.16,13201.16,13201.16,0.0,0.035684
2025-01-29 02:07:26,LINK/USD,long,57.9,0.7656,275.89,True,3477.05,13477.05,13477.05,0.0,0.027589
2025-01-30 02:07:26,LINK/USD,long,55.0,0.7816,244.76,True,3721.82,13721.82,13721.82,0.0,0.024475999999999998
2025-01-31 02:07:26,LINK/USD,short,55.4,0.7833,296.04,True,4017.86,14017.86,14017.86,0.0,0.029604000000000002
2025-02-01 02:07:26,LINK/USD,short,45.1,0.7184,325.61,True,4343.46,14343.46,14343.46,0.0,0.032561
2025-02-02 02:07:26,LINK/USD,short,45.2,0.7427,349.68,True,4693.15,14693.15,14693.15,0.0,0.034968
2025-02-03 02:07:26,LINK/USD,long,51.1,0.8543,342.59,True,5035.74,15035.74,15035.74,0.0,0.034259
2025-02-04 02:07:26,LINK/USD,long,40.0,0.6264,299.61,True,5335.35,15335.35,15335.35,0.0,0.029961
2025-02-05 02:07:26,LINK/USD,short,51.6,0.6706,270.59,True,5605.95,15605.95,15605.95,0.0,0.027058999999999996
2025-02-06 02:07:26,LINK/USD,long,48.3,0.8468,-168.12,False,5437.83,15437.83,15605.95,-0.01077281421509109,-0.016812
