timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 12:57:28,LINK/USD,long,45.5,0.7992,372.36,True,372.36,10372.36,10372.36,0.0,0.037236
2025-01-08 12:57:28,LINK/USD,long,39.7,0.6385,324.18,True,696.54,10696.54,10696.54,0.0,0.032418
2025-01-09 12:57:28,LINK/USD,long,59.0,0.8705,247.77,True,944.31,10944.31,10944.31,0.0,0.024777
2025-01-10 12:57:28,LINK/USD,long,56.4,0.9127,366.64,True,1310.95,11310.95,11310.95,0.0,0.036663999999999995
2025-01-11 12:57:28,LINK/USD,long,46.6,0.7788,272.08,True,1583.03,11583.03,11583.03,0.0,0.027208
2025-01-12 12:57:28,LINK/USD,long,54.8,0.9394,195.88,True,1778.91,11778.91,11778.91,0.0,0.019588
2025-01-13 12:57:28,LINK/USD,long,45.8,0.818,316.82,True,2095.73,12095.73,12095.73,0.0,0.031682
2025-01-14 12:57:28,LINK/USD,long,54.6,0.785,176.95,True,2272.68,12272.68,12272.68,0.0,0.017695
2025-01-15 12:57:28,LINK/USD,long,57.1,0.8236,-129.52,False,2143.16,12143.16,12272.68,-0.010553522132085285,-0.012952000000000002
2025-01-16 12:57:28,LINK/USD,long,61.0,0.927,217.29,True,2360.45,12360.45,12360.45,0.0,0.021729
2025-01-17 12:57:28,LINK/USD,long,54.4,0.7775,-161.97,False,2198.48,12198.48,12360.45,-0.013103891848597839,-0.016197
2025-01-18 12:57:28,LINK/USD,short,50.8,0.9074,219.54,True,2418.03,12418.03,12418.03,0.0,0.021953999999999998
2025-01-19 12:57:28,LINK/USD,short,45.0,0.6402,317.67,True,2735.7,12735.7,12735.7,0.0,0.031767000000000004
2025-01-20 12:57:28,LINK/USD,long,41.8,0.6105,-140.94,False,2594.76,12594.76,12735.7,-0.011066529519382563,-0.014094
2025-01-21 12:57:28,LINK/USD,long,56.2,0.8535,205.67,True,2800.43,12800.43,12800.43,0.0,0.020567
2025-01-22 12:57:28,LINK/USD,long,56.6,0.844,244.07,True,3044.49,13044.49,13044.49,0.0,0.024406999999999998
2025-01-23 12:57:28,LINK/USD,long,51.3,0.9016,361.01,True,3405.51,13405.51,13405.51,0.0,0.036101
2025-01-24 12:57:28,LINK/USD,long,44.5,0.7404,-204.99,False,3200.51,13200.51,13405.51,-0.015292219393368845,-0.020499
2025-01-25 12:57:28,LINK/USD,long,45.2,0.8006,178.6,True,3379.11,13379.11,13405.51,-0.001969339473097229,0.01786
2025-01-26 12:57:28,LINK/USD,long,42.8,0.658,227.77,True,3606.89,13606.89,13606.89,0.0,0.022777000000000002
2025-01-27 12:57:28,LINK/USD,long,55.1,0.8006,299.38,True,3906.26,13906.26,13906.26,0.0,0.029938
2025-01-28 12:57:28,LINK/USD,long,46.1,0.7096,186.51,True,4092.77,14092.77,14092.77,0.0,0.018650999999999997
2025-01-29 12:57:28,LINK/USD,long,45.1,0.6953,193.04,True,4285.8,14285.8,14285.8,0.0,0.019303999999999998
2025-01-30 12:57:28,LINK/USD,long,59.7,0.9396,359.9,True,4645.7,14645.7,14645.7,0.0,0.03599
2025-01-31 12:57:28,LINK/USD,short,37.4,0.6365,365.67,True,5011.38,15011.380000000001,15011.380000000001,0.0,0.036567
2025-02-01 12:57:28,LINK/USD,long,50.1,0.7579,343.17,True,5354.55,15354.55,15354.55,0.0,0.034317
2025-02-02 12:57:28,LINK/USD,long,46.6,0.8317,324.0,True,5678.55,15678.55,15678.55,0.0,0.0324
