timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 12:57:28,ADA/USD,short,55.3,0.7647,244.77,True,244.77,10244.77,10244.77,0.0,0.024477000000000002
2025-01-08 12:57:28,ADA/USD,long,49.0,0.7472,213.28,True,458.05,10458.05,10458.05,0.0,0.021328
2025-01-09 12:57:28,ADA/USD,long,48.3,0.7272,320.44,True,778.49,10778.49,10778.49,0.0,0.032044
2025-01-10 12:57:28,ADA/USD,short,61.5,0.8967,196.85,True,975.35,10975.35,10975.35,0.0,0.019685
2025-01-11 12:57:28,ADA/USD,short,46.2,0.678,331.04,True,1306.38,11306.380000000001,11306.380000000001,0.0,0.033104
2025-01-12 12:57:28,ADA/USD,long,54.0,0.9234,385.33,True,1691.71,11691.71,11691.71,0.0,0.038533
2025-01-13 12:57:28,ADA/USD,long,54.6,0.7463,346.56,True,2038.27,12038.27,12038.27,0.0,0.034656
2025-01-14 12:57:28,ADA/USD,long,54.7,0.721,-216.62,False,1821.64,11821.64,12038.27,-0.01799511059313348,-0.021662
2025-01-15 12:57:28,ADA/USD,long,48.1,0.8169,335.99,True,2157.63,12157.630000000001,12157.630000000001,0.0,0.033599000000000004
2025-01-16 12:57:28,ADA/USD,short,57.1,0.7788,222.66,True,2380.29,12380.29,12380.29,0.0,0.022266
2025-01-17 12:57:28,ADA/USD,short,45.2,0.7012,336.97,True,2717.25,12717.25,12717.25,0.0,0.033697000000000005
2025-01-18 12:57:28,ADA/USD,short,46.3,0.7751,337.92,True,3055.17,13055.17,13055.17,0.0,0.033792
2025-01-19 12:57:28,ADA/USD,long,58.5,0.9482,283.48,True,3338.65,13338.65,13338.65,0.0,0.028348
2025-01-20 12:57:28,ADA/USD,long,48.1,0.6429,-186.98,False,3151.67,13151.67,13338.65,-0.014017910358244618,-0.018698
2025-01-21 12:57:28,ADA/USD,long,38.6,0.6045,416.17,True,3567.83,13567.83,13567.83,0.0,0.041617
2025-01-22 12:57:28,ADA/USD,short,47.5,0.7729,285.53,True,3853.36,13853.36,13853.36,0.0,0.028553
2025-01-23 12:57:28,ADA/USD,long,49.8,0.6529,419.31,True,4272.68,14272.68,14272.68,0.0,0.041931
