timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 02:07:26,ADA/USD,short,63.4,0.864,240.13,True,240.13,10240.13,10240.13,0.0,0.024013
2025-01-08 02:07:26,ADA/USD,long,48.9,0.8171,325.35,True,565.48,10565.48,10565.48,0.0,0.032535
2025-01-09 02:07:26,ADA/USD,long,50.0,0.8944,417.88,True,983.36,10983.36,10983.36,0.0,0.041788
2025-01-10 02:07:26,ADA/USD,short,39.4,0.65,401.18,True,1384.54,11384.54,11384.54,0.0,0.040118
2025-01-11 02:07:26,ADA/USD,long,44.6,0.7109,265.88,True,1650.42,11650.42,11650.42,0.0,0.026588
2025-01-12 02:07:26,ADA/USD,long,54.5,0.8744,251.96,True,1902.37,11902.369999999999,11902.369999999999,0.0,0.025196
2025-01-13 02:07:26,ADA/USD,long,52.9,0.8325,261.78,True,2164.15,12164.15,12164.15,0.0,0.026177999999999996
2025-01-14 02:07:26,ADA/USD,short,43.5,0.6846,227.5,True,2391.65,12391.65,12391.65,0.0,0.02275
2025-01-15 02:07:26,ADA/USD,long,40.2,0.6641,269.7,True,2661.35,12661.35,12661.35,0.0,0.026969999999999997
2025-01-16 02:07:26,ADA/USD,short,62.4,0.8652,322.42,True,2983.77,12983.77,12983.77,0.0,0.032242
2025-01-17 02:07:26,ADA/USD,short,49.2,0.7557,357.51,True,3341.29,13341.29,13341.29,0.0,0.035751
2025-01-18 02:07:26,ADA/USD,long,49.6,0.8059,320.74,True,3662.03,13662.03,13662.03,0.0,0.032074
2025-01-19 02:07:26,ADA/USD,long,52.4,0.7039,212.39,True,3874.42,13874.42,13874.42,0.0,0.021238999999999997
2025-01-20 02:07:26,ADA/USD,long,49.9,0.6839,-231.93,False,3642.49,13642.49,13874.42,-0.01671637445024731,-0.023193000000000002
2025-01-21 02:07:26,ADA/USD,short,62.2,0.9495,351.91,True,3994.39,13994.39,13994.39,0.0,0.035191
2025-01-22 02:07:26,ADA/USD,short,46.1,0.6989,318.42,True,4312.81,14312.810000000001,14312.810000000001,0.0,0.031842
2025-01-23 02:07:26,ADA/USD,long,52.1,0.9147,211.54,True,4524.35,14524.35,14524.35,0.0,0.021154
2025-01-24 02:07:26,ADA/USD,long,53.7,0.7648,417.68,True,4942.02,14942.02,14942.02,0.0,0.041768
