timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 12:57:28,MATIC/USD,long,42.1,0.7126,341.75,True,341.75,10341.75,10341.75,0.0,0.034175
2025-01-08 12:57:28,MATIC/USD,short,65.2,0.9166,272.07,True,613.82,10613.82,10613.82,0.0,0.027207
2025-01-09 12:57:28,MATIC/USD,short,48.1,0.7419,286.32,True,900.14,10900.14,10900.14,0.0,0.028631999999999998
2025-01-10 12:57:28,MATIC/USD,short,45.4,0.7498,315.91,True,1216.05,11216.05,11216.05,0.0,0.031591
2025-01-11 12:57:28,MATIC/USD,long,40.3,0.6514,-207.61,False,1008.44,11008.44,11216.05,-0.01851008153494312,-0.020761
2025-01-12 12:57:28,MATIC/USD,long,39.1,0.676,162.81,True,1171.25,11171.25,11216.05,-0.0039942760597535916,0.016281
2025-01-13 12:57:28,MATIC/USD,long,53.0,0.6894,163.47,True,1334.72,11334.72,11334.72,0.0,0.016347
2025-01-14 12:57:28,MATIC/USD,short,49.7,0.8256,-162.19,False,1172.53,11172.53,11334.72,-0.014309131588605514,-0.016219
2025-01-15 12:57:28,MATIC/USD,short,54.0,0.8902,293.06,True,1465.59,11465.59,11465.59,0.0,0.029306
2025-01-16 12:57:28,MATIC/USD,long,44.2,0.718,260.35,True,1725.95,11725.95,11725.95,0.0,0.026035000000000003
2025-01-17 12:57:28,MATIC/USD,long,40.8,0.7002,205.29,True,1931.24,11931.24,11931.24,0.0,0.020529
2025-01-18 12:57:28,MATIC/USD,long,59.6,0.8273,304.11,True,2235.35,12235.35,12235.35,0.0,0.030411
2025-01-19 12:57:28,MATIC/USD,long,53.9,0.834,319.08,True,2554.43,12554.43,12554.43,0.0,0.031908
2025-01-20 12:57:28,MATIC/USD,long,41.0,0.6012,207.18,True,2761.6,12761.6,12761.6,0.0,0.020718
2025-01-21 12:57:28,MATIC/USD,long,53.0,0.9337,165.55,True,2927.15,12927.15,12927.15,0.0,0.016555
2025-01-22 12:57:28,MATIC/USD,short,65.4,0.8765,281.75,True,3208.9,13208.9,13208.9,0.0,0.028175
2025-01-23 12:57:28,MATIC/USD,short,43.8,0.6238,250.47,True,3459.37,13459.369999999999,13459.369999999999,0.0,0.025047
2025-01-24 12:57:28,MATIC/USD,short,45.8,0.7843,235.9,True,3695.27,13695.27,13695.27,0.0,0.02359
2025-01-25 12:57:28,MATIC/USD,long,70.2,0.9352,187.14,True,3882.41,13882.41,13882.41,0.0,0.018713999999999998
2025-01-26 12:57:28,MATIC/USD,long,51.2,0.8041,216.68,True,4099.1,14099.1,14099.1,0.0,0.021668
2025-01-27 12:57:28,MATIC/USD,long,49.3,0.6499,164.23,True,4263.33,14263.33,14263.33,0.0,0.016423
2025-01-28 12:57:28,MATIC/USD,short,52.9,0.9375,247.19,True,4510.52,14510.52,14510.52,0.0,0.024719
2025-01-29 12:57:28,MATIC/USD,long,55.2,0.9257,239.31,True,4749.83,14749.83,14749.83,0.0,0.023931
2025-01-30 12:57:28,MATIC/USD,long,43.7,0.7633,266.81,True,5016.64,15016.64,15016.64,0.0,0.026681
2025-01-31 12:57:28,MATIC/USD,short,47.9,0.7408,332.99,True,5349.63,15349.630000000001,15349.630000000001,0.0,0.033299
2025-02-01 12:57:28,MATIC/USD,short,53.6,0.8845,305.73,True,5655.36,15655.36,15655.36,0.0,0.030573000000000003
2025-02-02 12:57:28,MATIC/USD,short,58.0,0.9482,320.17,True,5975.53,15975.529999999999,15975.529999999999,0.0,0.032017000000000004
2025-02-03 12:57:28,MATIC/USD,short,52.3,0.688,282.36,True,6257.89,16257.89,16257.89,0.0,0.028236
2025-02-04 12:57:28,MATIC/USD,long,55.2,0.7739,234.07,True,6491.96,16491.96,16491.96,0.0,0.023407
2025-02-05 12:57:28,MATIC/USD,long,39.9,0.6236,-158.72,False,6333.24,16333.24,16491.96,-0.00962408349280494,-0.015872
2025-02-06 12:57:28,MATIC/USD,long,47.5,0.7399,-117.17,False,6216.07,16216.07,16491.96,-0.016728757527910535,-0.011717
2025-02-07 12:57:28,MATIC/USD,short,45.2,0.6672,177.61,True,6393.69,16393.69,16491.96,-0.005958661068787484,0.017761000000000002
2025-02-08 12:57:28,MATIC/USD,long,35.1,0.604,169.92,True,6563.6,16563.6,16563.6,0.0,0.016992
2025-02-09 12:57:28,MATIC/USD,short,54.4,0.7347,208.37,True,6771.97,16771.97,16771.97,0.0,0.020837
2025-02-10 12:57:28,MATIC/USD,long,46.5,0.7873,311.2,True,7083.17,17083.17,17083.17,0.0,0.03112
2025-02-11 12:57:28,MATIC/USD,long,54.8,0.7755,255.36,True,7338.53,17338.53,17338.53,0.0,0.025536
2025-02-12 12:57:28,MATIC/USD,short,39.4,0.6208,325.52,True,7664.05,17664.05,17664.05,0.0,0.032552
2025-02-13 12:57:28,MATIC/USD,short,51.6,0.9438,165.86,True,7829.91,17829.91,17829.91,0.0,0.016586
2025-02-14 12:57:28,MATIC/USD,short,52.0,0.789,242.95,True,8072.87,18072.87,18072.87,0.0,0.024294999999999997
2025-02-15 12:57:28,MATIC/USD,long,58.5,0.8744,278.92,True,8351.79,18351.79,18351.79,0.0,0.027892
2025-02-16 12:57:28,MATIC/USD,long,44.0,0.7084,281.05,True,8632.84,18632.84,18632.84,0.0,0.028105
2025-02-17 12:57:28,MATIC/USD,short,54.3,0.8253,241.95,True,8874.79,18874.79,18874.79,0.0,0.024194999999999998
2025-02-18 12:57:28,MATIC/USD,short,45.8,0.7205,-205.47,False,8669.32,18669.32,18874.79,-0.010885948929762988,-0.020547
2025-02-19 12:57:28,MATIC/USD,long,60.9,0.9332,198.66,True,8867.98,18867.98,18874.79,-0.0003607987161712162,0.019865999999999998
2025-02-20 12:57:28,MATIC/USD,long,49.4,0.8092,227.98,True,9095.96,19095.96,19095.96,0.0,0.022798
2025-02-21 12:57:28,MATIC/USD,long,51.8,0.7026,329.91,True,9425.87,19425.870000000003,19425.870000000003,0.0,0.032991
2025-02-22 12:57:28,MATIC/USD,long,46.0,0.6517,278.87,True,9704.74,19704.739999999998,19704.739999999998,0.0,0.027887000000000002
2025-02-23 12:57:28,MATIC/USD,long,53.2,0.847,186.0,True,9890.74,19890.739999999998,19890.739999999998,0.0,0.0186
2025-02-24 12:57:28,MATIC/USD,long,50.2,0.7688,203.84,True,10094.58,20094.58,20094.58,0.0,0.020384
2025-02-25 12:57:28,MATIC/USD,short,41.6,0.7058,331.12,True,10425.7,20425.7,20425.7,0.0,0.033112
2025-02-26 12:57:28,MATIC/USD,long,54.7,0.7248,235.59,True,10661.29,20661.29,20661.29,0.0,0.023559
2025-02-27 12:57:28,MATIC/USD,long,69.0,0.9422,209.84,True,10871.13,20871.129999999997,20871.129999999997,0.0,0.020984
2025-02-28 12:57:28,MATIC/USD,short,40.1,0.715,-206.74,False,10664.39,20664.39,20871.129999999997,-0.009905548956860409,-0.020674
2025-03-01 12:57:28,MATIC/USD,short,45.5,0.6907,306.53,True,10970.93,20970.93,20970.93,0.0,0.030652999999999996
2025-03-02 12:57:28,MATIC/USD,long,50.2,0.7232,256.17,True,11227.09,21227.09,21227.09,0.0,0.025617
2025-03-03 12:57:28,MATIC/USD,long,45.0,0.7331,269.28,True,11496.37,21496.370000000003,21496.370000000003,0.0,0.026927999999999997
2025-03-04 12:57:28,MATIC/USD,long,45.0,0.7031,237.06,True,11733.42,21733.42,21733.42,0.0,0.023706
2025-03-05 12:57:28,MATIC/USD,long,48.4,0.829,284.77,True,12018.2,22018.2,22018.2,0.0,0.028477
2025-03-06 12:57:28,MATIC/USD,short,45.0,0.7697,280.28,True,12298.48,22298.48,22298.48,0.0,0.028027999999999997
2025-03-07 12:57:28,MATIC/USD,long,36.4,0.6415,180.79,True,12479.27,22479.27,22479.27,0.0,0.018078999999999998
2025-03-08 12:57:28,MATIC/USD,long,53.4,0.7747,213.05,True,12692.32,22692.32,22692.32,0.0,0.021305
2025-03-09 12:57:28,MATIC/USD,long,36.4,0.6083,253.93,True,12946.25,22946.25,22946.25,0.0,0.025393000000000002
2025-03-10 12:57:28,MATIC/USD,short,52.1,0.7732,264.54,True,13210.79,23210.79,23210.79,0.0,0.026454000000000002
2025-03-11 12:57:28,MATIC/USD,long,47.7,0.7645,227.66,True,13438.45,23438.45,23438.45,0.0,0.022765999999999998
2025-03-12 12:57:28,MATIC/USD,long,46.1,0.8271,251.9,True,13690.36,23690.36,23690.36,0.0,0.02519
2025-03-13 12:57:28,MATIC/USD,short,47.6,0.6958,174.16,True,13864.52,23864.52,23864.52,0.0,0.017416
2025-03-14 12:57:28,MATIC/USD,short,49.5,0.6728,162.28,True,14026.8,24026.8,24026.8,0.0,0.016228
2025-03-15 12:57:28,MATIC/USD,long,56.0,0.8565,223.37,True,14250.17,24250.17,24250.17,0.0,0.022337
2025-03-16 12:57:28,MATIC/USD,long,43.1,0.6744,294.33,True,14544.5,24544.5,24544.5,0.0,0.029432999999999997
2025-03-17 12:57:28,MATIC/USD,long,41.2,0.6194,-193.9,False,14350.61,24350.61,24544.5,-0.007899529426144327,-0.01939
2025-03-18 12:57:28,MATIC/USD,short,47.2,0.7814,228.9,True,14579.5,24579.5,24579.5,0.0,0.02289
2025-03-19 12:57:28,MATIC/USD,long,58.1,0.8175,311.68,True,14891.18,24891.18,24891.18,0.0,0.031168
2025-03-20 12:57:28,MATIC/USD,long,60.3,0.8293,190.53,True,15081.71,25081.71,25081.71,0.0,0.019053
2025-03-21 12:57:28,MATIC/USD,long,42.3,0.6351,250.51,True,15332.22,25332.22,25332.22,0.0,0.025051
