timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 16:39:26,MATIC/USD,long,51.4,0.7794,253.07,True,253.07,10253.07,10253.07,0.0,0.025307
2025-01-08 16:39:26,MATIC/USD,short,34.6,0.6036,192.69,True,445.75,10445.75,10445.75,0.0,0.019269
2025-01-09 16:39:26,MATIC/USD,long,44.5,0.7047,170.11,True,615.87,10615.87,10615.87,0.0,0.017011000000000002
2025-01-10 16:39:26,MATIC/USD,short,51.0,0.8983,299.24,True,915.11,10915.11,10915.11,0.0,0.029924
2025-01-11 16:39:26,MATIC/USD,short,49.2,0.8887,328.95,True,1244.06,11244.06,11244.06,0.0,0.032895
2025-01-12 16:39:26,MATIC/USD,long,54.1,0.7327,-140.98,False,1103.08,11103.08,11244.06,-0.012538175712331628,-0.014098
2025-01-13 16:39:26,MATIC/USD,short,58.1,0.8729,201.93,True,1305.01,11305.01,11305.01,0.0,0.020193
2025-01-14 16:39:26,MATIC/USD,long,45.7,0.6127,213.9,True,1518.91,11518.91,11518.91,0.0,0.02139
2025-01-15 16:39:26,MATIC/USD,long,51.5,0.8383,221.77,True,1740.68,11740.68,11740.68,0.0,0.022177000000000002
2025-01-16 16:39:26,MATIC/USD,long,59.8,0.8641,325.45,True,2066.13,12066.130000000001,12066.130000000001,0.0,0.032545
2025-01-17 16:39:26,MATIC/USD,long,35.9,0.6117,343.75,True,2409.88,12409.880000000001,12409.880000000001,0.0,0.034375
2025-01-18 16:39:26,MATIC/USD,long,49.7,0.673,336.84,True,2746.72,12746.72,12746.72,0.0,0.033684
2025-01-19 16:39:26,MATIC/USD,long,36.8,0.6246,308.83,True,3055.55,13055.55,13055.55,0.0,0.030882999999999997
2025-01-20 16:39:26,MATIC/USD,short,46.1,0.7387,309.22,True,3364.77,13364.77,13364.77,0.0,0.030922
2025-01-21 16:39:26,MATIC/USD,long,53.7,0.8491,217.68,True,3582.45,13582.45,13582.45,0.0,0.021768
2025-01-22 16:39:26,MATIC/USD,long,43.9,0.7053,195.63,True,3778.08,13778.08,13778.08,0.0,0.019563
2025-01-23 16:39:26,MATIC/USD,short,46.4,0.654,269.13,True,4047.21,14047.21,14047.21,0.0,0.026913
2025-01-24 16:39:26,MATIC/USD,long,45.5,0.7101,187.81,True,4235.02,14235.02,14235.02,0.0,0.018781
2025-01-25 16:39:26,MATIC/USD,long,40.9,0.7221,298.99,True,4534.01,14534.01,14534.01,0.0,0.029899000000000002
2025-01-26 16:39:26,MATIC/USD,long,42.8,0.6467,312.0,True,4846.01,14846.01,14846.01,0.0,0.0312
2025-01-27 16:39:26,MATIC/USD,long,44.3,0.6453,313.78,True,5159.79,15159.79,15159.79,0.0,0.031377999999999996
2025-01-28 16:39:26,MATIC/USD,long,50.9,0.9021,230.45,True,5390.24,15390.24,15390.24,0.0,0.023045
2025-01-29 16:39:26,MATIC/USD,long,48.1,0.788,335.76,True,5726.01,15726.01,15726.01,0.0,0.033576
2025-01-30 16:39:26,MATIC/USD,short,54.5,0.7096,329.2,True,6055.2,16055.2,16055.2,0.0,0.03292
2025-01-31 16:39:26,MATIC/USD,long,48.2,0.8347,282.15,True,6337.36,16337.36,16337.36,0.0,0.028214999999999997
2025-02-01 16:39:26,MATIC/USD,short,45.3,0.7499,233.87,True,6571.23,16571.23,16571.23,0.0,0.023387
2025-02-02 16:39:26,MATIC/USD,long,55.9,0.891,280.48,True,6851.71,16851.71,16851.71,0.0,0.028048000000000003
2025-02-03 16:39:26,MATIC/USD,long,58.5,0.8326,-194.99,False,6656.71,16656.71,16851.71,-0.01157152597570217,-0.019499000000000002
2025-02-04 16:39:26,MATIC/USD,short,44.1,0.6121,226.08,True,6882.79,16882.79,16882.79,0.0,0.022608
2025-02-05 16:39:26,MATIC/USD,long,59.7,0.8741,268.01,True,7150.81,17150.81,17150.81,0.0,0.026801
2025-02-06 16:39:26,MATIC/USD,long,52.6,0.873,311.92,True,7462.73,17462.73,17462.73,0.0,0.031192
2025-02-07 16:39:26,MATIC/USD,short,62.6,0.8336,284.66,True,7747.39,17747.39,17747.39,0.0,0.028466
2025-02-08 16:39:26,MATIC/USD,short,50.8,0.6738,220.72,True,7968.11,17968.11,17968.11,0.0,0.022072
2025-02-09 16:39:26,MATIC/USD,long,55.7,0.7286,-180.6,False,7787.51,17787.510000000002,17968.11,-0.010051140604103522,-0.01806
2025-02-10 16:39:26,MATIC/USD,long,57.4,0.9305,264.34,True,8051.85,18051.85,18051.85,0.0,0.026434
2025-02-11 16:39:26,MATIC/USD,long,63.8,0.9029,275.28,True,8327.13,18327.129999999997,18327.129999999997,0.0,0.027527999999999997
2025-02-12 16:39:26,MATIC/USD,long,50.5,0.6788,254.35,True,8581.48,18581.48,18581.48,0.0,0.025435
2025-02-13 16:39:26,MATIC/USD,short,49.3,0.725,298.71,True,8880.19,18880.190000000002,18880.190000000002,0.0,0.029870999999999998
2025-02-14 16:39:26,MATIC/USD,long,43.3,0.617,-142.15,False,8738.05,18738.05,18880.190000000002,-0.0075285259311481,-0.014215
2025-02-15 16:39:26,MATIC/USD,long,44.5,0.6645,264.25,True,9002.3,19002.3,19002.3,0.0,0.026425
2025-02-16 16:39:26,MATIC/USD,short,43.8,0.6442,181.5,True,9183.8,19183.8,19183.8,0.0,0.01815
2025-02-17 16:39:26,MATIC/USD,long,48.6,0.8379,204.33,True,9388.13,19388.129999999997,19388.129999999997,0.0,0.020433
2025-02-18 16:39:26,MATIC/USD,long,41.6,0.7238,-168.03,False,9220.1,19220.1,19388.129999999997,-0.0086666429408096,-0.016803
2025-02-19 16:39:26,MATIC/USD,short,42.2,0.6266,293.59,True,9513.69,19513.690000000002,19513.690000000002,0.0,0.029358999999999996
2025-02-20 16:39:26,MATIC/USD,long,49.2,0.8797,322.86,True,9836.55,19836.55,19836.55,0.0,0.032286
