timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 12:57:28,UNI/USD,long,59.2,0.7798,224.48,True,224.48,10224.48,10224.48,0.0,0.022448
2025-01-08 12:57:28,UNI/USD,long,53.2,0.7554,-171.17,False,53.31,10053.31,10224.48,-0.01674119368417759,-0.017117
2025-01-09 12:57:28,UNI/USD,long,52.9,0.9459,241.34,True,294.65,10294.65,10294.65,0.0,0.024134
2025-01-10 12:57:28,UNI/USD,long,44.8,0.8088,255.22,True,549.87,10549.87,10549.87,0.0,0.025522
2025-01-11 12:57:28,UNI/USD,long,53.3,0.705,-140.19,False,409.68,10409.68,10549.87,-0.013288315401042904,-0.014019
2025-01-12 12:57:28,UNI/USD,long,42.4,0.6187,236.94,True,646.62,10646.62,10646.62,0.0,0.023694
2025-01-13 12:57:28,UNI/USD,long,42.1,0.6036,-123.84,False,522.78,10522.78,10646.62,-0.011631860628067888,-0.012384000000000001
2025-01-14 12:57:28,UNI/USD,long,44.5,0.6859,-155.27,False,367.51,10367.51,10646.62,-0.02621583187903772,-0.015527000000000001
2025-01-15 12:57:28,UNI/USD,long,54.0,0.8842,312.04,True,679.55,10679.55,10679.55,0.0,0.031204000000000003
2025-01-16 12:57:28,UNI/USD,long,55.0,0.7578,224.63,True,904.18,10904.18,10904.18,0.0,0.022463
2025-01-17 12:57:28,UNI/USD,long,60.5,0.9133,269.47,True,1173.65,11173.65,11173.65,0.0,0.026947000000000002
2025-01-18 12:57:28,UNI/USD,short,54.9,0.8937,198.3,True,1371.95,11371.95,11371.95,0.0,0.01983
2025-01-19 12:57:28,UNI/USD,short,65.9,0.8986,166.72,True,1538.67,11538.67,11538.67,0.0,0.016672
2025-01-20 12:57:28,UNI/USD,long,43.6,0.7658,209.88,True,1748.56,11748.56,11748.56,0.0,0.020988
2025-01-21 12:57:28,UNI/USD,short,39.8,0.6928,-116.89,False,1631.66,11631.66,11748.56,-0.00995015559353654,-0.011689
2025-01-22 12:57:28,UNI/USD,long,43.6,0.6809,159.8,True,1791.47,11791.47,11791.47,0.0,0.01598
2025-01-23 12:57:28,UNI/USD,short,43.8,0.7552,-118.37,False,1673.09,11673.09,11791.47,-0.010039460728814915,-0.011837
2025-01-24 12:57:28,UNI/USD,short,37.9,0.6034,278.73,True,1951.82,11951.82,11951.82,0.0,0.027873000000000002
2025-01-25 12:57:28,UNI/USD,long,48.7,0.6257,322.41,True,2274.23,12274.23,12274.23,0.0,0.032241000000000006
2025-01-26 12:57:28,UNI/USD,short,41.7,0.6913,256.5,True,2530.73,12530.73,12530.73,0.0,0.02565
