timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 02:07:26,UNI/USD,long,46.9,0.6858,159.15,True,159.15,10159.15,10159.15,0.0,0.015915000000000002
2025-01-08 02:07:26,UNI/USD,long,66.7,0.9052,218.18,True,377.32,10377.32,10377.32,0.0,0.021818
2025-01-09 02:07:26,UNI/USD,long,65.7,0.9222,203.51,True,580.83,10580.83,10580.83,0.0,0.020350999999999998
2025-01-10 02:07:26,UNI/USD,short,57.6,0.8529,292.21,True,873.04,10873.04,10873.04,0.0,0.029220999999999997
2025-01-11 02:07:26,UNI/USD,short,43.0,0.6455,284.44,True,1157.48,11157.48,11157.48,0.0,0.028444
2025-01-12 02:07:26,UNI/USD,long,63.9,0.8428,158.51,True,1315.99,11315.99,11315.99,0.0,0.015851
2025-01-13 02:07:26,UNI/USD,long,43.4,0.7561,233.43,True,1549.42,11549.42,11549.42,0.0,0.023343
2025-01-14 02:07:26,UNI/USD,long,46.6,0.8388,266.98,True,1816.4,11816.4,11816.4,0.0,0.026698000000000003
2025-01-15 02:07:26,UNI/USD,long,59.4,0.8876,274.03,True,2090.43,12090.43,12090.43,0.0,0.027402999999999997
2025-01-16 02:07:26,UNI/USD,long,41.8,0.6319,-135.24,False,1955.2,11955.2,12090.43,-0.011184879280554914,-0.013524000000000001
2025-01-17 02:07:26,UNI/USD,long,59.5,0.7817,-155.42,False,1799.78,11799.78,12090.43,-0.024039674354013846,-0.015541999999999999
2025-01-18 02:07:26,UNI/USD,long,46.0,0.6017,-113.89,False,1685.89,11685.89,12090.43,-0.03345952129080611,-0.011389
2025-01-19 02:07:26,UNI/USD,long,56.6,0.738,280.94,True,1966.83,11966.83,12090.43,-0.010222961466217526,0.028094
2025-01-20 02:07:26,UNI/USD,long,52.3,0.9301,163.47,True,2130.29,12130.29,12130.29,0.0,0.016347
2025-01-21 02:07:26,UNI/USD,long,50.9,0.6774,247.81,True,2378.1,12378.1,12378.1,0.0,0.024781
2025-01-22 02:07:26,UNI/USD,short,49.5,0.7925,-144.35,False,2233.76,12233.76,12378.1,-0.011660917265169948,-0.014435
2025-01-23 02:07:26,UNI/USD,long,53.6,0.7458,179.34,True,2413.1,12413.1,12413.1,0.0,0.017934000000000002
2025-01-24 02:07:26,UNI/USD,long,37.1,0.6513,296.93,True,2710.03,12710.03,12710.03,0.0,0.029693
2025-01-25 02:07:26,UNI/USD,long,45.7,0.7229,-196.93,False,2513.1,12513.1,12710.03,-0.015494062563188308,-0.019693000000000002
2025-01-26 02:07:26,UNI/USD,long,50.4,0.9,276.62,True,2789.72,12789.72,12789.72,0.0,0.027662
2025-01-27 02:07:26,UNI/USD,long,49.2,0.633,-113.33,False,2676.39,12676.39,12789.72,-0.008861022758903239,-0.011333
2025-01-28 02:07:26,UNI/USD,long,60.7,0.8834,273.01,True,2949.4,12949.4,12949.4,0.0,0.027301
2025-01-29 02:07:26,UNI/USD,long,46.8,0.7615,201.95,True,3151.36,13151.36,13151.36,0.0,0.020194999999999998
2025-01-30 02:07:26,UNI/USD,long,49.5,0.9002,245.28,True,3396.63,13396.630000000001,13396.630000000001,0.0,0.024528
2025-01-31 02:07:26,UNI/USD,long,48.9,0.8325,213.77,True,3610.4,13610.4,13610.4,0.0,0.021377
2025-02-01 02:07:26,UNI/USD,long,59.5,0.8035,275.86,True,3886.26,13886.26,13886.26,0.0,0.027586000000000003
2025-02-02 02:07:26,UNI/USD,long,48.2,0.8643,272.44,True,4158.71,14158.71,14158.71,0.0,0.027244
2025-02-03 02:07:26,UNI/USD,long,47.8,0.7628,199.09,True,4357.8,14357.8,14357.8,0.0,0.019909
2025-02-04 02:07:26,UNI/USD,long,62.3,0.8873,266.57,True,4624.37,14624.369999999999,14624.369999999999,0.0,0.026657
2025-02-05 02:07:26,UNI/USD,short,45.2,0.6327,-161.28,False,4463.08,14463.08,14624.369999999999,-0.011028851157348937,-0.016128
2025-02-06 02:07:26,UNI/USD,long,48.6,0.8279,249.43,True,4712.52,14712.52,14712.52,0.0,0.024943
2025-02-07 02:07:26,UNI/USD,long,55.1,0.9442,177.69,True,4890.21,14890.21,14890.21,0.0,0.017769
2025-02-08 02:07:26,UNI/USD,short,45.5,0.6696,-176.48,False,4713.73,14713.73,14890.21,-0.01185208267714153,-0.017648
2025-02-09 02:07:26,UNI/USD,long,40.0,0.6202,257.53,True,4971.25,14971.25,14971.25,0.0,0.025752999999999998
2025-02-10 02:07:26,UNI/USD,short,46.4,0.7697,-149.58,False,4821.68,14821.68,14971.25,-0.009990481756700323,-0.014958
2025-02-11 02:07:26,UNI/USD,long,55.8,0.7556,268.27,True,5089.94,15089.939999999999,15089.939999999999,0.0,0.026826999999999997
2025-02-12 02:07:26,UNI/USD,short,53.6,0.802,-161.5,False,4928.44,14928.439999999999,15089.939999999999,-0.010702494509587183,-0.01615
