timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 16:39:26,ETH/USD,long,65.6,0.8963,539.56,True,539.56,10539.56,10539.56,0.0,0.053956
2025-01-08 16:39:26,ETH/USD,long,50.6,0.6672,566.89,True,1106.45,11106.45,11106.45,0.0,0.056688999999999996
2025-01-09 16:39:26,ETH/USD,short,53.4,0.691,549.3,True,1655.75,11655.75,11655.75,0.0,0.05492999999999999
2025-01-10 16:39:26,ETH/USD,long,64.3,0.8817,473.46,True,2129.21,12129.21,12129.21,0.0,0.047346
2025-01-11 16:39:26,ETH/USD,long,57.9,0.8461,272.98,True,2402.19,12402.19,12402.19,0.0,0.027298000000000003
2025-01-12 16:39:26,ETH/USD,long,45.8,0.8132,-240.87,False,2161.31,12161.31,12402.19,-0.019422376209363105,-0.024087
2025-01-13 16:39:26,ETH/USD,long,57.6,0.7655,337.74,True,2499.06,12499.06,12499.06,0.0,0.033774
2025-01-14 16:39:26,ETH/USD,long,43.8,0.6877,516.72,True,3015.78,13015.78,13015.78,0.0,0.051672
2025-01-15 16:39:26,ETH/USD,long,42.7,0.7104,501.5,True,3517.28,13517.28,13517.28,0.0,0.05015
2025-01-16 16:39:26,ETH/USD,long,59.8,0.8112,389.99,True,3907.27,13907.27,13907.27,0.0,0.038999
2025-01-17 16:39:26,ETH/USD,long,52.9,0.8025,520.92,True,4428.19,14428.189999999999,14428.189999999999,0.0,0.05209199999999999
2025-01-18 16:39:26,ETH/USD,long,54.4,0.9188,566.9,True,4995.09,14995.09,14995.09,0.0,0.05669
2025-01-19 16:39:26,ETH/USD,long,54.8,0.8037,461.51,True,5456.6,15456.6,15456.6,0.0,0.046151
2025-01-20 16:39:26,ETH/USD,long,42.3,0.6597,515.04,True,5971.64,15971.64,15971.64,0.0,0.051503999999999994
2025-01-21 16:39:26,ETH/USD,long,46.4,0.8102,285.6,True,6257.24,16257.24,16257.24,0.0,0.028560000000000002
2025-01-22 16:39:26,ETH/USD,long,52.8,0.8019,392.37,True,6649.61,16649.61,16649.61,0.0,0.039237
2025-01-23 16:39:26,ETH/USD,short,48.4,0.6498,279.19,True,6928.81,16928.81,16928.81,0.0,0.027919
2025-01-24 16:39:26,ETH/USD,long,54.1,0.7313,554.54,True,7483.34,17483.34,17483.34,0.0,0.055453999999999996
2025-01-25 16:39:26,ETH/USD,long,48.1,0.6575,315.18,True,7798.53,17798.53,17798.53,0.0,0.031518
2025-01-26 16:39:26,ETH/USD,long,56.9,0.8282,486.48,True,8285.01,18285.010000000002,18285.010000000002,0.0,0.048648000000000004
2025-01-27 16:39:26,ETH/USD,long,55.5,0.788,274.88,True,8559.89,18559.89,18559.89,0.0,0.027488
2025-01-28 16:39:26,ETH/USD,long,48.6,0.8067,293.14,True,8853.02,18853.02,18853.02,0.0,0.029314
2025-01-29 16:39:26,ETH/USD,short,49.6,0.7095,483.49,True,9336.51,19336.510000000002,19336.510000000002,0.0,0.048349
2025-01-30 16:39:26,ETH/USD,long,49.7,0.8983,381.74,True,9718.25,19718.25,19718.25,0.0,0.038174
2025-01-31 16:39:26,ETH/USD,long,45.2,0.712,397.39,True,10115.64,20115.64,20115.64,0.0,0.039739
2025-02-01 16:39:26,ETH/USD,short,43.2,0.7078,440.64,True,10556.28,20556.28,20556.28,0.0,0.044064
2025-02-02 16:39:26,ETH/USD,short,50.7,0.8814,482.86,True,11039.15,21039.15,21039.15,0.0,0.048286
2025-02-03 16:39:26,ETH/USD,long,43.0,0.7713,439.6,True,11478.74,21478.739999999998,21478.739999999998,0.0,0.04396
2025-02-04 16:39:26,ETH/USD,long,51.6,0.9429,390.0,True,11868.75,21868.75,21868.75,0.0,0.039
2025-02-05 16:39:26,ETH/USD,long,47.2,0.7212,358.99,True,12227.74,22227.739999999998,22227.739999999998,0.0,0.035899
2025-02-06 16:39:26,ETH/USD,short,60.0,0.9229,448.1,True,12675.84,22675.84,22675.84,0.0,0.04481
2025-02-07 16:39:26,ETH/USD,short,45.6,0.6744,326.96,True,13002.8,23002.8,23002.8,0.0,0.032695999999999996
2025-02-08 16:39:26,ETH/USD,short,49.3,0.7055,367.49,True,13370.29,23370.29,23370.29,0.0,0.036749000000000004
2025-02-09 16:39:26,ETH/USD,long,56.1,0.7362,333.52,True,13703.81,23703.809999999998,23703.809999999998,0.0,0.033352
2025-02-10 16:39:26,ETH/USD,long,43.9,0.6331,404.88,True,14108.69,24108.690000000002,24108.690000000002,0.0,0.040487999999999996
2025-02-11 16:39:26,ETH/USD,long,46.1,0.7443,-271.19,False,13837.49,23837.489999999998,24108.690000000002,-0.011249055838372152,-0.027119
2025-02-12 16:39:26,ETH/USD,long,38.4,0.6346,-304.3,False,13533.19,23533.190000000002,24108.690000000002,-0.02387106060097002,-0.030430000000000002
2025-02-13 16:39:26,ETH/USD,long,49.1,0.7524,366.48,True,13899.67,23899.67,24108.690000000002,-0.00866990284416134,0.036648
2025-02-14 16:39:26,ETH/USD,short,43.3,0.7697,420.13,True,14319.81,24319.809999999998,24319.809999999998,0.0,0.042013
2025-02-15 16:39:26,ETH/USD,long,49.5,0.7467,-202.19,False,14117.62,24117.620000000003,24319.809999999998,-0.00831379850418219,-0.020219
2025-02-16 16:39:26,ETH/USD,short,52.7,0.8303,-298.48,False,13819.14,23819.14,24319.809999999998,-0.020586920703738982,-0.029848000000000003
2025-02-17 16:39:26,ETH/USD,long,49.4,0.6427,495.66,True,14314.79,24314.79,24319.809999999998,-0.0002064160863097532,0.049566000000000006
2025-02-18 16:39:26,ETH/USD,short,63.0,0.8373,512.35,True,14827.15,24827.15,24827.15,0.0,0.051235
2025-02-19 16:39:26,ETH/USD,long,63.9,0.9267,445.01,True,15272.15,25272.15,25272.15,0.0,0.044501
2025-02-20 16:39:26,ETH/USD,long,48.0,0.6339,353.06,True,15625.22,25625.22,25625.22,0.0,0.035306
2025-02-21 16:39:26,ETH/USD,short,47.8,0.7223,396.73,True,16021.95,26021.95,26021.95,0.0,0.039673
2025-02-22 16:39:26,ETH/USD,long,47.4,0.8247,516.97,True,16538.92,26538.92,26538.92,0.0,0.051697
2025-02-23 16:39:26,ETH/USD,short,50.4,0.8957,537.5,True,17076.42,27076.42,27076.42,0.0,0.05375
2025-02-24 16:39:26,ETH/USD,long,42.0,0.6405,308.82,True,17385.24,27385.24,27385.24,0.0,0.030882
2025-02-25 16:39:26,ETH/USD,long,46.2,0.7327,362.14,True,17747.37,27747.37,27747.37,0.0,0.036213999999999996
2025-02-26 16:39:26,ETH/USD,long,36.8,0.6393,547.71,True,18295.09,28295.09,28295.09,0.0,0.054771
2025-02-27 16:39:26,ETH/USD,long,50.7,0.8545,378.18,True,18673.27,28673.27,28673.27,0.0,0.037818
2025-02-28 16:39:26,ETH/USD,long,56.1,0.7589,329.15,True,19002.41,29002.41,29002.41,0.0,0.032915
2025-03-01 16:39:26,ETH/USD,long,55.6,0.943,495.24,True,19497.65,29497.65,29497.65,0.0,0.049524
2025-03-02 16:39:26,ETH/USD,long,53.8,0.9413,434.89,True,19932.54,29932.54,29932.54,0.0,0.043489
2025-03-03 16:39:26,ETH/USD,long,66.6,0.8908,553.4,True,20485.94,30485.94,30485.94,0.0,0.05534
2025-03-04 16:39:26,ETH/USD,long,47.8,0.63,502.67,True,20988.61,30988.61,30988.61,0.0,0.050267
2025-03-05 16:39:26,ETH/USD,short,41.1,0.6344,404.71,True,21393.32,31393.32,31393.32,0.0,0.040471
2025-03-06 16:39:26,ETH/USD,long,59.4,0.7981,507.46,True,21900.78,31900.78,31900.78,0.0,0.050746
2025-03-07 16:39:26,ETH/USD,long,49.0,0.6334,502.62,True,22403.4,32403.4,32403.4,0.0,0.050262
2025-03-08 16:39:26,ETH/USD,long,45.1,0.7027,304.92,True,22708.32,32708.32,32708.32,0.0,0.030492000000000002
2025-03-09 16:39:26,ETH/USD,long,58.8,0.8395,556.83,True,23265.15,33265.15,33265.15,0.0,0.055683
2025-03-10 16:39:26,ETH/USD,short,52.2,0.876,379.25,True,23644.4,33644.4,33644.4,0.0,0.037925
2025-03-11 16:39:26,ETH/USD,short,43.1,0.673,550.09,True,24194.49,34194.490000000005,34194.490000000005,0.0,0.055009
2025-03-12 16:39:26,ETH/USD,long,37.7,0.6053,375.16,True,24569.65,34569.65,34569.65,0.0,0.037516
2025-03-13 16:39:26,ETH/USD,long,53.2,0.7085,304.05,True,24873.7,34873.7,34873.7,0.0,0.030405
2025-03-14 16:39:26,ETH/USD,long,45.5,0.7275,527.52,True,25401.22,35401.22,35401.22,0.0,0.052752
2025-03-15 16:39:26,ETH/USD,long,68.7,0.9487,331.59,True,25732.81,35732.81,35732.81,0.0,0.033158999999999994
