timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 12:57:28,ETH/USD,long,48.0,0.763,311.99,True,311.99,10311.99,10311.99,0.0,0.031199
2025-01-08 12:57:28,ETH/USD,long,47.2,0.6877,549.16,True,861.15,10861.15,10861.15,0.0,0.054916
2025-01-09 12:57:28,ETH/USD,long,46.7,0.8167,340.4,True,1201.55,11201.55,11201.55,0.0,0.03404
2025-01-10 12:57:28,ETH/USD,long,39.2,0.6326,443.49,True,1645.04,11645.04,11645.04,0.0,0.044349
2025-01-11 12:57:28,ETH/USD,short,40.1,0.6335,399.59,True,2044.64,12044.64,12044.64,0.0,0.039958999999999995
2025-01-12 12:57:28,ETH/USD,long,43.6,0.7051,465.8,True,2510.43,12510.43,12510.43,0.0,0.04658
2025-01-13 12:57:28,ETH/USD,short,51.6,0.6847,-242.18,False,2268.26,12268.26,12510.43,-0.019357448145267592,-0.024218
2025-01-14 12:57:28,ETH/USD,long,63.3,0.852,342.44,True,2610.7,12610.7,12610.7,0.0,0.034244
2025-01-15 12:57:28,ETH/USD,long,56.5,0.8665,382.13,True,2992.83,12992.83,12992.83,0.0,0.038213
2025-01-16 12:57:28,ETH/USD,long,46.5,0.6051,292.69,True,3285.52,13285.52,13285.52,0.0,0.029269
2025-01-17 12:57:28,ETH/USD,long,47.2,0.7574,551.05,True,3836.57,13836.57,13836.57,0.0,0.055104999999999994
2025-01-18 12:57:28,ETH/USD,short,66.5,0.8938,335.75,True,4172.33,14172.33,14172.33,0.0,0.033575
2025-01-19 12:57:28,ETH/USD,long,53.5,0.9264,550.06,True,4722.39,14722.39,14722.39,0.0,0.05500599999999999
2025-01-20 12:57:28,ETH/USD,long,44.2,0.6513,509.06,True,5231.45,15231.45,15231.45,0.0,0.050906
2025-01-21 12:57:28,ETH/USD,short,38.0,0.6525,482.94,True,5714.39,15714.39,15714.39,0.0,0.048294
2025-01-22 12:57:28,ETH/USD,long,41.8,0.7357,327.21,True,6041.6,16041.6,16041.6,0.0,0.032721
2025-01-23 12:57:28,ETH/USD,short,38.0,0.6229,370.61,True,6412.22,16412.22,16412.22,0.0,0.037061000000000004
2025-01-24 12:57:28,ETH/USD,long,44.7,0.6707,320.52,True,6732.73,16732.73,16732.73,0.0,0.032052
2025-01-25 12:57:28,ETH/USD,long,38.8,0.6023,268.87,True,7001.6,17001.6,17001.6,0.0,0.026887
2025-01-26 12:57:28,ETH/USD,short,58.6,0.9037,318.96,True,7320.56,17320.56,17320.56,0.0,0.031896
2025-01-27 12:57:28,ETH/USD,long,46.2,0.6227,498.16,True,7818.72,17818.72,17818.72,0.0,0.049816
2025-01-28 12:57:28,ETH/USD,long,55.2,0.8339,535.69,True,8354.41,18354.41,18354.41,0.0,0.053569000000000006
2025-01-29 12:57:28,ETH/USD,long,53.8,0.8004,420.91,True,8775.32,18775.32,18775.32,0.0,0.042091
2025-01-30 12:57:28,ETH/USD,short,40.4,0.717,392.73,True,9168.06,19168.059999999998,19168.059999999998,0.0,0.039273
2025-01-31 12:57:28,ETH/USD,short,45.5,0.7219,270.8,True,9438.86,19438.86,19438.86,0.0,0.02708
2025-02-01 12:57:28,ETH/USD,short,52.7,0.8215,529.35,True,9968.21,19968.21,19968.21,0.0,0.052935
2025-02-02 12:57:28,ETH/USD,short,59.0,0.8532,349.67,True,10317.88,20317.879999999997,20317.879999999997,0.0,0.034967000000000005
2025-02-03 12:57:28,ETH/USD,long,49.1,0.8573,414.57,True,10732.44,20732.440000000002,20732.440000000002,0.0,0.041457
2025-02-04 12:57:28,ETH/USD,short,43.2,0.6104,513.31,True,11245.75,21245.75,21245.75,0.0,0.051330999999999995
2025-02-05 12:57:28,ETH/USD,long,69.3,0.9488,551.89,True,11797.64,21797.64,21797.64,0.0,0.055189
2025-02-06 12:57:28,ETH/USD,long,53.2,0.7085,338.77,True,12136.41,22136.41,22136.41,0.0,0.033877
2025-02-07 12:57:28,ETH/USD,long,46.8,0.6892,-296.08,False,11840.33,21840.33,22136.41,-0.013375249193523165,-0.029608
