timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 16:39:26,BTC/USD,long,44.0,0.7484,-349.74,False,-349.74,9650.26,9650.26,0.0,-0.034974
2025-01-08 16:39:26,BTC/USD,long,51.0,0.6998,505.34,True,155.6,10155.6,10155.6,0.0,0.050533999999999996
2025-01-09 16:39:26,BTC/USD,long,52.8,0.7765,602.17,True,757.77,10757.77,10757.77,0.0,0.06021699999999999
2025-01-10 16:39:26,BTC/USD,long,47.4,0.7924,318.76,True,1076.52,11076.52,11076.52,0.0,0.031876
2025-01-11 16:39:26,BTC/USD,long,46.2,0.7633,484.24,True,1560.76,11560.76,11560.76,0.0,0.048424
2025-01-12 16:39:26,BTC/USD,long,39.0,0.6234,336.97,True,1897.74,11897.74,11897.74,0.0,0.033697000000000005
2025-01-13 16:39:26,BTC/USD,long,43.8,0.6064,624.27,True,2522.01,12522.01,12522.01,0.0,0.062426999999999996
2025-01-14 16:39:26,BTC/USD,short,64.6,0.9434,601.74,True,3123.74,13123.74,13123.74,0.0,0.060174
2025-01-15 16:39:26,BTC/USD,long,39.7,0.6525,431.77,True,3555.52,13555.52,13555.52,0.0,0.043177
2025-01-16 16:39:26,BTC/USD,long,55.8,0.8429,373.45,True,3928.97,13928.97,13928.97,0.0,0.037344999999999996
2025-01-17 16:39:26,BTC/USD,long,45.9,0.6659,508.79,True,4437.76,14437.76,14437.76,0.0,0.050879
2025-01-18 16:39:26,BTC/USD,long,39.4,0.6916,674.25,True,5112.01,15112.01,15112.01,0.0,0.067425
2025-01-19 16:39:26,BTC/USD,long,58.7,0.8508,323.68,True,5435.68,15435.68,15435.68,0.0,0.032368
2025-01-20 16:39:26,BTC/USD,long,63.4,0.9413,591.77,True,6027.45,16027.45,16027.45,0.0,0.059177
2025-01-21 16:39:26,BTC/USD,short,58.2,0.8787,501.98,True,6529.43,16529.43,16529.43,0.0,0.050198
2025-01-22 16:39:26,BTC/USD,long,37.0,0.6184,353.34,True,6882.77,16882.77,16882.77,0.0,0.035334
2025-01-23 16:39:26,BTC/USD,long,47.1,0.7039,515.8,True,7398.57,17398.57,17398.57,0.0,0.051579999999999994
2025-01-24 16:39:26,BTC/USD,long,45.5,0.6622,562.38,True,7960.96,17960.96,17960.96,0.0,0.056237999999999996
