timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 02:07:26,BTC/USD,long,48.6,0.7184,570.93,True,570.93,10570.93,10570.93,0.0,0.057093
2025-01-08 02:07:26,BTC/USD,short,56.8,0.7488,341.52,True,912.45,10912.45,10912.45,0.0,0.034151999999999995
2025-01-09 02:07:26,BTC/USD,long,60.4,0.9268,665.86,True,1578.31,11578.31,11578.31,0.0,0.066586
2025-01-10 02:07:26,BTC/USD,long,60.3,0.8442,467.66,True,2045.98,12045.98,12045.98,0.0,0.046766
2025-01-11 02:07:26,BTC/USD,long,54.5,0.7071,627.89,True,2673.87,12673.869999999999,12673.869999999999,0.0,0.062789
2025-01-12 02:07:26,BTC/USD,long,50.8,0.8203,344.72,True,3018.59,13018.59,13018.59,0.0,0.034472
2025-01-13 02:07:26,BTC/USD,long,63.0,0.8983,324.55,True,3343.14,13343.14,13343.14,0.0,0.032455
2025-01-14 02:07:26,BTC/USD,long,48.8,0.7508,-346.46,False,2996.68,12996.68,13343.14,-0.025965402446500533,-0.034645999999999996
2025-01-15 02:07:26,BTC/USD,long,48.7,0.8428,376.13,True,3372.81,13372.81,13372.81,0.0,0.037613
2025-01-16 02:07:26,BTC/USD,long,41.2,0.6585,-279.82,False,3092.99,13092.99,13372.81,-0.020924547645558393,-0.027982
2025-01-17 02:07:26,BTC/USD,short,46.5,0.7462,-321.89,False,2771.1,12771.1,13372.81,-0.04499503096207896,-0.032188999999999995
2025-01-18 02:07:26,BTC/USD,long,53.4,0.9136,342.57,True,3113.67,13113.67,13372.81,-0.019378126212815365,0.034257
2025-01-19 02:07:26,BTC/USD,long,49.1,0.7215,650.46,True,3764.14,13764.14,13764.14,0.0,0.065046
2025-01-20 02:07:26,BTC/USD,short,47.2,0.6902,390.84,True,4154.97,14154.970000000001,14154.970000000001,0.0,0.039084
2025-01-21 02:07:26,BTC/USD,short,48.7,0.6615,511.32,True,4666.3,14666.3,14666.3,0.0,0.051132
2025-01-22 02:07:26,BTC/USD,long,42.4,0.6775,318.41,True,4984.71,14984.71,14984.71,0.0,0.031841
2025-01-23 02:07:26,BTC/USD,long,52.7,0.9245,385.22,True,5369.93,15369.93,15369.93,0.0,0.038522
2025-01-24 02:07:26,BTC/USD,short,46.0,0.6706,608.45,True,5978.37,15978.369999999999,15978.369999999999,0.0,0.060845
2025-01-25 02:07:26,BTC/USD,long,43.0,0.6165,415.05,True,6393.43,16393.43,16393.43,0.0,0.041505
2025-01-26 02:07:26,BTC/USD,long,51.8,0.7775,625.11,True,7018.53,17018.53,17018.53,0.0,0.062511
2025-01-27 02:07:26,BTC/USD,long,41.2,0.6327,543.56,True,7562.1,17562.1,17562.1,0.0,0.054355999999999995
2025-01-28 02:07:26,BTC/USD,short,44.5,0.7261,392.44,True,7954.54,17954.54,17954.54,0.0,0.039244
2025-01-29 02:07:26,BTC/USD,long,41.9,0.7337,346.21,True,8300.75,18300.75,18300.75,0.0,0.034621
2025-01-30 02:07:26,BTC/USD,long,48.8,0.6816,439.03,True,8739.78,18739.78,18739.78,0.0,0.043903
2025-01-31 02:07:26,BTC/USD,long,63.0,0.872,525.66,True,9265.44,19265.440000000002,19265.440000000002,0.0,0.052565999999999995
2025-02-01 02:07:26,BTC/USD,long,39.6,0.6596,655.02,True,9920.46,19920.46,19920.46,0.0,0.065502
2025-02-02 02:07:26,BTC/USD,long,48.5,0.8261,617.99,True,10538.44,20538.440000000002,20538.440000000002,0.0,0.061799
2025-02-03 02:07:26,BTC/USD,long,55.5,0.8715,560.23,True,11098.67,21098.67,21098.67,0.0,0.056023
2025-02-04 02:07:26,BTC/USD,long,51.5,0.8778,539.83,True,11638.51,21638.510000000002,21638.510000000002,0.0,0.053983
2025-02-05 02:07:26,BTC/USD,long,50.9,0.8593,537.77,True,12176.28,22176.28,22176.28,0.0,0.053777
2025-02-06 02:07:26,BTC/USD,long,49.7,0.7342,462.79,True,12639.07,22639.07,22639.07,0.0,0.046279
2025-02-07 02:07:26,BTC/USD,short,45.2,0.6149,617.58,True,13256.64,23256.64,23256.64,0.0,0.06175800000000001
2025-02-08 02:07:26,BTC/USD,long,38.8,0.6756,511.95,True,13768.6,23768.6,23768.6,0.0,0.051195
2025-02-09 02:07:26,BTC/USD,short,60.1,0.8435,612.97,True,14381.57,24381.57,24381.57,0.0,0.061297000000000004
2025-02-10 02:07:26,BTC/USD,long,57.5,0.8773,349.18,True,14730.74,24730.739999999998,24730.739999999998,0.0,0.034918
2025-02-11 02:07:26,BTC/USD,short,64.7,0.9043,371.9,True,15102.64,25102.64,25102.64,0.0,0.03719
