timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 02:07:26,ATOM/USD,short,59.3,0.8322,277.82,True,277.82,10277.82,10277.82,0.0,0.027781999999999998
2025-01-08 02:07:26,ATOM/USD,long,59.3,0.9148,192.33,True,470.15,10470.15,10470.15,0.0,0.019233
2025-01-09 02:07:26,ATOM/USD,long,39.2,0.6499,261.29,True,731.44,10731.44,10731.44,0.0,0.026129000000000003
2025-01-10 02:07:26,ATOM/USD,long,51.3,0.8782,294.75,True,1026.19,11026.19,11026.19,0.0,0.029475
2025-01-11 02:07:26,ATOM/USD,long,38.5,0.6705,215.78,True,1241.97,11241.97,11241.97,0.0,0.021578
2025-01-12 02:07:26,ATOM/USD,long,38.8,0.6188,198.1,True,1440.07,11440.07,11440.07,0.0,0.019809999999999998
2025-01-13 02:07:26,ATOM/USD,short,38.1,0.6477,191.04,True,1631.11,11631.11,11631.11,0.0,0.019104
2025-01-14 02:07:26,ATOM/USD,long,45.3,0.6736,241.9,True,1873.01,11873.01,11873.01,0.0,0.02419
2025-01-15 02:07:26,ATOM/USD,short,58.9,0.8238,196.87,True,2069.88,12069.880000000001,12069.880000000001,0.0,0.019687
2025-01-16 02:07:26,ATOM/USD,short,42.9,0.7274,218.91,True,2288.79,12288.79,12288.79,0.0,0.021891
2025-01-17 02:07:26,ATOM/USD,short,46.6,0.7304,164.48,True,2453.27,12453.27,12453.27,0.0,0.016447999999999997
2025-01-18 02:07:26,ATOM/USD,short,56.6,0.8147,258.67,True,2711.94,12711.94,12711.94,0.0,0.025867
2025-01-19 02:07:26,ATOM/USD,long,56.9,0.9257,165.39,True,2877.34,12877.34,12877.34,0.0,0.016538999999999998
2025-01-20 02:07:26,ATOM/USD,short,46.3,0.7148,260.74,True,3138.07,13138.07,13138.07,0.0,0.026074
2025-01-21 02:07:26,ATOM/USD,long,47.3,0.6319,294.88,True,3432.95,13432.95,13432.95,0.0,0.029488
2025-01-22 02:07:26,ATOM/USD,long,43.0,0.6932,-181.32,False,3251.63,13251.630000000001,13432.95,-0.013498151932375219,-0.018132
