timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 16:39:26,ATOM/USD,short,57.9,0.7898,-181.7,False,-181.7,9818.3,9818.3,0.0,-0.01817
2025-01-08 16:39:26,ATOM/USD,long,54.0,0.833,294.27,True,112.57,10112.57,10112.57,0.0,0.029427
2025-01-09 16:39:26,ATOM/USD,long,51.0,0.9317,212.03,True,324.59,10324.59,10324.59,0.0,0.021203
2025-01-10 16:39:26,ATOM/USD,short,57.6,0.9465,276.1,True,600.7,10600.7,10600.7,0.0,0.027610000000000003
2025-01-11 16:39:26,ATOM/USD,short,45.3,0.7247,-137.53,False,463.16,10463.16,10600.7,-0.012974614883922842,-0.013753
2025-01-12 16:39:26,ATOM/USD,short,46.6,0.7565,287.48,True,750.64,10750.64,10750.64,0.0,0.028748000000000003
2025-01-13 16:39:26,ATOM/USD,short,62.4,0.8317,168.52,True,919.16,10919.16,10919.16,0.0,0.016852000000000002
2025-01-14 16:39:26,ATOM/USD,short,48.0,0.7004,289.15,True,1208.32,11208.32,11208.32,0.0,0.028914999999999996
2025-01-15 16:39:26,ATOM/USD,long,43.5,0.6924,220.17,True,1428.48,11428.48,11428.48,0.0,0.022017
2025-01-16 16:39:26,ATOM/USD,long,40.7,0.6273,248.66,True,1677.14,11677.14,11677.14,0.0,0.024866
2025-01-17 16:39:26,ATOM/USD,long,46.3,0.6468,-136.1,False,1541.04,11541.04,11677.14,-0.011655251200208145,-0.013609999999999999
2025-01-18 16:39:26,ATOM/USD,short,61.9,0.8532,195.8,True,1736.84,11736.84,11736.84,0.0,0.01958
2025-01-19 16:39:26,ATOM/USD,short,61.5,0.8242,261.92,True,1998.76,11998.76,11998.76,0.0,0.026192
2025-01-20 16:39:26,ATOM/USD,short,68.3,0.9287,292.48,True,2291.24,12291.24,12291.24,0.0,0.029248000000000003
2025-01-21 16:39:26,ATOM/USD,long,47.1,0.637,-103.08,False,2188.17,12188.17,12291.24,-0.008385647013645466,-0.010308
2025-01-22 16:39:26,ATOM/USD,short,53.9,0.8937,252.11,True,2440.27,12440.27,12440.27,0.0,0.025211
2025-01-23 16:39:26,ATOM/USD,long,55.3,0.7647,247.66,True,2687.93,12687.93,12687.93,0.0,0.024766
2025-01-24 16:39:26,ATOM/USD,long,49.4,0.8221,-133.19,False,2554.74,12554.74,12687.93,-0.010497378216935348,-0.013319
2025-01-25 16:39:26,ATOM/USD,short,45.8,0.7443,-164.72,False,2390.02,12390.02,12687.93,-0.02347979536457088,-0.016472
2025-01-26 16:39:26,ATOM/USD,long,65.7,0.906,250.3,True,2640.32,12640.32,12687.93,-0.0037523851408386225,0.02503
2025-01-27 16:39:26,ATOM/USD,long,58.7,0.7755,-99.69,False,2540.63,12540.630000000001,12687.93,-0.011609458753319042,-0.009969
2025-01-28 16:39:26,ATOM/USD,long,50.8,0.6837,247.86,True,2788.5,12788.5,12788.5,0.0,0.024786000000000002
2025-01-29 16:39:26,ATOM/USD,long,52.9,0.9033,159.72,True,2948.21,12948.21,12948.21,0.0,0.015972
2025-01-30 16:39:26,ATOM/USD,long,50.4,0.7121,146.72,True,3094.93,13094.93,13094.93,0.0,0.014672
2025-01-31 16:39:26,ATOM/USD,long,65.7,0.9439,253.39,True,3348.32,13348.32,13348.32,0.0,0.025338999999999997
2025-02-01 16:39:26,ATOM/USD,short,53.1,0.7335,293.35,True,3641.67,13641.67,13641.67,0.0,0.029335000000000003
2025-02-02 16:39:26,ATOM/USD,short,44.8,0.653,253.4,True,3895.07,13895.07,13895.07,0.0,0.02534
2025-02-03 16:39:26,ATOM/USD,long,64.4,0.927,215.09,True,4110.16,14110.16,14110.16,0.0,0.021509
2025-02-04 16:39:26,ATOM/USD,long,63.3,0.8827,272.08,True,4382.24,14382.24,14382.24,0.0,0.027208
2025-02-05 16:39:26,ATOM/USD,long,41.2,0.6049,179.45,True,4561.69,14561.689999999999,14561.689999999999,0.0,0.017945
2025-02-06 16:39:26,ATOM/USD,long,40.5,0.62,259.44,True,4821.13,14821.130000000001,14821.130000000001,0.0,0.025944
2025-02-07 16:39:26,ATOM/USD,long,42.4,0.6896,-131.87,False,4689.26,14689.26,14821.130000000001,-0.008897432247068933,-0.013187
2025-02-08 16:39:26,ATOM/USD,long,44.1,0.6225,222.23,True,4911.49,14911.49,14911.49,0.0,0.022223
2025-02-09 16:39:26,ATOM/USD,long,38.7,0.6477,234.18,True,5145.67,15145.67,15145.67,0.0,0.023418
2025-02-10 16:39:26,ATOM/USD,long,43.4,0.6853,-142.1,False,5003.57,15003.57,15145.67,-0.009382219472628175,-0.014209999999999999
2025-02-11 16:39:26,ATOM/USD,long,45.4,0.7213,155.62,True,5159.19,15159.189999999999,15159.189999999999,0.0,0.015562000000000001
2025-02-12 16:39:26,ATOM/USD,long,50.9,0.7346,155.6,True,5314.79,15314.79,15314.79,0.0,0.01556
2025-02-13 16:39:26,ATOM/USD,long,50.7,0.8712,172.77,True,5487.55,15487.55,15487.55,0.0,0.017277
2025-02-14 16:39:26,ATOM/USD,long,52.1,0.9489,199.95,True,5687.5,15687.5,15687.5,0.0,0.019995
2025-02-15 16:39:26,ATOM/USD,long,48.5,0.624,269.97,True,5957.47,15957.470000000001,15957.470000000001,0.0,0.026997000000000004
2025-02-16 16:39:26,ATOM/USD,short,47.4,0.6145,231.07,True,6188.53,16188.529999999999,16188.529999999999,0.0,0.023107
2025-02-17 16:39:26,ATOM/USD,short,41.7,0.6644,212.35,True,6400.88,16400.88,16400.88,0.0,0.021235
2025-02-18 16:39:26,ATOM/USD,short,54.5,0.7537,-159.4,False,6241.49,16241.49,16400.88,-0.009718380964923909,-0.01594
