timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 02:07:26,DOT/USD,short,53.6,0.8111,367.68,True,367.68,10367.68,10367.68,0.0,0.036768
2025-01-08 02:07:26,DOT/USD,long,49.0,0.7787,350.01,True,717.69,10717.69,10717.69,0.0,0.035001
2025-01-09 02:07:26,DOT/USD,long,61.0,0.9359,208.9,True,926.59,10926.59,10926.59,0.0,0.02089
2025-01-10 02:07:26,DOT/USD,short,43.5,0.6972,300.54,True,1227.13,11227.130000000001,11227.130000000001,0.0,0.030054
2025-01-11 02:07:26,DOT/USD,long,52.0,0.8199,288.67,True,1515.8,11515.8,11515.8,0.0,0.028867
2025-01-12 02:07:26,DOT/USD,long,50.5,0.7976,-176.42,False,1339.38,11339.380000000001,11515.8,-0.015319821462685897,-0.017641999999999998
2025-01-13 02:07:26,DOT/USD,short,47.0,0.8032,265.7,True,1605.07,11605.07,11605.07,0.0,0.02657
2025-01-14 02:07:26,DOT/USD,long,64.3,0.8962,269.1,True,1874.17,11874.17,11874.17,0.0,0.026910000000000003
2025-01-15 02:07:26,DOT/USD,long,48.9,0.6451,-245.0,False,1629.16,11629.16,11874.17,-0.020633863251073567,-0.0245
2025-01-16 02:07:26,DOT/USD,long,47.6,0.7108,318.36,True,1947.53,11947.53,11947.53,0.0,0.031836
2025-01-17 02:07:26,DOT/USD,short,45.8,0.7737,376.77,True,2324.29,12324.29,12324.29,0.0,0.037676999999999995
2025-01-18 02:07:26,DOT/USD,short,35.9,0.6284,236.25,True,2560.55,12560.55,12560.55,0.0,0.023625
2025-01-19 02:07:26,DOT/USD,short,40.5,0.6775,224.7,True,2785.25,12785.25,12785.25,0.0,0.02247
2025-01-20 02:07:26,DOT/USD,long,50.1,0.8624,262.52,True,3047.76,13047.76,13047.76,0.0,0.026251999999999998
2025-01-21 02:07:26,DOT/USD,long,49.5,0.6782,366.3,True,3414.06,13414.06,13414.06,0.0,0.03663
2025-01-22 02:07:26,DOT/USD,long,55.4,0.8505,273.62,True,3687.68,13687.68,13687.68,0.0,0.027362
2025-01-23 02:07:26,DOT/USD,long,41.5,0.6976,-233.84,False,3453.84,13453.84,13687.68,-0.017083976247253014,-0.023384000000000002
2025-01-24 02:07:26,DOT/USD,long,64.7,0.9058,400.77,True,3854.61,13854.61,13854.61,0.0,0.040077
2025-01-25 02:07:26,DOT/USD,long,62.0,0.8164,203.65,True,4058.27,14058.27,14058.27,0.0,0.020365
2025-01-26 02:07:26,DOT/USD,long,57.0,0.7998,-198.46,False,3859.81,13859.81,14058.27,-0.014116957491924749,-0.019846000000000003
2025-01-27 02:07:26,DOT/USD,short,56.7,0.7527,378.98,True,4238.79,14238.79,14238.79,0.0,0.037898
2025-01-28 02:07:26,DOT/USD,long,55.2,0.8452,-140.25,False,4098.54,14098.54,14238.79,-0.009849853814825556,-0.014025
2025-01-29 02:07:26,DOT/USD,long,56.9,0.7568,197.52,True,4296.06,14296.060000000001,14296.060000000001,0.0,0.019752000000000002
2025-01-30 02:07:26,DOT/USD,long,54.3,0.7307,310.0,True,4606.07,14606.07,14606.07,0.0,0.031
2025-01-31 02:07:26,DOT/USD,long,59.8,0.7978,366.14,True,4972.2,14972.2,14972.2,0.0,0.036614
2025-02-01 02:07:26,DOT/USD,long,58.1,0.8345,305.46,True,5277.67,15277.67,15277.67,0.0,0.030545999999999997
2025-02-02 02:07:26,DOT/USD,long,62.6,0.8641,332.98,True,5610.64,15610.64,15610.64,0.0,0.033298
2025-02-03 02:07:26,DOT/USD,long,49.8,0.8885,218.92,True,5829.57,15829.57,15829.57,0.0,0.021892
2025-02-04 02:07:26,DOT/USD,long,51.4,0.8377,-229.13,False,5600.43,15600.43,15829.57,-0.014475440583667114,-0.022913
2025-02-05 02:07:26,DOT/USD,long,39.2,0.6385,396.03,True,5996.47,15996.470000000001,15996.470000000001,0.0,0.039603
2025-02-06 02:07:26,DOT/USD,long,49.8,0.6727,302.17,True,6298.63,16298.630000000001,16298.630000000001,0.0,0.030217
2025-02-07 02:07:26,DOT/USD,short,50.4,0.7907,403.46,True,6702.09,16702.09,16702.09,0.0,0.040346
2025-02-08 02:07:26,DOT/USD,short,42.5,0.6358,281.34,True,6983.43,16983.43,16983.43,0.0,0.028133999999999996
2025-02-09 02:07:26,DOT/USD,short,43.8,0.6427,339.15,True,7322.58,17322.58,17322.58,0.0,0.033915
2025-02-10 02:07:26,DOT/USD,long,54.9,0.8386,295.44,True,7618.02,17618.02,17618.02,0.0,0.029544
2025-02-11 02:07:26,DOT/USD,long,56.6,0.8457,191.25,True,7809.27,17809.27,17809.27,0.0,0.019125
2025-02-12 02:07:26,DOT/USD,long,64.4,0.9016,315.3,True,8124.56,18124.56,18124.56,0.0,0.03153
2025-02-13 02:07:26,DOT/USD,long,55.4,0.7436,356.34,True,8480.91,18480.91,18480.91,0.0,0.035634
2025-02-14 02:07:26,DOT/USD,long,56.8,0.8293,250.55,True,8731.46,18731.46,18731.46,0.0,0.025055
2025-02-15 02:07:26,DOT/USD,long,59.2,0.8749,287.08,True,9018.54,19018.54,19018.54,0.0,0.028707999999999997
2025-02-16 02:07:26,DOT/USD,long,37.9,0.6651,393.74,True,9412.27,19412.27,19412.27,0.0,0.039374
2025-02-17 02:07:26,DOT/USD,short,42.7,0.7525,192.84,True,9605.11,19605.11,19605.11,0.0,0.019284
2025-02-18 02:07:26,DOT/USD,long,42.5,0.6088,297.19,True,9902.3,19902.3,19902.3,0.0,0.029719
2025-02-19 02:07:26,DOT/USD,long,46.6,0.6254,212.65,True,10114.95,20114.95,20114.95,0.0,0.021265
2025-02-20 02:07:26,DOT/USD,short,47.1,0.6465,271.09,True,10386.04,20386.04,20386.04,0.0,0.027108999999999998
2025-02-21 02:07:26,DOT/USD,long,53.7,0.7426,203.84,True,10589.88,20589.879999999997,20589.879999999997,0.0,0.020384
2025-02-22 02:07:26,DOT/USD,short,46.0,0.6008,-236.97,False,10352.91,20352.91,20589.879999999997,-0.011509052019729963,-0.023697
2025-02-23 02:07:26,DOT/USD,long,39.6,0.6258,347.65,True,10700.55,20700.55,20700.55,0.0,0.034765
2025-02-24 02:07:26,DOT/USD,long,49.4,0.8289,373.75,True,11074.31,21074.309999999998,21074.309999999998,0.0,0.037375
2025-02-25 02:07:26,DOT/USD,short,48.2,0.8066,232.11,True,11306.41,21306.41,21306.41,0.0,0.023211000000000002
2025-02-26 02:07:26,DOT/USD,long,41.0,0.6085,314.06,True,11620.47,21620.47,21620.47,0.0,0.031406
2025-02-27 02:07:26,DOT/USD,long,51.0,0.7324,334.01,True,11954.48,21954.48,21954.48,0.0,0.033401
2025-02-28 02:07:26,DOT/USD,long,63.3,0.8386,346.66,True,12301.14,22301.14,22301.14,0.0,0.034666
2025-03-01 02:07:26,DOT/USD,short,53.1,0.8169,303.93,True,12605.07,22605.07,22605.07,0.0,0.030393
2025-03-02 02:07:26,DOT/USD,long,61.7,0.9492,202.03,True,12807.1,22807.1,22807.1,0.0,0.020203
2025-03-03 02:07:26,DOT/USD,short,47.1,0.6083,256.47,True,13063.57,23063.57,23063.57,0.0,0.025647000000000003
2025-03-04 02:07:26,DOT/USD,long,42.1,0.6471,284.86,True,13348.43,23348.43,23348.43,0.0,0.028486
2025-03-05 02:07:26,DOT/USD,long,45.7,0.6388,354.59,True,13703.02,23703.02,23703.02,0.0,0.035459
2025-03-06 02:07:26,DOT/USD,short,35.6,0.6138,399.11,True,14102.13,24102.129999999997,24102.129999999997,0.0,0.039911
2025-03-07 02:07:26,DOT/USD,long,39.8,0.6891,245.54,True,14347.67,24347.67,24347.67,0.0,0.024554
2025-03-08 02:07:26,DOT/USD,short,59.1,0.9379,300.87,True,14648.55,24648.55,24648.55,0.0,0.030087
2025-03-09 02:07:26,DOT/USD,long,55.3,0.8319,384.98,True,15033.53,25033.53,25033.53,0.0,0.038498000000000004
2025-03-10 02:07:26,DOT/USD,long,56.8,0.7518,359.04,True,15392.57,25392.57,25392.57,0.0,0.035904000000000005
2025-03-11 02:07:26,DOT/USD,short,39.3,0.6611,199.05,True,15591.62,25591.620000000003,25591.620000000003,0.0,0.019905000000000003
2025-03-12 02:07:26,DOT/USD,long,66.8,0.9021,291.23,True,15882.85,25882.85,25882.85,0.0,0.029123000000000003
2025-03-13 02:07:26,DOT/USD,long,44.7,0.7577,200.61,True,16083.46,26083.46,26083.46,0.0,0.020061000000000002
2025-03-14 02:07:26,DOT/USD,long,53.2,0.9022,241.9,True,16325.36,26325.36,26325.36,0.0,0.02419
2025-03-15 02:07:26,DOT/USD,short,57.5,0.8446,-201.13,False,16124.23,26124.23,26325.36,-0.007640161426092597,-0.020113
2025-03-16 02:07:26,DOT/USD,long,52.8,0.7462,241.9,True,16366.13,26366.129999999997,26366.129999999997,0.0,0.02419
2025-03-17 02:07:26,DOT/USD,long,51.5,0.8837,251.77,True,16617.9,26617.9,26617.9,0.0,0.025177
2025-03-18 02:07:26,DOT/USD,long,38.2,0.6196,321.18,True,16939.08,26939.08,26939.08,0.0,0.032118
2025-03-19 02:07:26,DOT/USD,long,62.0,0.9104,388.78,True,17327.85,27327.85,27327.85,0.0,0.038877999999999996
2025-03-20 02:07:26,DOT/USD,short,50.2,0.8533,233.74,True,17561.6,27561.6,27561.6,0.0,0.023374000000000002
2025-03-21 02:07:26,DOT/USD,long,37.4,0.609,272.68,True,17834.28,27834.28,27834.28,0.0,0.027268
2025-03-22 02:07:26,DOT/USD,long,53.1,0.8807,402.79,True,18237.07,28237.07,28237.07,0.0,0.040279
2025-03-23 02:07:26,DOT/USD,long,43.3,0.6056,328.35,True,18565.42,28565.42,28565.42,0.0,0.032835
2025-03-24 02:07:26,DOT/USD,long,45.0,0.6903,290.46,True,18855.88,28855.88,28855.88,0.0,0.029046
2025-03-25 02:07:26,DOT/USD,long,48.0,0.6814,236.93,True,19092.81,29092.81,29092.81,0.0,0.023693000000000002
2025-03-26 02:07:26,DOT/USD,long,40.6,0.6261,338.6,True,19431.41,29431.41,29431.41,0.0,0.03386
2025-03-27 02:07:26,DOT/USD,long,40.9,0.7257,341.65,True,19773.05,29773.05,29773.05,0.0,0.034165
2025-03-28 02:07:26,DOT/USD,long,45.6,0.7038,397.43,True,20170.48,30170.48,30170.48,0.0,0.039743
