timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 16:39:26,DOT/USD,short,51.8,0.7891,198.2,True,198.2,10198.2,10198.2,0.0,0.019819999999999997
2025-01-08 16:39:26,DOT/USD,long,50.7,0.7511,203.34,True,401.53,10401.53,10401.53,0.0,0.020334
2025-01-09 16:39:26,DOT/USD,short,58.9,0.8375,-149.76,False,251.77,10251.77,10401.53,-0.014397881850074,-0.014976
2025-01-10 16:39:26,DOT/USD,long,46.6,0.6377,401.46,True,653.23,10653.23,10653.23,0.0,0.040146
2025-01-11 16:39:26,DOT/USD,long,35.4,0.6188,276.69,True,929.92,10929.92,10929.92,0.0,0.027669
2025-01-12 16:39:26,DOT/USD,long,41.4,0.667,328.32,True,1258.24,11258.24,11258.24,0.0,0.032832
2025-01-13 16:39:26,DOT/USD,long,51.0,0.7518,294.15,True,1552.38,11552.380000000001,11552.380000000001,0.0,0.029414999999999997
2025-01-14 16:39:26,DOT/USD,short,47.2,0.8059,341.94,True,1894.33,11894.33,11894.33,0.0,0.034194
2025-01-15 16:39:26,DOT/USD,long,52.6,0.761,201.96,True,2096.28,12096.28,12096.28,0.0,0.020196000000000002
2025-01-16 16:39:26,DOT/USD,long,44.3,0.7109,206.16,True,2302.45,12302.45,12302.45,0.0,0.020616
2025-01-17 16:39:26,DOT/USD,short,48.0,0.7768,344.91,True,2647.35,12647.35,12647.35,0.0,0.034491
2025-01-18 16:39:26,DOT/USD,long,52.7,0.9009,319.87,True,2967.23,12967.23,12967.23,0.0,0.031987
2025-01-19 16:39:26,DOT/USD,short,45.2,0.635,346.74,True,3313.97,13313.97,13313.97,0.0,0.034674
2025-01-20 16:39:26,DOT/USD,long,56.5,0.8185,344.22,True,3658.19,13658.19,13658.19,0.0,0.034422
2025-01-21 16:39:26,DOT/USD,long,44.1,0.7774,322.2,True,3980.39,13980.39,13980.39,0.0,0.03222
2025-01-22 16:39:26,DOT/USD,long,44.4,0.6675,286.13,True,4266.52,14266.52,14266.52,0.0,0.028613
2025-01-23 16:39:26,DOT/USD,long,54.9,0.7988,265.95,True,4532.47,14532.470000000001,14532.470000000001,0.0,0.026595
2025-01-24 16:39:26,DOT/USD,long,39.1,0.6911,330.85,True,4863.31,14863.310000000001,14863.310000000001,0.0,0.033085
2025-01-25 16:39:26,DOT/USD,long,51.1,0.8957,301.11,True,5164.42,15164.42,15164.42,0.0,0.030111000000000002
2025-01-26 16:39:26,DOT/USD,short,48.6,0.6439,291.53,True,5455.95,15455.95,15455.95,0.0,0.029153
2025-01-27 16:39:26,DOT/USD,long,48.7,0.7193,259.1,True,5715.05,15715.05,15715.05,0.0,0.025910000000000002
2025-01-28 16:39:26,DOT/USD,long,47.0,0.836,303.48,True,6018.53,16018.529999999999,16018.529999999999,0.0,0.030348000000000003
2025-01-29 16:39:26,DOT/USD,short,53.6,0.7885,346.85,True,6365.38,16365.380000000001,16365.380000000001,0.0,0.034685
2025-01-30 16:39:26,DOT/USD,short,49.2,0.7339,367.46,True,6732.83,16732.83,16732.83,0.0,0.036746
2025-01-31 16:39:26,DOT/USD,long,48.0,0.7594,311.22,True,7044.05,17044.05,17044.05,0.0,0.031122000000000004
2025-02-01 16:39:26,DOT/USD,short,45.6,0.6792,197.93,True,7241.98,17241.98,17241.98,0.0,0.019793
2025-02-02 16:39:26,DOT/USD,long,45.9,0.7475,258.82,True,7500.8,17500.8,17500.8,0.0,0.025882
2025-02-03 16:39:26,DOT/USD,long,52.4,0.9041,241.14,True,7741.94,17741.94,17741.94,0.0,0.024114
2025-02-04 16:39:26,DOT/USD,long,59.5,0.8926,226.97,True,7968.91,17968.91,17968.91,0.0,0.022697
2025-02-05 16:39:26,DOT/USD,long,46.1,0.8131,238.39,True,8207.29,18207.29,18207.29,0.0,0.023839
2025-02-06 16:39:26,DOT/USD,long,54.1,0.9059,339.35,True,8546.64,18546.64,18546.64,0.0,0.033935
2025-02-07 16:39:26,DOT/USD,short,42.8,0.6252,384.05,True,8930.69,18930.690000000002,18930.690000000002,0.0,0.038405
2025-02-08 16:39:26,DOT/USD,long,50.0,0.6788,315.77,True,9246.46,19246.46,19246.46,0.0,0.031577
2025-02-09 16:39:26,DOT/USD,short,52.9,0.7577,197.87,True,9444.33,19444.33,19444.33,0.0,0.019787
2025-02-10 16:39:26,DOT/USD,long,56.2,0.83,-169.45,False,9274.89,19274.89,19444.33,-0.008714108431609744,-0.016944999999999998
2025-02-11 16:39:26,DOT/USD,long,61.4,0.9323,322.13,True,9597.01,19597.010000000002,19597.010000000002,0.0,0.032213
2025-02-12 16:39:26,DOT/USD,long,53.4,0.7307,380.58,True,9977.6,19977.6,19977.6,0.0,0.038058
2025-02-13 16:39:26,DOT/USD,short,46.3,0.6105,383.5,True,10361.1,20361.1,20361.1,0.0,0.03835
2025-02-14 16:39:26,DOT/USD,long,44.1,0.6406,320.45,True,10681.54,20681.54,20681.54,0.0,0.032045
2025-02-15 16:39:26,DOT/USD,short,49.7,0.7528,262.2,True,10943.74,20943.739999999998,20943.739999999998,0.0,0.02622
2025-02-16 16:39:26,DOT/USD,long,52.0,0.7958,304.26,True,11248.0,21248.0,21248.0,0.0,0.030425999999999998
2025-02-17 16:39:26,DOT/USD,short,64.4,0.9293,381.76,True,11629.76,21629.760000000002,21629.760000000002,0.0,0.038176
2025-02-18 16:39:26,DOT/USD,long,60.5,0.8953,309.45,True,11939.21,21939.21,21939.21,0.0,0.030945
2025-02-19 16:39:26,DOT/USD,long,38.1,0.6203,277.9,True,12217.11,22217.11,22217.11,0.0,0.02779
2025-02-20 16:39:26,DOT/USD,long,48.8,0.8099,374.33,True,12591.44,22591.440000000002,22591.440000000002,0.0,0.037433
2025-02-21 16:39:26,DOT/USD,long,44.5,0.6295,329.33,True,12920.76,22920.760000000002,22920.760000000002,0.0,0.032933
2025-02-22 16:39:26,DOT/USD,short,52.2,0.8876,241.55,True,13162.32,23162.32,23162.32,0.0,0.024155000000000003
2025-02-23 16:39:26,DOT/USD,short,66.7,0.8957,191.91,True,13354.22,23354.22,23354.22,0.0,0.019191
2025-02-24 16:39:26,DOT/USD,short,52.1,0.6831,320.14,True,13674.37,23674.370000000003,23674.370000000003,0.0,0.032014
2025-02-25 16:39:26,DOT/USD,long,37.3,0.6426,308.43,True,13982.8,23982.8,23982.8,0.0,0.030843000000000002
2025-02-26 16:39:26,DOT/USD,long,48.6,0.737,213.49,True,14196.3,24196.3,24196.3,0.0,0.021349
2025-02-27 16:39:26,DOT/USD,long,49.7,0.6828,326.4,True,14522.7,24522.7,24522.7,0.0,0.032639999999999995
2025-02-28 16:39:26,DOT/USD,long,49.0,0.7192,234.8,True,14757.5,24757.5,24757.5,0.0,0.02348
2025-03-01 16:39:26,DOT/USD,short,54.5,0.7568,-153.69,False,14603.82,24603.82,24757.5,-0.006207411895385249,-0.015368999999999999
2025-03-02 16:39:26,DOT/USD,long,48.5,0.763,321.45,True,14925.27,24925.27,24925.27,0.0,0.032145
2025-03-03 16:39:26,DOT/USD,long,55.8,0.7693,284.98,True,15210.25,25210.25,25210.25,0.0,0.028498000000000002
2025-03-04 16:39:26,DOT/USD,long,41.3,0.6679,289.51,True,15499.76,25499.760000000002,25499.760000000002,0.0,0.028950999999999998
2025-03-05 16:39:26,DOT/USD,long,52.7,0.7447,235.41,True,15735.17,25735.17,25735.17,0.0,0.023541
2025-03-06 16:39:26,DOT/USD,short,57.4,0.826,387.13,True,16122.3,26122.3,26122.3,0.0,0.038713
2025-03-07 16:39:26,DOT/USD,short,52.3,0.804,402.65,True,16524.95,26524.95,26524.95,0.0,0.040264999999999995
2025-03-08 16:39:26,DOT/USD,long,56.9,0.8795,216.05,True,16741.0,26741.0,26741.0,0.0,0.021605000000000003
2025-03-09 16:39:26,DOT/USD,long,46.0,0.6076,325.22,True,17066.22,27066.22,27066.22,0.0,0.032522
2025-03-10 16:39:26,DOT/USD,short,46.1,0.7024,349.4,True,17415.61,27415.61,27415.61,0.0,0.03494
2025-03-11 16:39:26,DOT/USD,long,43.0,0.6138,223.8,True,17639.41,27639.41,27639.41,0.0,0.02238
2025-03-12 16:39:26,DOT/USD,long,65.8,0.907,256.95,True,17896.37,27896.37,27896.37,0.0,0.025695
2025-03-13 16:39:26,DOT/USD,long,42.0,0.6554,246.24,True,18142.61,28142.61,28142.61,0.0,0.024624
2025-03-14 16:39:26,DOT/USD,long,58.8,0.8112,349.57,True,18492.18,28492.18,28492.18,0.0,0.034957
2025-03-15 16:39:26,DOT/USD,short,53.1,0.784,313.81,True,18805.99,28805.99,28805.99,0.0,0.031381
2025-03-16 16:39:26,DOT/USD,long,48.9,0.8406,282.59,True,19088.59,29088.59,29088.59,0.0,0.028258999999999996
2025-03-17 16:39:26,DOT/USD,long,57.3,0.8248,361.1,True,19449.68,29449.68,29449.68,0.0,0.03611
2025-03-18 16:39:26,DOT/USD,long,61.7,0.8561,349.3,True,19798.98,29798.98,29798.98,0.0,0.03493
2025-03-19 16:39:26,DOT/USD,long,62.4,0.8453,219.32,True,20018.3,30018.3,30018.3,0.0,0.021932
2025-03-20 16:39:26,DOT/USD,long,50.6,0.8002,305.63,True,20323.93,30323.93,30323.93,0.0,0.030563
2025-03-21 16:39:26,DOT/USD,short,63.0,0.912,347.74,True,20671.67,30671.67,30671.67,0.0,0.034774
2025-03-22 16:39:26,DOT/USD,long,47.2,0.6786,322.6,True,20994.27,30994.27,30994.27,0.0,0.032260000000000004
