timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 02:07:26,SOL/USD,long,54.5,0.9151,231.52,True,231.52,10231.52,10231.52,0.0,0.023152000000000002
2025-01-08 02:07:26,SOL/USD,long,47.9,0.8312,-182.94,False,48.58,10048.58,10231.52,-0.01788004128418852,-0.018294
2025-01-09 02:07:26,SOL/USD,long,55.4,0.7562,355.8,True,404.38,10404.38,10404.38,0.0,0.03558
2025-01-10 02:07:26,SOL/USD,long,59.5,0.9407,353.2,True,757.58,10757.58,10757.58,0.0,0.03532
2025-01-11 02:07:26,SOL/USD,long,56.0,0.7384,299.9,True,1057.48,11057.48,11057.48,0.0,0.02999
2025-01-12 02:07:26,SOL/USD,long,39.6,0.625,416.83,True,1474.31,11474.31,11474.31,0.0,0.041683
2025-01-13 02:07:26,SOL/USD,long,56.0,0.7594,340.46,True,1814.77,11814.77,11814.77,0.0,0.034046
2025-01-14 02:07:26,SOL/USD,short,49.1,0.7859,361.16,True,2175.93,12175.93,12175.93,0.0,0.036116
2025-01-15 02:07:26,SOL/USD,long,55.3,0.8255,286.72,True,2462.65,12462.65,12462.65,0.0,0.028672000000000003
2025-01-16 02:07:26,SOL/USD,long,39.4,0.6243,-254.05,False,2208.59,12208.59,12462.65,-0.02038571250897678,-0.025405
2025-01-17 02:07:26,SOL/USD,long,49.3,0.8246,225.86,True,2434.46,12434.46,12462.65,-0.0022619587326933284,0.022586000000000002
2025-01-18 02:07:26,SOL/USD,short,63.5,0.9151,292.83,True,2727.29,12727.29,12727.29,0.0,0.029283
2025-01-19 02:07:26,SOL/USD,long,61.1,0.8818,440.84,True,3168.13,13168.130000000001,13168.130000000001,0.0,0.044084
2025-01-20 02:07:26,SOL/USD,long,41.6,0.6415,383.39,True,3551.52,13551.52,13551.52,0.0,0.038339
2025-01-21 02:07:26,SOL/USD,short,55.4,0.8113,-224.58,False,3326.94,13326.94,13551.52,-0.016572310707581136,-0.022458000000000002
2025-01-22 02:07:26,SOL/USD,long,43.5,0.6653,409.19,True,3736.13,13736.130000000001,13736.130000000001,0.0,0.040919
2025-01-23 02:07:26,SOL/USD,long,51.3,0.835,315.78,True,4051.91,14051.91,14051.91,0.0,0.031577999999999995
2025-01-24 02:07:26,SOL/USD,long,45.1,0.7496,307.86,True,4359.77,14359.77,14359.77,0.0,0.030786
2025-01-25 02:07:26,SOL/USD,long,53.1,0.8673,376.34,True,4736.11,14736.11,14736.11,0.0,0.037634
2025-01-26 02:07:26,SOL/USD,long,46.7,0.8333,362.37,True,5098.48,15098.48,15098.48,0.0,0.036237
2025-01-27 02:07:26,SOL/USD,long,52.9,0.7552,389.09,True,5487.57,15487.57,15487.57,0.0,0.038909
2025-01-28 02:07:26,SOL/USD,short,42.3,0.608,449.77,True,5937.34,15937.34,15937.34,0.0,0.044976999999999996
2025-01-29 02:07:26,SOL/USD,short,44.1,0.6299,286.54,True,6223.88,16223.880000000001,16223.880000000001,0.0,0.028654000000000002
2025-01-30 02:07:26,SOL/USD,long,68.4,0.9435,365.58,True,6589.47,16589.47,16589.47,0.0,0.036558
2025-01-31 02:07:26,SOL/USD,long,69.9,0.9394,261.44,True,6850.91,16850.91,16850.91,0.0,0.026144
2025-02-01 02:07:26,SOL/USD,long,51.9,0.7421,295.78,True,7146.69,17146.69,17146.69,0.0,0.029577999999999997
2025-02-02 02:07:26,SOL/USD,short,47.2,0.7354,290.5,True,7437.18,17437.18,17437.18,0.0,0.02905
2025-02-03 02:07:26,SOL/USD,long,53.0,0.9056,289.45,True,7726.63,17726.63,17726.63,0.0,0.028945
2025-02-04 02:07:26,SOL/USD,long,46.8,0.606,352.11,True,8078.75,18078.75,18078.75,0.0,0.035211
2025-02-05 02:07:26,SOL/USD,short,54.7,0.7517,-249.1,False,7829.64,17829.64,18078.75,-0.013779160616746212,-0.024909999999999998
2025-02-06 02:07:26,SOL/USD,long,54.4,0.7223,-256.69,False,7572.95,17572.95,18078.75,-0.027977598008711847,-0.025669
2025-02-07 02:07:26,SOL/USD,long,45.9,0.7693,-226.65,False,7346.3,17346.3,18078.75,-0.040514416096245634,-0.022665
2025-02-08 02:07:26,SOL/USD,long,52.6,0.8104,389.9,True,7736.2,17736.2,18078.75,-0.018947659545045938,0.03899
