timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 02:07:26,AVAX/USD,long,54.6,0.8961,591.99,True,591.99,10591.99,10591.99,0.0,0.059199
2025-01-08 02:07:26,AVAX/USD,long,48.0,0.6321,324.94,True,916.93,10916.93,10916.93,0.0,0.032494
2025-01-09 02:07:26,AVAX/USD,long,52.3,0.7,452.54,True,1369.47,11369.47,11369.47,0.0,0.045254
2025-01-10 02:07:26,AVAX/USD,long,42.6,0.6994,-217.95,False,1151.52,11151.52,11369.47,-0.019169759012513242,-0.021795
2025-01-11 02:07:26,AVAX/USD,long,60.4,0.8439,317.64,True,1469.15,11469.15,11469.15,0.0,0.031764
2025-01-12 02:07:26,AVAX/USD,short,51.8,0.8266,305.17,True,1774.33,11774.33,11774.33,0.0,0.030517000000000002
2025-01-13 02:07:26,AVAX/USD,long,57.5,0.7602,510.65,True,2284.98,12284.98,12284.98,0.0,0.051065
2025-01-14 02:07:26,AVAX/USD,long,55.0,0.8264,397.26,True,2682.23,12682.23,12682.23,0.0,0.039726
2025-01-15 02:07:26,AVAX/USD,short,46.9,0.7618,433.57,True,3115.8,13115.8,13115.8,0.0,0.043357
2025-01-16 02:07:26,AVAX/USD,short,64.0,0.8797,432.24,True,3548.04,13548.04,13548.04,0.0,0.043224
2025-01-17 02:07:26,AVAX/USD,long,38.9,0.6775,553.21,True,4101.25,14101.25,14101.25,0.0,0.055321
2025-01-18 02:07:26,AVAX/USD,long,44.3,0.7198,356.59,True,4457.84,14457.84,14457.84,0.0,0.035658999999999996
2025-01-19 02:07:26,AVAX/USD,short,58.0,0.9294,300.91,True,4758.75,14758.75,14758.75,0.0,0.030091000000000003
2025-01-20 02:07:26,AVAX/USD,long,51.9,0.6861,537.34,True,5296.09,15296.09,15296.09,0.0,0.053734000000000004
2025-01-21 02:07:26,AVAX/USD,short,47.1,0.7294,348.99,True,5645.09,15645.09,15645.09,0.0,0.034899
2025-01-22 02:07:26,AVAX/USD,long,48.4,0.8002,-338.59,False,5306.5,15306.5,15645.09,-0.021641933667367854,-0.033859
2025-01-23 02:07:26,AVAX/USD,short,56.3,0.8008,538.98,True,5845.48,15845.48,15845.48,0.0,0.053898
2025-01-24 02:07:26,AVAX/USD,long,48.2,0.8157,477.22,True,6322.7,16322.7,16322.7,0.0,0.047722
2025-01-25 02:07:26,AVAX/USD,long,64.8,0.8547,526.94,True,6849.65,16849.65,16849.65,0.0,0.052694000000000005
2025-01-26 02:07:26,AVAX/USD,short,61.8,0.9273,293.53,True,7143.17,17143.17,17143.17,0.0,0.029352999999999997
2025-01-27 02:07:26,AVAX/USD,long,42.6,0.6997,503.41,True,7646.58,17646.58,17646.58,0.0,0.050341000000000004
2025-01-28 02:07:26,AVAX/USD,short,52.2,0.8391,285.92,True,7932.5,17932.5,17932.5,0.0,0.028592000000000003
2025-01-29 02:07:26,AVAX/USD,long,45.5,0.7553,449.66,True,8382.16,18382.16,18382.16,0.0,0.044966000000000006
2025-01-30 02:07:26,AVAX/USD,long,45.0,0.7385,472.95,True,8855.11,18855.11,18855.11,0.0,0.047295
2025-01-31 02:07:26,AVAX/USD,long,50.6,0.9169,328.63,True,9183.74,19183.739999999998,19183.739999999998,0.0,0.032862999999999996
2025-02-01 02:07:26,AVAX/USD,long,47.6,0.6667,392.0,True,9575.74,19575.739999999998,19575.739999999998,0.0,0.0392
2025-02-02 02:07:26,AVAX/USD,short,52.7,0.7989,307.17,True,9882.91,19882.91,19882.91,0.0,0.030717
2025-02-03 02:07:26,AVAX/USD,long,47.4,0.8496,-274.77,False,9608.14,19608.14,19882.91,-0.013819405710733512,-0.027476999999999998
2025-02-04 02:07:26,AVAX/USD,short,43.4,0.755,495.04,True,10103.17,20103.17,20103.17,0.0,0.049504
2025-02-05 02:07:26,AVAX/USD,long,53.5,0.7422,499.16,True,10602.33,20602.33,20602.33,0.0,0.049916
2025-02-06 02:07:26,AVAX/USD,long,44.3,0.6073,456.66,True,11058.99,21058.989999999998,21058.989999999998,0.0,0.045666000000000005
2025-02-07 02:07:26,AVAX/USD,long,48.7,0.6388,480.13,True,11539.12,21539.120000000003,21539.120000000003,0.0,0.048013
2025-02-08 02:07:26,AVAX/USD,long,64.7,0.8855,353.69,True,11892.81,21892.809999999998,21892.809999999998,0.0,0.035369
2025-02-09 02:07:26,AVAX/USD,long,57.5,0.827,291.96,True,12184.77,22184.77,22184.77,0.0,0.029195999999999996
2025-02-10 02:07:26,AVAX/USD,long,43.5,0.7718,-360.91,False,11823.86,21823.86,22184.77,-0.01626836789382986,-0.036091000000000005
2025-02-11 02:07:26,AVAX/USD,long,48.9,0.7974,525.86,True,12349.72,22349.72,22349.72,0.0,0.052586
2025-02-12 02:07:26,AVAX/USD,long,55.2,0.7799,561.52,True,12911.23,22911.23,22911.23,0.0,0.056152
2025-02-13 02:07:26,AVAX/USD,short,60.3,0.8087,401.5,True,13312.73,23312.73,23312.73,0.0,0.04015
2025-02-14 02:07:26,AVAX/USD,long,40.9,0.7035,501.52,True,13814.25,23814.25,23814.25,0.0,0.050151999999999995
2025-02-15 02:07:26,AVAX/USD,long,54.4,0.7169,295.69,True,14109.94,24109.940000000002,24109.940000000002,0.0,0.029568999999999998
2025-02-16 02:07:26,AVAX/USD,long,39.8,0.6657,481.3,True,14591.24,24591.239999999998,24591.239999999998,0.0,0.04813
2025-02-17 02:07:26,AVAX/USD,short,46.4,0.7443,376.51,True,14967.75,24967.75,24967.75,0.0,0.037651
2025-02-18 02:07:26,AVAX/USD,long,53.9,0.9179,423.29,True,15391.04,25391.04,25391.04,0.0,0.042329000000000006
2025-02-19 02:07:26,AVAX/USD,short,52.5,0.7794,376.59,True,15767.63,25767.629999999997,25767.629999999997,0.0,0.037659
2025-02-20 02:07:26,AVAX/USD,short,49.4,0.8415,376.77,True,16144.4,26144.4,26144.4,0.0,0.037676999999999995
2025-02-21 02:07:26,AVAX/USD,long,40.8,0.64,429.98,True,16574.37,26574.37,26574.37,0.0,0.042998
2025-02-22 02:07:26,AVAX/USD,long,53.4,0.7628,572.19,True,17146.56,27146.56,27146.56,0.0,0.057219000000000006
2025-02-23 02:07:26,AVAX/USD,long,64.0,0.934,434.63,True,17581.19,27581.19,27581.19,0.0,0.043463
2025-02-24 02:07:26,AVAX/USD,short,66.6,0.8831,368.37,True,17949.56,27949.56,27949.56,0.0,0.036837
2025-02-25 02:07:26,AVAX/USD,short,59.2,0.8103,398.66,True,18348.22,28348.22,28348.22,0.0,0.039866000000000006
2025-02-26 02:07:26,AVAX/USD,long,41.0,0.6731,391.87,True,18740.08,28740.08,28740.08,0.0,0.039187
2025-02-27 02:07:26,AVAX/USD,short,47.1,0.6421,-322.32,False,18417.76,28417.76,28740.08,-0.011215000097425036,-0.032232
2025-02-28 02:07:26,AVAX/USD,long,35.5,0.6129,427.38,True,18845.14,28845.14,28845.14,0.0,0.042738
2025-03-01 02:07:26,AVAX/USD,long,53.9,0.7965,359.99,True,19205.13,29205.13,29205.13,0.0,0.035999
2025-03-02 02:07:26,AVAX/USD,long,55.2,0.7939,298.96,True,19504.09,29504.09,29504.09,0.0,0.029896
2025-03-03 02:07:26,AVAX/USD,short,41.9,0.6432,333.43,True,19837.52,29837.52,29837.52,0.0,0.033343
2025-03-04 02:07:26,AVAX/USD,long,48.8,0.7093,527.43,True,20364.95,30364.95,30364.95,0.0,0.052743
2025-03-05 02:07:26,AVAX/USD,long,48.5,0.7982,598.79,True,20963.74,30963.74,30963.74,0.0,0.059878999999999995
2025-03-06 02:07:26,AVAX/USD,long,65.8,0.9146,344.7,True,21308.44,31308.44,31308.44,0.0,0.03447
2025-03-07 02:07:26,AVAX/USD,short,42.1,0.6863,564.28,True,21872.72,31872.72,31872.72,0.0,0.056428
2025-03-08 02:07:26,AVAX/USD,short,37.6,0.6513,475.94,True,22348.66,32348.66,32348.66,0.0,0.047594
2025-03-09 02:07:26,AVAX/USD,long,41.8,0.6981,395.23,True,22743.89,32743.89,32743.89,0.0,0.039523
2025-03-10 02:07:26,AVAX/USD,short,56.0,0.8256,487.38,True,23231.27,33231.270000000004,33231.270000000004,0.0,0.048738
2025-03-11 02:07:26,AVAX/USD,short,40.6,0.7131,581.87,True,23813.14,33813.14,33813.14,0.0,0.058187
2025-03-12 02:07:26,AVAX/USD,long,51.5,0.6828,357.12,True,24170.26,34170.259999999995,34170.259999999995,0.0,0.035712
2025-03-13 02:07:26,AVAX/USD,short,43.7,0.7169,519.15,True,24689.41,34689.41,34689.41,0.0,0.051914999999999996
2025-03-14 02:07:26,AVAX/USD,long,44.6,0.6091,284.79,True,24974.2,34974.2,34974.2,0.0,0.028479
2025-03-15 02:07:26,AVAX/USD,long,50.2,0.7522,330.6,True,25304.79,35304.79,35304.79,0.0,0.03306
2025-03-16 02:07:26,AVAX/USD,short,49.9,0.8816,560.35,True,25865.15,35865.15,35865.15,0.0,0.056035
2025-03-17 02:07:26,AVAX/USD,long,58.3,0.863,288.53,True,26153.68,36153.68,36153.68,0.0,0.028852999999999997
2025-03-18 02:07:26,AVAX/USD,long,48.2,0.6685,-264.3,False,25889.38,35889.380000000005,36153.68,-0.007310459128918429,-0.026430000000000002
2025-03-19 02:07:26,AVAX/USD,short,46.6,0.8121,521.14,True,26410.52,36410.520000000004,36410.520000000004,0.0,0.052114
2025-03-20 02:07:26,AVAX/USD,long,42.9,0.7663,416.72,True,26827.24,36827.240000000005,36827.240000000005,0.0,0.041672
2025-03-21 02:07:26,AVAX/USD,long,57.2,0.8006,407.61,True,27234.85,37234.85,37234.85,0.0,0.040761
2025-03-22 02:07:26,AVAX/USD,short,40.4,0.6578,309.72,True,27544.57,37544.57,37544.57,0.0,0.030972000000000003
2025-03-23 02:07:26,AVAX/USD,long,45.7,0.6794,500.83,True,28045.4,38045.4,38045.4,0.0,0.050082999999999996
2025-03-24 02:07:26,AVAX/USD,long,42.4,0.6952,534.74,True,28580.14,38580.14,38580.14,0.0,0.053474
2025-03-25 02:07:26,AVAX/USD,short,42.1,0.6346,-206.73,False,28373.42,38373.42,38580.14,-0.005358197248636246,-0.020673
2025-03-26 02:07:26,AVAX/USD,long,44.5,0.7175,492.59,True,28866.01,38866.009999999995,38866.009999999995,0.0,0.049259
2025-03-27 02:07:26,AVAX/USD,long,47.0,0.6495,581.03,True,29447.03,39447.03,39447.03,0.0,0.058102999999999995
2025-03-28 02:07:26,AVAX/USD,long,44.9,0.7415,416.42,True,29863.45,39863.45,39863.45,0.0,0.041642
2025-03-29 02:07:26,AVAX/USD,long,48.8,0.6526,541.11,True,30404.55,40404.55,40404.55,0.0,0.054111
2025-03-30 02:07:26,AVAX/USD,long,55.1,0.9481,416.76,True,30821.31,40821.31,40821.31,0.0,0.041676
2025-03-31 02:07:26,AVAX/USD,long,48.2,0.6257,429.85,True,31251.16,41251.16,41251.16,0.0,0.042985
2025-04-01 02:07:26,AVAX/USD,long,53.8,0.7861,-225.53,False,31025.63,41025.630000000005,41251.16,-0.005467240193972698,-0.022553
