timestamp,pair,position,leverage,confidence,pnl,is_win,cumulative_pnl,equity,peak,drawdown,return
2025-01-07 12:57:28,AVAX/USD,short,68.2,0.9128,341.16,True,341.16,10341.16,10341.16,0.0,0.034116
2025-01-08 12:57:28,AVAX/USD,long,44.7,0.6677,361.11,True,702.27,10702.27,10702.27,0.0,0.036111000000000004
2025-01-09 12:57:28,AVAX/USD,long,59.6,0.8551,404.06,True,1106.34,11106.34,11106.34,0.0,0.040406
2025-01-10 12:57:28,AVAX/USD,long,39.8,0.6827,457.69,True,1564.02,11564.02,11564.02,0.0,0.045769
2025-01-11 12:57:28,AVAX/USD,long,53.7,0.7987,376.08,True,1940.11,11940.11,11940.11,0.0,0.037607999999999996
2025-01-12 12:57:28,AVAX/USD,short,45.0,0.7798,345.58,True,2285.68,12285.68,12285.68,0.0,0.034558
2025-01-13 12:57:28,AVAX/USD,long,55.3,0.9076,345.34,True,2631.02,12631.02,12631.02,0.0,0.034533999999999995
2025-01-14 12:57:28,AVAX/USD,long,36.0,0.6113,474.64,True,3105.66,13105.66,13105.66,0.0,0.047464
2025-01-15 12:57:28,AVAX/USD,short,49.7,0.8416,282.32,True,3387.98,13387.98,13387.98,0.0,0.028232
2025-01-16 12:57:28,AVAX/USD,long,52.5,0.902,552.17,True,3940.15,13940.15,13940.15,0.0,0.055216999999999995
2025-01-17 12:57:28,AVAX/USD,long,42.3,0.7489,553.06,True,4493.21,14493.21,14493.21,0.0,0.055305999999999994
2025-01-18 12:57:28,AVAX/USD,long,61.1,0.876,553.79,True,5047.0,15047.0,15047.0,0.0,0.055379
2025-01-19 12:57:28,AVAX/USD,long,44.1,0.7077,387.72,True,5434.72,15434.720000000001,15434.720000000001,0.0,0.038772
2025-01-20 12:57:28,AVAX/USD,long,47.6,0.6344,504.88,True,5939.59,15939.59,15939.59,0.0,0.050488
2025-01-21 12:57:28,AVAX/USD,long,47.9,0.8559,460.36,True,6399.95,16399.95,16399.95,0.0,0.046036
2025-01-22 12:57:28,AVAX/USD,long,50.7,0.6627,406.0,True,6805.95,16805.95,16805.95,0.0,0.0406
2025-01-23 12:57:28,AVAX/USD,short,40.3,0.6008,504.09,True,7310.04,17310.04,17310.04,0.0,0.050408999999999995
2025-01-24 12:57:28,AVAX/USD,long,46.7,0.8164,406.12,True,7716.15,17716.15,17716.15,0.0,0.040612
2025-01-25 12:57:28,AVAX/USD,short,57.9,0.7875,492.91,True,8209.06,18209.059999999998,18209.059999999998,0.0,0.049291
2025-01-26 12:57:28,AVAX/USD,long,61.2,0.8977,374.56,True,8583.63,18583.629999999997,18583.629999999997,0.0,0.037456
2025-01-27 12:57:28,AVAX/USD,long,61.9,0.9342,296.29,True,8879.92,18879.92,18879.92,0.0,0.029629000000000003
2025-01-28 12:57:28,AVAX/USD,long,58.0,0.7872,-210.79,False,8669.13,18669.129999999997,18879.92,-0.011164771884626678,-0.021079
2025-01-29 12:57:28,AVAX/USD,long,58.1,0.7622,476.42,True,9145.54,19145.54,19145.54,0.0,0.047642000000000004
2025-01-30 12:57:28,AVAX/USD,long,48.9,0.6457,315.49,True,9461.04,19461.04,19461.04,0.0,0.031549
2025-01-31 12:57:28,AVAX/USD,long,54.3,0.9108,466.86,True,9927.89,19927.89,19927.89,0.0,0.046686
2025-02-01 12:57:28,AVAX/USD,long,49.1,0.7404,381.44,True,10309.33,20309.33,20309.33,0.0,0.038144
2025-02-02 12:57:28,AVAX/USD,long,53.1,0.7754,438.9,True,10748.23,20748.23,20748.23,0.0,0.04389
2025-02-03 12:57:28,AVAX/USD,long,53.5,0.7233,398.81,True,11147.05,21147.05,21147.05,0.0,0.039881
2025-02-04 12:57:28,AVAX/USD,long,52.6,0.846,294.14,True,11441.18,21441.18,21441.18,0.0,0.029414
2025-02-05 12:57:28,AVAX/USD,short,47.1,0.8264,449.03,True,11890.22,21890.22,21890.22,0.0,0.044903
2025-02-06 12:57:28,AVAX/USD,long,57.2,0.8876,290.0,True,12180.22,22180.22,22180.22,0.0,0.029
2025-02-07 12:57:28,AVAX/USD,short,59.8,0.8232,-296.31,False,11883.91,21883.91,22180.22,-0.013359200224344092,-0.029631
2025-02-08 12:57:28,AVAX/USD,long,52.0,0.7772,-269.1,False,11614.81,21614.809999999998,22180.22,-0.025491631733138963,-0.026910000000000003
2025-02-09 12:57:28,AVAX/USD,long,42.6,0.693,385.37,True,12000.18,22000.18,22180.22,-0.00811714221049209,0.038537
2025-02-10 12:57:28,AVAX/USD,long,48.6,0.6749,396.02,True,12396.2,22396.2,22396.2,0.0,0.039602
2025-02-11 12:57:28,AVAX/USD,short,64.3,0.9041,568.56,True,12964.77,22964.77,22964.77,0.0,0.056856
2025-02-12 12:57:28,AVAX/USD,long,39.9,0.677,345.93,True,13310.7,23310.7,23310.7,0.0,0.034593
2025-02-13 12:57:28,AVAX/USD,short,39.5,0.6487,442.41,True,13753.11,23753.11,23753.11,0.0,0.044241
2025-02-14 12:57:28,AVAX/USD,long,47.0,0.6891,326.42,True,14079.53,24079.53,24079.53,0.0,0.032642000000000004
2025-02-15 12:57:28,AVAX/USD,long,46.1,0.6342,335.54,True,14415.07,24415.07,24415.07,0.0,0.033554
2025-02-16 12:57:28,AVAX/USD,long,54.1,0.8223,427.08,True,14842.15,24842.15,24842.15,0.0,0.042707999999999996
2025-02-17 12:57:28,AVAX/USD,long,40.0,0.601,-321.33,False,14520.82,24520.82,24842.15,-0.012934870774067532,-0.032133
2025-02-18 12:57:28,AVAX/USD,long,54.6,0.8185,358.59,True,14879.41,24879.41,24879.41,0.0,0.035858999999999995
2025-02-19 12:57:28,AVAX/USD,long,37.5,0.636,520.99,True,15400.4,25400.4,25400.4,0.0,0.052099
2025-02-20 12:57:28,AVAX/USD,long,46.9,0.8166,400.85,True,15801.24,25801.239999999998,25801.239999999998,0.0,0.040085
2025-02-21 12:57:28,AVAX/USD,short,44.5,0.7984,521.91,True,16323.15,26323.15,26323.15,0.0,0.052190999999999994
2025-02-22 12:57:28,AVAX/USD,long,52.0,0.8533,519.52,True,16842.68,26842.68,26842.68,0.0,0.051952
2025-02-23 12:57:28,AVAX/USD,short,38.3,0.6304,527.15,True,17369.83,27369.83,27369.83,0.0,0.052715
2025-02-24 12:57:28,AVAX/USD,long,44.7,0.7339,292.68,True,17662.5,27662.5,27662.5,0.0,0.029268000000000002
2025-02-25 12:57:28,AVAX/USD,short,49.8,0.6746,384.79,True,18047.3,28047.3,28047.3,0.0,0.038479
2025-02-26 12:57:28,AVAX/USD,long,59.0,0.9397,419.12,True,18466.42,28466.42,28466.42,0.0,0.041912
2025-02-27 12:57:28,AVAX/USD,short,41.2,0.6626,426.49,True,18892.91,28892.91,28892.91,0.0,0.042649
2025-02-28 12:57:28,AVAX/USD,short,56.9,0.8944,418.51,True,19311.42,29311.42,29311.42,0.0,0.041851
2025-03-01 12:57:28,AVAX/USD,short,54.6,0.8607,427.74,True,19739.16,29739.16,29739.16,0.0,0.042774
2025-03-02 12:57:28,AVAX/USD,long,48.7,0.7509,469.07,True,20208.23,30208.23,30208.23,0.0,0.046907
2025-03-03 12:57:28,AVAX/USD,long,44.1,0.6979,492.61,True,20700.84,30700.84,30700.84,0.0,0.049261
2025-03-04 12:57:28,AVAX/USD,long,48.6,0.8069,376.5,True,21077.34,31077.34,31077.34,0.0,0.03765
2025-03-05 12:57:28,AVAX/USD,long,54.7,0.8464,501.93,True,21579.27,31579.27,31579.27,0.0,0.050193
2025-03-06 12:57:28,AVAX/USD,long,64.2,0.8706,282.44,True,21861.7,31861.7,31861.7,0.0,0.028244
2025-03-07 12:57:28,AVAX/USD,long,51.0,0.7618,-277.17,False,21584.54,31584.54,31861.7,-0.008698845322126562,-0.027717000000000002
2025-03-08 12:57:28,AVAX/USD,long,55.1,0.8373,319.97,True,21904.51,31904.51,31904.51,0.0,0.031997000000000005
2025-03-09 12:57:28,AVAX/USD,long,47.2,0.8219,382.61,True,22287.12,32287.12,32287.12,0.0,0.038261
2025-03-10 12:57:28,AVAX/USD,short,63.7,0.9388,593.03,True,22880.15,32880.15,32880.15,0.0,0.059302999999999995
2025-03-11 12:57:28,AVAX/USD,short,63.4,0.8943,544.18,True,23424.34,33424.34,33424.34,0.0,0.054417999999999994
2025-03-12 12:57:28,AVAX/USD,long,58.3,0.876,470.12,True,23894.46,33894.46,33894.46,0.0,0.047012
2025-03-13 12:57:28,AVAX/USD,long,46.5,0.6897,382.2,True,24276.66,34276.66,34276.66,0.0,0.03822
2025-03-14 12:57:28,AVAX/USD,long,43.1,0.7677,297.27,True,24573.93,34573.93,34573.93,0.0,0.029726999999999996
2025-03-15 12:57:28,AVAX/USD,long,53.6,0.8271,-293.56,False,24280.37,34280.369999999995,34573.93,-0.008490790604365918,-0.029356
2025-03-16 12:57:28,AVAX/USD,long,36.6,0.6406,-348.88,False,23931.49,33931.490000000005,34573.93,-0.018581630725809737,-0.034888
2025-03-17 12:57:28,AVAX/USD,short,45.3,0.6951,498.49,True,24429.98,34429.979999999996,34573.93,-0.004163541720597119,0.049849
2025-03-18 12:57:28,AVAX/USD,long,48.7,0.8551,332.11,True,24762.09,34762.09,34762.09,0.0,0.033211000000000004
2025-03-19 12:57:28,AVAX/USD,long,61.2,0.8319,486.87,True,25248.96,35248.96,35248.96,0.0,0.048687
2025-03-20 12:57:28,AVAX/USD,long,47.7,0.6903,423.46,True,25672.42,35672.42,35672.42,0.0,0.042345999999999995
2025-03-21 12:57:28,AVAX/USD,long,50.5,0.6677,433.45,True,26105.87,36105.869999999995,36105.869999999995,0.0,0.043345
2025-03-22 12:57:28,AVAX/USD,long,40.3,0.6516,509.37,True,26615.24,36615.240000000005,36615.240000000005,0.0,0.050937
2025-03-23 12:57:28,AVAX/USD,long,48.4,0.6829,441.4,True,27056.64,37056.64,37056.64,0.0,0.04414
2025-03-24 12:57:28,AVAX/USD,short,60.2,0.9337,465.43,True,27522.07,37522.07,37522.07,0.0,0.046543
2025-03-25 12:57:28,AVAX/USD,long,48.2,0.7145,-215.81,False,27306.26,37306.259999999995,37522.07,-0.005751548355408029,-0.021581
2025-03-26 12:57:28,AVAX/USD,short,41.7,0.689,339.71,True,27645.97,37645.97,37645.97,0.0,0.033971
2025-03-27 12:57:28,AVAX/USD,short,41.0,0.7159,516.5,True,28162.47,38162.47,38162.47,0.0,0.05165
2025-03-28 12:57:28,AVAX/USD,long,57.2,0.836,586.0,True,28748.47,38748.47,38748.47,0.0,0.0586
2025-03-29 12:57:28,AVAX/USD,long,61.6,0.8251,323.3,True,29071.77,39071.770000000004,39071.770000000004,0.0,0.032330000000000005
2025-03-30 12:57:28,AVAX/USD,long,49.5,0.7467,-239.09,False,28832.68,38832.68,39071.770000000004,-0.0061192518281102636,-0.023909
2025-03-31 12:57:28,AVAX/USD,long,46.5,0.663,569.8,True,29402.48,39402.479999999996,39402.479999999996,0.0,0.056979999999999996
2025-04-01 12:57:28,AVAX/USD,long,42.3,0.7595,-326.4,False,29076.08,39076.08,39402.479999999996,-0.008283742546154308,-0.032639999999999995
2025-04-02 12:57:28,AVAX/USD,long,56.2,0.8848,531.5,True,29607.58,39607.58,39607.58,0.0,0.05315
2025-04-03 12:57:28,AVAX/USD,long,57.1,0.9034,378.55,True,29986.13,39986.130000000005,39986.130000000005,0.0,0.037855
2025-04-04 12:57:28,AVAX/USD,long,55.3,0.8188,522.05,True,30508.18,40508.18,40508.18,0.0,0.052204999999999994
2025-04-05 12:57:28,AVAX/USD,long,45.0,0.6958,587.68,True,31095.85,41095.85,41095.85,0.0,0.058767999999999994
2025-04-06 12:57:28,AVAX/USD,long,43.4,0.7551,-311.99,False,30783.86,40783.86,41095.85,-0.0075917641319013475,-0.031199
2025-04-07 12:57:28,AVAX/USD,long,51.2,0.7501,328.17,True,31112.03,41112.03,41112.03,0.0,0.032817
2025-04-08 12:57:28,AVAX/USD,long,51.5,0.8385,416.54,True,31528.57,41528.57,41528.57,0.0,0.041654000000000004
2025-04-09 12:57:28,AVAX/USD,long,48.6,0.813,596.83,True,32125.4,42125.4,42125.4,0.0,0.05968300000000001
2025-04-10 12:57:28,AVAX/USD,long,47.2,0.6382,320.99,True,32446.39,42446.39,42446.39,0.0,0.032099
2025-04-11 12:57:28,AVAX/USD,long,59.9,0.8153,517.66,True,32964.05,42964.05,42964.05,0.0,0.051766
2025-04-12 12:57:28,AVAX/USD,long,46.3,0.6455,398.22,True,33362.27,43362.27,43362.27,0.0,0.039822
2025-04-13 12:57:28,AVAX/USD,short,56.4,0.8275,284.71,True,33646.98,43646.98,43646.98,0.0,0.028470999999999996
2025-04-14 12:57:28,AVAX/USD,long,52.9,0.8168,317.87,True,33964.85,43964.85,43964.85,0.0,0.031787
2025-04-15 12:57:28,AVAX/USD,short,44.9,0.719,554.98,True,34519.83,44519.83,44519.83,0.0,0.055498
2025-04-16 12:57:28,AVAX/USD,long,52.8,0.8377,-253.5,False,34266.33,44266.33,44519.83,-0.005694091823800765,-0.02535
