timestamp,open,high,low,close,volume,vwap,count
2025-01-13 10:00:00,2505.733481009887,2526.812872934469,2499.3400547166625,2502.915007552995,52.07439982708148,2509.689311734709,5
2025-01-13 14:00:00,2663.130525165288,2663.130525165288,2614.297625137163,2619.2314347962147,46.209220349734345,2632.219861699555,4
2025-01-13 18:00:00,2639.6249857083053,2688.866492744834,2639.6249857083053,2660.5979868016957,55.02462858334973,2663.0298217516115,5
2025-01-13 22:00:00,2617.928242925031,2617.928242925031,2596.784631324875,2607.040657038614,29.848959882366426,2607.2511770961733,2
2025-01-14 02:00:00,2567.9531771297625,2578.5264570350428,2553.137898149492,2577.847486875374,150.4484888457549,2569.837280686636,15
2025-01-14 06:00:00,2620.4167784121905,2666.473952279785,2620.4167784121905,2643.564269026175,1.1650608316442708,2643.4849999060502,0
2025-01-14 10:00:00,2602.366855199226,2655.1129032610247,2539.1015163978013,2607.636097778785,74.16420200761158,2600.6168391458705,7
2025-01-14 14:00:00,2802.112964928987,2860.8258146341022,2802.112964928987,2812.0869923145906,8.160799911715703,2825.0085906258932,0
2025-01-14 18:00:00,2902.4149594658534,2902.4149594658534,2866.5639845246515,2883.062332982832,76.7540182075189,2884.0137589911124,7
2025-01-14 22:00:00,2847.108089934746,2873.8138395131423,2831.014547007717,2850.917594506986,20.512455263995726,2851.9153270092816,2
2025-01-15 02:00:00,2928.1727376471254,2967.443699411106,2928.1727376471254,2947.706573161879,30.713093317778867,2947.7743367400367,3
2025-01-15 06:00:00,2878.3457287737015,2881.621690825597,2840.049088570688,2862.4940767255835,50.66966972394275,2861.388285373956,5
2025-01-15 10:00:00,2824.72638469677,2919.251677665551,2791.789592836995,2814.0567784830037,33.80484430758112,2841.69934966185,3
2025-01-15 14:00:00,2904.721900811355,2908.3689999262906,2839.383323375301,2871.9594085847857,42.95292232278607,2873.2372439621263,4
2025-01-15 18:00:00,2867.7799787094655,2913.071318874631,2840.0736395087883,2875.567091835457,35.92464946681148,2876.237350072959,3
2025-01-15 22:00:00,2915.0582647914302,2941.3146518212325,2873.850570308457,2900.624451945365,36.783452523377626,2905.263224691685,3
2025-01-16 02:00:00,2981.3108088968143,3032.295458150509,2971.385686649518,3005.492321329853,27.900415585113738,3003.057822043293,2
2025-01-16 06:00:00,2921.1575892160868,2923.446062579077,2891.253664332615,2912.1922245357573,19.371671697250385,2908.9639838158164,1
2025-01-16 10:00:00,3022.0520531004777,3031.334114300694,3008.3797067155156,3026.3731433387006,101.21041710062775,3022.0289881183035,10
2025-01-16 14:00:00,3080.0038671886505,3120.888006638311,3080.0038671886505,3113.890580211273,43.762538382007925,3104.927484679412,4
2025-01-16 18:00:00,3313.74449428376,3320.8036401009736,3268.311669427219,3304.5726997191496,136.94310460373376,3297.8960030824474,13
2025-01-16 22:00:00,3516.6809331029667,3537.6182506429145,3477.649446290731,3497.3906425033697,48.20426591433941,3504.219446479005,4
2025-01-17 02:00:00,3464.4954516780685,3482.5699612626413,3386.9761697885683,3459.145560875033,38.801396475973526,3442.8972306420806,3
2025-01-17 06:00:00,3573.373494485765,3641.7485759169904,3528.7312839729448,3564.6306463140463,53.30007284414575,3578.3701687346606,5
2025-01-17 10:00:00,3531.0426797135156,3579.90082569066,3530.906648280355,3559.5093327931086,38.10982582716126,3556.7722689213747,3
2025-01-17 14:00:00,3614.1300477697905,3697.0619979136463,3595.4024823521695,3650.7716039855786,16.308282810377566,3647.745361417132,1
2025-01-17 18:00:00,3755.113556377577,3841.6460740893,3755.113556377577,3770.7337433155662,75.78642906287295,3789.164457927481,7
2025-01-17 22:00:00,3738.112196331907,3742.5782427482727,3633.4261612150804,3735.019182937962,39.07910079749486,3703.6745289671053,3
2025-01-18 02:00:00,3742.541554201558,3742.541554201558,3665.955078954527,3727.2380240607713,43.97674263085035,3711.9115524056183,4
2025-01-18 06:00:00,3846.1024682430216,3951.2723318283774,3755.6131740242486,3786.306601085355,40.72917800232773,3831.0640356459935,4
2025-01-18 10:00:00,3853.6224852495193,3917.3705234621484,3825.955021094017,3904.715703607315,96.70880565226877,3882.680416054494,9
2025-01-18 14:00:00,4095.2948481169965,4095.2948481169965,3964.521195256408,4086.909589534921,25.039527041963037,4048.9085443027748,2
2025-01-18 18:00:00,4008.7422747828646,4040.4647459311514,4007.637959468756,4037.127395728488,91.44141960740033,4028.4100337094656,9
2025-01-18 22:00:00,4388.00843895515,4398.423891492575,4300.474217740945,4336.176565454338,90.26479586560151,4345.024891562619,9
2025-01-19 02:00:00,4376.6747483617955,4420.882627614105,4376.6747483617955,4398.798471707294,39.335741359106436,4398.785282561065,3
2025-01-19 06:00:00,4496.05090655045,4690.3223317881575,4496.05090655045,4623.928018358325,10.024115165342888,4603.433752232311,1
2025-01-19 10:00:00,4848.424421324793,4848.424421324793,4749.571786283169,4805.020475335834,38.39824309018459,4801.005560981265,3
2025-01-19 14:00:00,5003.821342271208,5003.821342271208,4921.838276584092,4940.729790940879,52.24674292513124,4955.463136598726,5
2025-01-19 18:00:00,5218.326153343472,5297.006076848485,5200.462531283625,5231.997879560732,47.202503482209686,5243.155495897613,4
2025-01-19 22:00:00,5472.952965240517,5472.952965240517,5453.65616086297,5458.266400709086,158.63707012026953,5461.625175604192,15
2025-01-20 02:00:00,5534.281994587252,5534.281994587252,5500.3055605694635,5505.275225163437,7.49880365435577,5513.287593440051,0
2025-01-20 06:00:00,5821.054008185056,5891.435298220294,5784.541980192069,5833.07920916197,23.935876279541485,5836.352162524778,2
2025-01-20 10:00:00,6140.215281920152,6140.215281920152,6010.464124592739,6030.843278768686,27.38294144918401,6060.507561760525,2
2025-01-20 14:00:00,6140.744629630031,6225.9133290123755,6077.897622903251,6164.010795928249,45.90094300890191,6155.940582614625,4
2025-01-20 18:00:00,6592.27845641774,6727.976986967329,6528.211666801906,6590.761653584959,23.63824333481924,6615.650102451397,2
2025-01-20 22:00:00,7068.778238390764,7068.778238390764,6946.90765875843,6969.969812516304,25.663445938231526,6995.2185698885,2
2025-01-21 02:00:00,7368.788444622543,7456.354676328246,7314.685477818185,7365.897848698909,28.926611860707098,7378.979334281779,2
2025-01-21 06:00:00,7808.808431232653,7939.866241177106,7808.808431232653,7838.152664226986,18.211070429902193,7862.275778878914,1
2025-01-21 10:00:00,8541.347146857257,8627.483150157366,8235.983448251412,8511.816703692928,24.983907449402363,8458.427767367235,2
2025-01-21 14:00:00,8806.919231633075,8842.031337616721,8730.815251708893,8841.052338603007,24.19034289637304,8804.632975976207,2
2025-01-21 18:00:00,9469.980816885018,9469.980816885018,9252.699355145955,9323.241219863316,14.542236116948338,9348.640463964764,1
2025-01-21 22:00:00,9742.560157647733,9742.560157647733,9443.317009826844,9548.635721756877,85.76889043070473,9578.170963077151,8
2025-01-22 02:00:00,9472.025122170511,9792.98976444238,9472.025122170511,9521.282923246466,11.900767553524313,9595.432603286454,1
2025-01-22 06:00:00,9909.64177643457,10006.484676281203,9845.282628489244,9925.344919574954,38.370483779640956,9925.704074781801,3
2025-01-22 10:00:00,10118.357414408694,10343.02394060424,10076.127746146614,10168.96236584016,34.56164008610676,10196.038017530338,3
2025-01-22 14:00:00,10404.349387948996,10638.534369559513,10404.349387948996,10484.417455535084,19.474195095941763,10509.100404347864,1
2025-01-22 18:00:00,10789.998724790881,10793.321826756945,10539.571304139437,10734.682751912886,106.3849816155495,10689.191960936421,10
2025-01-22 22:00:00,11374.416380234472,11374.416380234472,11212.059285780384,11300.731978813486,4.055270150607353,11295.735881609447,0
2025-01-23 02:00:00,12067.769943322077,12176.75067006895,12044.795370580807,12101.255351708904,22.25875690250852,12107.600464119554,2
2025-01-23 06:00:00,12380.01707693012,12746.290215430696,12380.01707693012,12457.128674179137,56.67974921646025,12527.811988846652,5
2025-01-23 10:00:00,13010.385351489931,13010.385351489931,12780.774382973497,12966.493574942873,44.335380085089675,12919.217769802102,4
2025-01-23 14:00:00,14135.429632625552,14135.429632625552,13768.89981343212,14005.79312109319,34.9885753558656,13970.040855716952,3
2025-01-23 18:00:00,14522.828352864954,14535.44946693802,14375.166696322383,14502.442525552016,179.5330364017177,14471.019562937474,17
2025-01-23 22:00:00,15338.50668967037,15876.210346118138,15338.50668967037,15478.365697533116,48.51651829590573,15564.360911107207,4
2025-01-24 02:00:00,15871.913479752466,16281.030007758256,15592.120339671279,15931.313847010302,50.577184354097625,15934.821398146612,5
2025-01-24 06:00:00,16532.782719816765,17028.856246647578,16532.782719816765,16861.230185541153,22.126047933981127,16807.6230506685,2
2025-01-24 10:00:00,17610.768766955734,17943.80350741352,17574.63353913157,17610.360140026853,35.48803184360804,17709.59906219065,3
2025-01-24 14:00:00,18914.09866957392,19037.193282738775,18801.46320678444,18991.621319968566,8.003338441791923,18943.42593649726,0
2025-01-24 18:00:00,20305.599357220955,20305.599357220955,20153.854265954535,20209.73042568246,98.94366350660142,20223.061349619315,9
2025-01-24 22:00:00,21074.23434431339,21074.23434431339,20933.10412375499,20940.67630449296,22.05031854881706,20982.67159085378,2
2025-01-25 02:00:00,22181.535287557086,22181.535287557086,21322.54130315802,21750.160051695802,67.64477692432422,21751.41221413697,6
2025-01-25 06:00:00,23537.59652291392,23537.59652291392,23185.18045607441,23325.76804098949,13.813140980317694,23349.515006659272,1
2025-01-25 10:00:00,24723.665397033965,25028.59641991415,24723.665397033965,24878.219623303517,19.425575177640123,24876.827146750544,1
