timestamp,open,high,low,close,volume,vwap,count
2024-04-14 06:00:00,2458.759782033802,2486.91895942472,2446.6268706854066,2486.0464284918503,64.13679391521235,2473.197419533992,6
2024-04-15 06:00:00,2510.4544666277043,2544.247405030746,2492.06285515561,2502.2757053063024,5.090960106234861,2512.861988497553,0
2024-04-16 06:00:00,2569.443215775655,2587.1544929990932,2545.5167977525007,2552.382956426329,2.3488563691336153,2561.6847490593077,0
2024-04-17 06:00:00,2481.0897029467433,2509.6666932991,2481.0897029467433,2503.968243944023,101.05985639550953,2498.2415467299556,10
2024-04-18 06:00:00,2596.203474973451,2596.203474973451,2568.661885121318,2582.629299959121,39.009358515548286,2582.4982200179634,3
2024-04-19 06:00:00,2518.9737669790798,2555.990177804962,2518.9737669790798,2535.0113629668035,41.18362039933358,2536.6584359169483,4
2024-04-20 06:00:00,2530.8313299466677,2574.7916499066964,2530.8313299466677,2556.7273576476637,48.76486398892589,2554.116779167009,4
2024-04-21 06:00:00,2568.5804263870646,2617.257699651757,2541.025405083746,2571.352011459883,10.188679140574203,2576.5450387317956,1
2024-04-22 06:00:00,2543.9407827674004,2587.092168521921,2543.9407827674004,2585.4163953690118,45.91256238697538,2572.1497822194447,4
2024-04-23 06:00:00,2632.7719491455514,2669.351968274373,2613.327596873157,2628.614831902445,5.95340867789884,2637.0981323499914,0
2024-04-24 06:00:00,2680.5827878604496,2689.4065269713174,2608.746843790615,2644.7089659261533,25.118912798584425,2647.6207788960287,2
2024-04-25 06:00:00,2484.2970107101355,2536.420802896115,2484.2970107101355,2510.685788777293,98.33754398886347,2510.467867461181,9
2024-04-26 06:00:00,2595.5831250739016,2681.3855202424807,2595.5831250739016,2632.974642222373,14.33928855098119,2636.6477625129187,1
2024-04-27 06:00:00,2702.526659333901,2719.4837367019572,2697.349783947622,2714.7459279663635,31.042007507268274,2710.526482871981,3
2024-04-28 06:00:00,2777.260621699246,2812.300174639143,2777.260621699246,2783.635686076886,131.8263328731122,2791.065494138425,13
2024-04-29 06:00:00,2699.480612008243,2710.849610281942,2669.910845147082,2710.472299225318,87.11432790773951,2697.0775848847807,8
2024-04-30 06:00:00,2611.2357986644365,2697.752376171229,2611.2357986644365,2651.1028915937845,56.531265300123884,2653.3636888098167,5
2024-05-01 06:00:00,2611.699202245128,2637.022775393751,2567.610840594931,2612.293730351589,99.35117841496894,2605.64244878009,9
2024-05-02 06:00:00,2494.533337228587,2553.727210892927,2488.792061048783,2500.9733143876038,37.3735935896305,2514.497528776438,3
2024-05-03 06:00:00,2507.595822807412,2538.6361713815395,2490.991551847078,2508.420089427186,60.67405200010958,2512.682604218601,6
2024-05-04 06:00:00,2563.741502094032,2599.353281756433,2554.493147117258,2565.3581613165916,31.38599600290354,2573.068196730094,3
2024-05-05 06:00:00,2627.440943776847,2627.440943776847,2559.107519863958,2595.942478856057,42.46659691186035,2594.1636474989537,4
