timestamp,open,high,low,close,vwap,volume,count
2023-04-26,1866.34,1964.14,1787.0,1866.14,1892.04,59957.86241536,23848
2023-04-27,1866.15,1940.15,1861.86,1908.78,1903.04,41127.29024311,16365
2023-04-28,1908.73,1923.59,1875.11,1892.7,1902.05,20958.85090576,9816
2023-04-29,1892.7,1919.3,1884.59,1908.26,1902.38,6701.72923328,5323
2023-04-30,1908.39,1939.0,1866.65,1869.58,1913.49,17871.96621548,8351
2023-05-01,1869.58,1885.96,1805.98,1831.76,1836.27,25214.55391964,12488
2023-05-02,1830.83,1882.36,1823.24,1870.55,1857.21,20168.82466767,11303
2023-05-03,1870.9,1915.97,1843.71,1905.0,1873.67,23725.50939416,12943
2023-05-04,1905.0,1917.0,1867.18,1877.29,1891.6,31049.76418764,10928
2023-05-05,1878.07,2025.0,1876.59,1995.34,1952.78,34941.64421685,18746
2023-05-06,1995.5,2019.9,1864.11,1899.85,1930.42,30401.57441935,15496
2023-05-07,1899.86,1936.0,1871.58,1873.24,1910.53,17004.88079648,8580
2023-05-08,1872.11,1885.0,1812.0,1848.86,1848.69,41701.62259378,16138
2023-05-09,1849.25,1862.6,1831.54,1848.17,1845.04,20026.72244367,9627
2023-05-10,1847.86,1888.97,1792.02,1842.0,1847.74,38340.02190834,16734
2023-05-11,1842.0,1842.36,1770.71,1795.4,1801.59,25435.94329901,12326
2023-05-12,1794.98,1816.45,1740.0,1808.26,1773.23,34181.15427087,16503
2023-05-13,1808.23,1816.45,1788.0,1796.22,1801.13,10941.75461366,6006
2023-05-14,1796.08,1824.98,1790.98,1799.85,1803.23,11786.48061238,6119
2023-05-15,1799.89,1847.9,1785.8,1816.64,1827.92,26209.15789997,10231
2023-05-16,1815.81,1831.0,1796.63,1823.92,1817.18,24857.21168214,11505
2023-05-17,1824.07,1835.92,1782.95,1821.75,1812.39,19543.84757734,9974
2023-05-18,1821.79,1831.73,1772.15,1801.01,1807.29,18591.33115391,10215
2023-05-19,1801.0,1829.0,1797.61,1812.66,1813.02,11355.37731966,7208
2023-05-20,1812.66,1830.0,1807.49,1820.0,1816.84,12244.34534132,5053
2023-05-21,1819.79,1828.55,1796.68,1804.26,1810.53,6230.34570666,4935
2023-05-22,1804.79,1826.89,1791.93,1817.45,1814.14,10108.83280042,6571
2023-05-23,1817.63,1873.34,1815.35,1854.24,1851.55,16348.20856496,9246
2023-05-24,1854.12,1854.13,1777.83,1799.75,1806.42,22658.67942886,10815
2023-05-25,1799.83,1818.0,1761.43,1805.83,1790.59,15918.02934956,8225
2023-05-26,1805.83,1838.2,1796.3,1828.55,1824.24,12407.24761575,7061
2023-05-27,1828.81,1835.99,1813.51,1831.12,1827.04,6641.68957707,4275
2023-05-28,1831.13,1920.0,1824.33,1908.51,1870.61,25555.287258,10534
2023-05-29,1909.83,1929.26,1873.65,1892.81,1902.17,18950.42459866,9261
2023-05-30,1892.95,1917.36,1881.72,1900.81,1904.28,11258.76468405,9614
2023-05-31,1900.8,1907.88,1843.65,1873.59,1869.33,25630.147022,11230
2023-06-01,1873.88,1888.66,1838.01,1861.48,1862.67,20253.6177057,11880
