timestamp,open,high,low,close,vwap,volume,count
2025-04-13 15:35:00,1580.98,1581.06,1580.98,1581.06,1580.98,3.71619469,5
2025-04-13 15:36:00,1581.06,1582.63,1581.06,1582.63,1582.37,6.43920868,13
2025-04-13 15:37:00,1583.26,1583.26,1582.5,1582.66,1582.65,1.82620714,6
2025-04-13 15:38:00,1582.67,1582.99,1582.67,1582.99,1582.82,0.46019811,4
2025-04-13 15:39:00,1582.98,1582.99,1582.98,1582.99,1582.98,0.06573626,2
2025-04-13 15:40:00,1582.96,1583.07,1582.35,1582.35,1582.49,166.84555502,10
2025-04-13 15:41:00,1582.35,1582.35,1582.35,1582.35,0.0,0.0,0
2025-04-13 15:42:00,1581.8,1581.8,1580.98,1580.98,1581.24,2.8161541,8
2025-04-13 15:43:00,1580.99,1581.68,1580.99,1581.68,1581.62,0.50512347,4
2025-04-13 15:44:00,1581.68,1581.68,1581.68,1581.68,1581.68,0.81930901,2
2025-04-13 15:45:00,1581.82,1582.31,1581.81,1582.31,1581.84,1.51315214,4
2025-04-13 15:46:00,1581.92,1581.92,1581.78,1581.78,1581.91,0.01000052,2
2025-04-13 15:47:00,1581.96,1582.35,1581.96,1582.35,1582.28,0.63923708,4
2025-04-13 15:48:00,1582.16,1582.36,1582.04,1582.36,1582.26,0.39228694,5
2025-04-13 15:49:00,1582.36,1582.64,1582.36,1582.64,1582.49,0.58893506,7
2025-04-13 15:50:00,1582.99,1585.61,1582.99,1585.61,1584.83,52.30518939,16
2025-04-13 15:51:00,1585.69,1585.69,1585.69,1585.69,1585.69,0.36019464,3
2025-04-13 15:52:00,1585.8,1586.33,1585.79,1586.33,1586.28,0.21977367,8
2025-04-13 15:53:00,1586.32,1586.33,1586.32,1586.32,1586.32,10.15303859,3
2025-04-13 15:54:00,1586.33,1586.33,1586.33,1586.33,1586.33,0.06180254,1
2025-04-13 15:55:00,1586.32,1586.32,1585.69,1585.69,1586.27,0.2555053,5
2025-04-13 15:56:00,1585.69,1587.48,1585.69,1587.47,1586.33,39.32634997,15
2025-04-13 15:57:00,1587.48,1587.48,1587.4,1587.41,1587.42,0.46505826,6
2025-04-13 15:58:00,1587.4,1587.4,1586.53,1586.53,1586.71,0.29335262,5
2025-04-13 15:59:00,1586.54,1586.54,1586.53,1586.54,1586.53,2.24024829,5
2025-04-13 16:00:00,1586.54,1588.24,1586.12,1588.24,1587.55,73.21942628,17
2025-04-13 16:01:00,1588.24,1592.1,1588.24,1591.84,1589.76,5.13517789,21
2025-04-13 16:02:00,1592.1,1592.1,1590.96,1590.97,1591.96,1.2420801,18
2025-04-13 16:03:00,1590.99,1592.44,1590.99,1592.44,1591.8,2.2334565,10
2025-04-13 16:04:00,1592.68,1593.23,1592.13,1592.82,1592.79,9.78121473,16
2025-04-13 16:05:00,1593.22,1593.22,1589.3,1589.3,1590.12,6.70936904,13
2025-04-13 16:06:00,1589.01,1590.27,1589.01,1590.27,1589.53,0.12078814,5
2025-04-13 16:07:00,1588.22,1590.12,1588.22,1588.23,1588.34,1.46914551,8
