timestamp,open,high,low,close,vwap,volume,count
2025-04-11 15:35:00,1563.39,1569.36,1562.33,1569.36,1565.11,8.7611171,48
2025-04-11 15:40:00,1568.16,1568.16,1565.39,1566.58,1566.04,270.65864035,37
2025-04-11 15:45:00,1566.57,1567.03,1565.53,1566.58,1566.73,26.38754114,56
2025-04-11 15:50:00,1566.58,1566.58,1563.92,1564.42,1565.52,1188.8812491,88
2025-04-11 15:55:00,1564.43,1566.29,1564.07,1564.07,1564.39,22.5843272,32
2025-04-11 16:00:00,1564.07,1564.15,1561.1,1561.99,1562.37,15.6886538,45
2025-04-11 16:05:00,1561.99,1564.69,1560.48,1560.48,1563.91,106.20629639,35
2025-04-11 16:10:00,1560.01,1561.96,1559.94,1559.94,1561.48,12.38443462,24
2025-04-11 16:15:00,1559.95,1560.02,1558.56,1558.8,1559.23,14.28190394,34
2025-04-11 16:20:00,1558.79,1559.08,1557.87,1559.05,1558.88,29.43171863,38
2025-04-11 16:25:00,1559.05,1559.59,1555.74,1559.59,1557.11,51.6819116,51
2025-04-11 16:30:00,1559.96,1569.54,1559.96,1568.0,1565.34,174.95923639,88
2025-04-11 16:35:00,1568.01,1571.51,1568.0,1570.51,1569.38,8.6956276,34
2025-04-11 16:40:00,1568.38,1571.15,1568.11,1570.7,1569.4,17.92459287,36
2025-04-11 16:45:00,1570.97,1571.69,1568.55,1571.68,1570.84,330.85041854,53
2025-04-11 16:50:00,1571.69,1571.99,1568.0,1568.33,1570.15,29.40363231,42
2025-04-11 16:55:00,1567.5,1568.56,1565.24,1565.24,1567.63,6.63576643,22
2025-04-11 17:00:00,1565.21,1567.44,1563.2,1567.43,1566.05,16.50134212,48
2025-04-11 17:05:00,1565.21,1568.07,1565.06,1565.79,1566.96,13.17134439,40
2025-04-11 17:10:00,1565.79,1566.69,1565.62,1565.63,1565.83,6.379094,36
2025-04-11 17:15:00,1565.63,1568.99,1565.0,1565.0,1567.81,18.65756681,45
2025-04-11 17:20:00,1564.04,1567.61,1563.73,1566.21,1565.98,22.18477781,43
2025-04-11 17:25:00,1566.21,1566.83,1565.31,1565.31,1565.81,26.6473912,30
2025-04-11 17:30:00,1565.35,1567.91,1565.04,1566.29,1566.12,55.50852768,53
2025-04-11 17:35:00,1566.29,1589.26,1566.29,1586.85,1579.89,330.8080083,214
2025-04-11 17:40:00,1587.66,1591.01,1580.07,1587.05,1586.78,242.89208362,138
2025-04-11 17:45:00,1587.02,1587.02,1579.16,1583.46,1583.28,31.90588157,66
