timestamp,open,high,low,close,volume,vwap,count,4h_open,4h_high,4h_low,4h_close,4h_volume,4h_vwap,4h_count,1d_open,1d_high,1d_low,1d_close,1d_volume,1d_vwap,1d_count
2025-03-14 07:00:00,2529.963378065189,2557.622447364434,2511.1269654730727,2544.080334470737,57.43376985968264,2537.609915769415,5,1.4864533146608682e+24,1.5312606672887443e+24,1.4864533146608682e+24,1.5134143830689875e+24,57.21841421682495,1.5103761216728667e+24,5,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 08:00:00,2555.7434679694725,2555.7434679694725,2481.7738621099074,2545.889870646585,54.91800462254034,2527.8024002419884,5,1.4864533146608682e+24,1.5312606672887443e+24,1.4864533146608682e+24,1.5134143830689875e+24,57.21841421682495,1.5103761216728667e+24,5,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 09:00:00,2500.6329749801785,2507.5675771021897,2432.154165446838,2481.449367527502,86.78519178567663,2473.723703358843,8,1.4864533146608682e+24,1.5312606672887443e+24,1.4864533146608682e+24,1.5134143830689875e+24,57.21841421682495,1.5103761216728667e+24,5,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 10:00:00,2361.774029201503,2370.5296318183778,2353.16305208631,2368.645596119151,27.31578033476813,2364.1127600079467,2,1.9874821571684323e+24,2.007980866245637e+24,1.980732524791705e+24,1.9980987613286032e+24,39.17181808057806,1.995604050788648e+24,3,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 11:00:00,2284.8295217544965,2323.3785907008005,2269.652675438853,2307.646988980927,58.18359122192211,2300.226085040193,5,1.9874821571684323e+24,2.007980866245637e+24,1.980732524791705e+24,1.9980987613286032e+24,39.17181808057806,1.995604050788648e+24,3,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 12:00:00,2351.943995196539,2432.907786436074,2341.101239988502,2351.170155017099,65.80269858529302,2375.0597271472247,6,1.9874821571684323e+24,2.007980866245637e+24,1.980732524791705e+24,1.9980987613286032e+24,39.17181808057806,1.995604050788648e+24,3,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 13:00:00,2348.9202683655494,2348.9202683655494,2308.693266495516,2328.245838474849,53.75447066890051,2328.619791111971,5,1.9874821571684323e+24,2.007980866245637e+24,1.980732524791705e+24,1.9980987613286032e+24,39.17181808057806,1.995604050788648e+24,3,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 14:00:00,2403.3080449727004,2403.3080449727004,2305.472773744093,2351.511706005547,31.00705089898437,2353.430841574114,3,2.591142071650186e+24,2.6214694128010387e+24,2.585885980066909e+24,2.604770582284224e+24,49.67682666920179,2.6040419917173903e+24,4,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 15:00:00,2460.119028468474,2460.119028468474,2418.968494418676,2421.331898736693,100.544060090784,2433.473140541281,10,2.591142071650186e+24,2.6214694128010387e+24,2.585885980066909e+24,2.604770582284224e+24,49.67682666920179,2.6040419917173903e+24,4,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 16:00:00,2477.971471680454,2477.971471680454,2429.3079644790064,2449.1035837086056,25.462474028213265,2452.1276732893552,2,2.591142071650186e+24,2.6214694128010387e+24,2.585885980066909e+24,2.604770582284224e+24,49.67682666920179,2.6040419917173903e+24,4,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 17:00:00,2452.551191477829,2452.551191477829,2404.246379288227,2445.019538238052,101.87212645233537,2433.939036334703,10,2.591142071650186e+24,2.6214694128010387e+24,2.585885980066909e+24,2.604770582284224e+24,49.67682666920179,2.6040419917173903e+24,4,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 18:00:00,2390.3610314872963,2440.226599711147,2372.696878646012,2412.644575232553,54.760334114295496,2408.522684529904,5,3.439406111380145e+24,3.5209297587939986e+24,3.421778489169658e+24,3.4496530267142555e+24,16.33665429138815,3.464120424892637e+24,1,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 19:00:00,2411.9613011793645,2467.313144851813,2411.9613011793645,2438.616077637032,99.11643294981576,2439.296841222736,9,3.439406111380145e+24,3.5209297587939986e+24,3.421778489169658e+24,3.4496530267142555e+24,16.33665429138815,3.464120424892637e+24,1,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 20:00:00,2417.0434702532234,2441.8479645829275,2406.582882230611,2424.7913560727857,55.38385596759554,2424.407400962108,5,3.439406111380145e+24,3.5209297587939986e+24,3.421778489169658e+24,3.4496530267142555e+24,16.33665429138815,3.464120424892637e+24,1,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 21:00:00,2380.018651200004,2414.6284295795717,2345.820600599517,2392.978648103133,49.44555549707122,2384.4758927607404,4,3.439406111380145e+24,3.5209297587939986e+24,3.421778489169658e+24,3.4496530267142555e+24,16.33665429138815,3.464120424892637e+24,1,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 22:00:00,2423.315562792447,2442.994143447608,2406.3981315757505,2417.4318136290985,114.78226689961954,2422.2746962174856,11,4.511561638833336e+24,4.525698899758023e+24,4.424537799809113e+24,4.494516481792027e+24,36.038190654150725,4.481584393786387e+24,3,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-14 23:00:00,2395.2108189859314,2397.9572119634768,2380.539899272958,2392.1215009309094,47.25399316218446,2390.206204055781,4,4.511561638833336e+24,4.525698899758023e+24,4.424537799809113e+24,4.494516481792027e+24,36.038190654150725,4.481584393786387e+24,3,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-15 00:00:00,2471.183693724221,2503.2952020960347,2471.183693724221,2494.974538094413,117.33232695774706,2489.81781130489,11,4.511561638833336e+24,4.525698899758023e+24,4.424537799809113e+24,4.494516481792027e+24,36.038190654150725,4.481584393786387e+24,3,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-15 01:00:00,2435.7855718985265,2470.5918749354378,2434.332192366476,2441.9203518129148,50.030710945145856,2448.9481397049426,5,4.511561638833336e+24,4.525698899758023e+24,4.424537799809113e+24,4.494516481792027e+24,36.038190654150725,4.481584393786387e+24,3,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-15 02:00:00,2462.673409971776,2543.890621331111,2461.728181409914,2471.104430925103,15.05188530284136,2492.241077888709,1,5.726325288770771e+24,5.829851932814615e+24,5.71088724868404e+24,5.742669838505108e+24,35.258751513521375,5.761136340001254e+24,3,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-15 03:00:00,2696.457588857332,2723.82853383064,2651.71216723584,2664.4303493617504,11.146153789024302,2679.9903501427434,1,5.726325288770771e+24,5.829851932814615e+24,5.71088724868404e+24,5.742669838505108e+24,35.258751513521375,5.761136340001254e+24,3,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-15 04:00:00,2670.220476494855,2704.632811279432,2670.220476494855,2698.796391095513,58.445139893500816,2691.2165596232667,5,5.726325288770771e+24,5.829851932814615e+24,5.71088724868404e+24,5.742669838505108e+24,35.258751513521375,5.761136340001254e+24,3,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-15 05:00:00,2684.9139047360195,2729.708943950667,2643.218286583718,2672.649751462348,28.26160131921815,2681.858993998911,2,5.726325288770771e+24,5.829851932814615e+24,5.71088724868404e+24,5.742669838505108e+24,35.258751513521375,5.761136340001254e+24,3,1.567567348104992e+21,1.567567348104992e+21,1.548212277851529e+21,1.552903257405822e+21,62.04734775801839,1.5562276277874477e+21,6
2025-03-15 06:00:00,2747.08370790903,2793.922426483607,2732.6678647728663,2768.7674512478447,21.78015301901057,2765.1192475014395,2,7.61410408802043e+24,7.61410408802043e+24,7.469631136215771e+24,7.565036678144888e+24,32.60573090901294,7.549590634127029e+24,3,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 07:00:00,2823.169321094941,2882.4092082611146,2813.2496784654404,2847.512163019189,62.13592650926616,2847.723683248581,6,7.61410408802043e+24,7.61410408802043e+24,7.469631136215771e+24,7.565036678144888e+24,32.60573090901294,7.549590634127029e+24,3,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 08:00:00,2926.386739364484,2946.486800117638,2893.1510975946294,2930.0945619544013,18.9985212285305,2923.2441532222238,1,7.61410408802043e+24,7.61410408802043e+24,7.469631136215771e+24,7.565036678144888e+24,32.60573090901294,7.549590634127029e+24,3,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 09:00:00,2907.507256692076,2971.8519560352074,2889.322083211908,2948.545760806616,17.120004467828025,2936.5732666845765,1,7.61410408802043e+24,7.61410408802043e+24,7.469631136215771e+24,7.565036678144888e+24,32.60573090901294,7.549590634127029e+24,3,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 10:00:00,2856.7848583316904,2858.823548236001,2811.672401234895,2840.161177699115,60.35748321306052,2836.8857090566707,6,9.685975088337372e+24,9.883862075315208e+24,9.563785345094744e+24,9.667877769098373e+24,59.46251029443395,9.70517506316944e+24,5,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
2025-03-15 11:00:00,2830.994982083347,2945.006323482436,2813.1680062252603,2830.697189232501,15.348165993553785,2862.957172980066,1,9.685975088337372e+24,9.883862075315208e+24,9.563785345094744e+24,9.667877769098373e+24,59.46251029443395,9.70517506316944e+24,5,1.9924995397757085e+21,1.9924995397757085e+21,1.974687127850071e+21,1.977354470589591e+21,62.05083045205141,1.9815137127384568e+21,6
