timestamp,open,high,low,close,vwap,volume,count
2024-12-15 04:00:00,1.061964,1.076899,1.038527,1.048364,1.061594,470347.98540909,1103
2024-12-15 08:00:00,1.048424,1.095584,1.048424,1.077738,1.076195,885643.13524656,1883
2024-12-15 12:00:00,1.077738,1.09326,1.076154,1.08654,1.084433,868758.2403297,1260
2024-12-15 16:00:00,1.08654,1.094669,1.0804,1.086221,1.086255,879494.53798779,1160
2024-12-15 20:00:00,1.086353,1.111685,1.052377,1.098713,1.08543,1456971.49453844,3218
2024-12-16 00:00:00,1.098714,1.117628,1.069201,1.073212,1.098982,1607565.26059682,2600
2024-12-16 04:00:00,1.073647,1.097403,1.069892,1.089358,1.084633,936574.22551103,1316
2024-12-16 08:00:00,1.089808,1.096109,1.05,1.054975,1.07224,947923.17185698,1571
2024-12-16 12:00:00,1.054483,1.079252,1.047287,1.066235,1.06126,1822971.52466878,2003
2024-12-16 16:00:00,1.067199,1.12035,1.067199,1.1043,1.107275,5013289.16567194,4503
2024-12-16 20:00:00,1.1043,1.106608,1.075951,1.077651,1.097937,1890905.50228745,2815
2024-12-17 00:00:00,1.07819,1.0786,1.061812,1.076477,1.070675,2018293.34734412,2223
2024-12-17 04:00:00,1.075659,1.075659,1.05626,1.059367,1.065214,2775061.45318228,1859
2024-12-17 08:00:00,1.06004,1.111369,1.06004,1.098522,1.085993,1782056.53443112,2850
2024-12-17 12:00:00,1.098848,1.108943,1.0632,1.071634,1.092637,2165538.53560559,2623
2024-12-17 16:00:00,1.07,1.097403,1.064733,1.072294,1.078305,2378164.64163986,2453
2024-12-17 20:00:00,1.072518,1.081779,1.043,1.051558,1.061049,4264768.6460611,3127
2024-12-18 00:00:00,1.051572,1.060144,1.03393,1.037452,1.044867,2083026.81120519,2093
2024-12-18 04:00:00,1.037419,1.037901,1.014416,1.02299,1.025201,3940914.19782401,3002
2024-12-18 08:00:00,1.022856,1.050076,1.0179,1.049149,1.041526,1109678.24727021,1739
2024-12-18 12:00:00,1.049406,1.049844,1.009061,1.023375,1.027881,3133993.02147626,2631
2024-12-18 16:00:00,1.022826,1.058,1.01,1.01,1.032372,2928845.8724461,2997
2024-12-18 20:00:00,1.01,1.016365,0.952113,0.969267,0.982927,9349632.26399392,7679
2024-12-19 00:00:00,0.967759,0.980706,0.915128,0.978378,0.953185,5537689.51345145,4400
2024-12-19 04:00:00,0.977145,0.988264,0.970361,0.982489,0.978797,906754.57095041,1335
2024-12-19 08:00:00,0.981505,0.987718,0.963573,0.986198,0.978833,1837753.32907079,2228
2024-12-19 12:00:00,0.985779,0.98616,0.922001,0.942517,0.948009,3006607.57218081,2950
2024-12-19 16:00:00,0.942275,0.949993,0.85671,0.875143,0.89501,12041795.62598621,7750
2024-12-19 20:00:00,0.875214,0.9,0.84639,0.880063,0.879634,6940156.53602879,4291
2024-12-20 00:00:00,0.880224,0.917254,0.867907,0.903615,0.886975,2828276.05618817,2373
2024-12-20 04:00:00,0.903962,0.908483,0.871139,0.887994,0.890169,1379776.89193856,2073
2024-12-20 08:00:00,0.887985,0.887985,0.76108,0.761915,0.808532,14699755.8630229,8348
2024-12-20 12:00:00,0.762053,0.89,0.761026,0.875785,0.842901,10508294.49463428,6447
2024-12-20 16:00:00,0.875782,0.923454,0.869649,0.909919,0.890052,4726662.29809909,3812
2024-12-20 20:00:00,0.908967,0.958106,0.900867,0.9489,0.934695,3495927.80174735,3563
2024-12-21 00:00:00,0.949796,0.958925,0.935532,0.947023,0.94504,1902326.56853979,2101
2024-12-21 04:00:00,0.947225,0.997189,0.94545,0.988993,0.975103,1736269.95369268,2269
2024-12-21 08:00:00,0.988195,0.995054,0.951642,0.959885,0.969253,2994633.10489491,2732
2024-12-21 12:00:00,0.957711,0.957907,0.892437,0.920992,0.921402,3642928.77452993,3064
2024-12-21 16:00:00,0.921174,0.922479,0.886158,0.903034,0.901966,1859078.61858093,1927
2024-12-21 20:00:00,0.903535,0.916099,0.893285,0.903798,0.90502,1492645.07264907,1708
2024-12-22 00:00:00,0.904187,0.909332,0.881752,0.899109,0.898575,1722267.78886372,1923
2024-12-22 04:00:00,0.899759,0.902744,0.868699,0.889063,0.888932,1008201.67330841,1585
2024-12-22 08:00:00,0.889062,0.923346,0.889062,0.911667,0.911221,694437.05025441,1549
2024-12-22 12:00:00,0.911726,0.917529,0.875866,0.887625,0.890685,919994.5455755,1759
2024-12-22 16:00:00,0.884772,0.901979,0.871387,0.873501,0.887844,769777.03207923,1475
2024-12-22 20:00:00,0.873502,0.897382,0.858176,0.882523,0.875907,2057052.12390997,2374
2024-12-23 00:00:00,0.882356,0.909952,0.861728,0.907847,0.884709,3100822.64709695,2607
2024-12-23 04:00:00,0.908129,0.914074,0.873028,0.883932,0.895643,689155.86894432,1863
2024-12-23 08:00:00,0.883603,0.90978,0.880866,0.894165,0.896729,609643.55776633,1407
2024-12-23 12:00:00,0.894094,0.901475,0.862837,0.86371,0.882586,3227619.62453934,2508
2024-12-23 16:00:00,0.864002,0.901558,0.863528,0.889568,0.885496,2033068.57982235,2428
2024-12-23 20:00:00,0.888793,0.940767,0.888793,0.925696,0.920125,3585237.22397402,3112
2024-12-24 00:00:00,0.924518,0.929752,0.892687,0.91038,0.909286,829701.90869274,1778
2024-12-24 04:00:00,0.91038,0.914896,0.894567,0.898386,0.902416,1261065.12063638,1295
2024-12-24 08:00:00,0.896382,0.908159,0.891133,0.902573,0.900365,672825.52582507,1403
2024-12-24 12:00:00,0.902309,0.9495,0.8935,0.94398,0.926869,1321840.74992776,2254
2024-12-24 16:00:00,0.943701,0.948392,0.925828,0.925828,0.937032,3029574.3436718,2117
2024-12-24 20:00:00,0.925827,0.940769,0.91364,0.935429,0.928677,941811.1035153,1626
2024-12-25 00:00:00,0.935429,0.938783,0.92155,0.9239,0.926589,546624.01035116,1460
2024-12-25 04:00:00,0.923655,0.93105,0.915101,0.91599,0.922952,285822.45875707,1132
2024-12-25 08:00:00,0.91599,0.938585,0.91,0.910561,0.921407,460328.64770694,1446
2024-12-25 12:00:00,0.911019,0.921,0.9055,0.911651,0.913506,350682.1014181,1194
2024-12-25 16:00:00,0.911744,0.917262,0.899713,0.916096,0.909606,592225.38211976,1253
2024-12-25 20:00:00,0.916053,0.919956,0.904636,0.916458,0.913206,212601.85947007,1056
2024-12-26 00:00:00,0.916675,0.926408,0.897741,0.9005,0.910801,579939.19684904,1872
2024-12-26 04:00:00,0.900187,0.900187,0.882535,0.884665,0.891519,1395313.48422338,1473
2024-12-26 08:00:00,0.884664,0.885615,0.86068,0.871008,0.869861,947967.52714874,1829
2024-12-26 12:00:00,0.871001,0.874663,0.863241,0.866233,0.868583,643635.0547874,1406
2024-12-26 16:00:00,0.865943,0.874951,0.852016,0.863896,0.86463,2881196.50767701,2326
2024-12-26 20:00:00,0.863572,0.865305,0.85031,0.86001,0.858443,976963.67696911,1501
2024-12-27 00:00:00,0.860006,0.871708,0.854606,0.869475,0.866476,1347851.79744519,1662
2024-12-27 04:00:00,0.869475,0.881852,0.856749,0.862868,0.868988,678669.99108745,1853
2024-12-27 08:00:00,0.86286,0.912957,0.862481,0.90422,0.900954,2192810.39579896,3108
2024-12-27 12:00:00,0.904413,0.906325,0.867038,0.872691,0.878824,1568286.1240674,2631
2024-12-27 16:00:00,0.872693,0.896549,0.863995,0.891481,0.879156,661793.38452972,2381
2024-12-27 20:00:00,0.891481,0.892153,0.868999,0.875014,0.877122,592487.00462204,1911
2024-12-28 00:00:00,0.87506,0.878309,0.865765,0.874039,0.870311,498798.2918003,1502
2024-12-28 04:00:00,0.874027,0.880827,0.865302,0.86672,0.871607,385715.93415738,1241
2024-12-28 08:00:00,0.866934,0.874,0.866201,0.872667,0.868356,399409.69911619,1065
2024-12-28 12:00:00,0.872081,0.889662,0.865696,0.874,0.879157,808649.69070062,1585
2024-12-28 16:00:00,0.874003,0.891776,0.872001,0.882424,0.883529,294548.62480375,1216
2024-12-28 20:00:00,0.882425,0.897394,0.880402,0.887463,0.890859,506896.97787383,1220
2024-12-29 00:00:00,0.8879,0.890899,0.8804,0.890418,0.884709,268369.62596516,935
2024-12-29 04:00:00,0.890419,0.893883,0.881801,0.893882,0.886073,106767.56438513,768
2024-12-29 08:00:00,0.893938,0.897393,0.884086,0.894271,0.889646,580267.15580252,918
2024-12-29 12:00:00,0.894179,0.91,0.882501,0.8833,0.896318,1315109.40263853,1927
2024-12-29 16:00:00,0.8828,0.8828,0.865695,0.868407,0.869395,1641043.4271619,1999
