timestamp,open,high,low,close,vwap,volume,count
2025-04-14 03:03:00,0.646143,0.646143,0.645734,0.645734,0.645746,362.3077094,3
2025-04-14 03:04:00,0.645734,0.645734,0.645734,0.645734,0.0,0.0,0
2025-04-14 03:05:00,0.645629,0.645629,0.645629,0.645629,0.645629,2.069145,1
2025-04-14 03:06:00,0.645,0.645,0.645,0.645,0.645,3413.9445842,3
2025-04-14 03:07:00,0.645,0.645,0.645,0.645,0.645,816.0554158,1
2025-04-14 03:08:00,0.645568,0.645568,0.644201,0.644201,0.644474,281.26106697,4
2025-04-14 03:09:00,0.644168,0.644168,0.64398,0.64398,0.644124,2019.50199976,2
2025-04-14 03:10:00,0.64398,0.64398,0.64398,0.64398,0.0,0.0,0
2025-04-14 03:11:00,0.643693,0.643693,0.643693,0.643693,0.643693,59.528161,1
2025-04-14 03:12:00,0.643535,0.643535,0.64332,0.64332,0.643341,501.42080858,5
2025-04-14 03:13:00,0.644577,0.644577,0.644577,0.644577,0.644577,155.140503,1
2025-04-14 03:14:00,0.644159,0.644367,0.644159,0.644367,0.644306,21.23332257,2
2025-04-14 03:15:00,0.644529,0.644529,0.644529,0.644529,0.644529,21.354038,1
2025-04-14 03:16:00,0.643676,0.643676,0.643676,0.643676,0.643676,129.373077,1
2025-04-14 03:17:00,0.643893,0.643893,0.643893,0.643893,0.643893,245.66799533,1
2025-04-14 03:18:00,0.643893,0.643893,0.643893,0.643893,0.0,0.0,0
2025-04-14 03:19:00,0.644262,0.644262,0.644194,0.644194,0.644244,2998.07,4
2025-04-14 03:20:00,0.645,0.645768,0.645,0.645768,0.645265,16529.80733877,23
2025-04-14 03:21:00,0.645768,0.645768,0.645768,0.645768,0.0,0.0,0
2025-04-14 03:22:00,0.645769,0.645995,0.645769,0.645995,0.645909,38.45974124,2
2025-04-14 03:23:00,0.645995,0.645995,0.645995,0.645995,0.0,0.0,0
2025-04-14 03:24:00,0.645621,0.645637,0.645555,0.645556,0.645615,6551.220257,6
2025-04-14 03:25:00,0.644823,0.644823,0.644823,0.644823,0.644823,151.014459,1
2025-04-14 03:26:00,0.64454,0.64454,0.64454,0.64454,0.64454,77.51733675,1
2025-04-14 03:27:00,0.64454,0.64454,0.64454,0.64454,0.0,0.0,0
2025-04-14 03:28:00,0.64454,0.64454,0.64454,0.64454,0.0,0.0,0
2025-04-14 03:29:00,0.644709,0.644709,0.644709,0.644709,0.644709,15.691274,1
2025-04-14 03:30:00,0.644709,0.644709,0.644709,0.644709,0.0,0.0,0
2025-04-14 03:31:00,0.64417,0.64417,0.64417,0.64417,0.64417,51.77664887,1
2025-04-14 03:32:00,0.644785,0.645266,0.644785,0.645266,0.645089,74.597592,2
2025-04-14 03:33:00,0.645353,0.645675,0.645353,0.645675,0.645495,68.04502002,2
2025-04-14 03:34:00,0.64594,0.646063,0.64594,0.646063,0.646012,80.36141925,2
2025-04-14 03:35:00,0.646499,0.646805,0.646499,0.646805,0.646562,192.06861538,2
2025-04-14 03:36:00,0.647582,0.647582,0.647581,0.647581,0.647581,1730.64136964,2
2025-04-14 03:37:00,0.647581,0.647581,0.647581,0.647581,0.0,0.0,0
2025-04-14 03:38:00,0.64519,0.645191,0.64519,0.645191,0.64519,3130.26765353,2
2025-04-14 03:39:00,0.645018,0.645018,0.644946,0.644946,0.645015,185.454622,2
2025-04-14 03:40:00,0.644594,0.644594,0.644528,0.644529,0.644532,1654.91955046,4
2025-04-14 03:41:00,0.644153,0.644645,0.644153,0.644645,0.644548,142.623747,2
2025-04-14 03:42:00,0.644645,0.644645,0.644645,0.644645,0.0,0.0,0
2025-04-14 03:43:00,0.644645,0.644645,0.644645,0.644645,0.0,0.0,0
2025-04-14 03:44:00,0.645491,0.645493,0.645491,0.645493,0.645491,207.108519,2
2025-04-14 03:45:00,0.645492,0.645492,0.645492,0.645492,0.645492,750.0,1
2025-04-14 03:46:00,0.645053,0.645053,0.645052,0.645052,0.645052,750.0,2
