timestamp,pair,side,amount,price,value,pnl,pnl_percentage,strategy,cross_strategy_exit,trigger_reason
2025-04-11 18:14:52,SOL/USD,SELL,1030.672823,121.28,,,short,ARIMAStrategy
2025-04-11 18:23:43,SOL/USD,BUY,1034.853879,120.79,,,long,ARIMAStrategy
2025-04-11 18:33:27,SOL/USD,SELL,1034.853879,120.88,93.14,1.86,none,ARIMAStrategy
2025-04-11 18:33:27,SOL/USD,SELL,1038.898952,120.88,,,short,ARIMAStrategy
2025-04-11 18:44:19,SOL/USD,BUY,1038.297688,120.95,,,long,ARIMAStrategy
2025-04-11 18:49:56,SOL/USD,SELL,1038.297688,120.57,-394.55,-7.85,none,ARIMAStrategy
2025-04-11 18:49:56,SOL/USD,SELL,1021.117594,120.57,,,short,ARIMAStrategy
2025-04-11 19:04:20,SOL/USD,BUY,1023.579550,120.28,,,long,ARIMAStrategy
2025-04-11 19:26:20,SOL/USD,SELL,1023.579550,120.50,225.19,4.57,none,ARIMAStrategy
2025-04-11 19:26:20,SOL/USD,SELL,1033.390624,120.50,,,short,ARIMAStrategy
2025-04-11 19:26:28,SOL/USD,BUY,1033.047704,120.54,,,long,ARIMAStrategy
2025-04-11 19:31:21,SOL/USD,SELL,1033.047704,120.43,-113.64,-2.28,none,ARIMAStrategy
2025-04-11 19:31:21,SOL/USD,SELL,1028.093913,120.43,,,short,ARIMAStrategy
2025-04-11 19:32:53,SOL/USD,BUY,1027.837871,120.46,,,long,ARIMAStrategy
2025-04-11 19:58:18,SOL/USD,SELL,621.066578,120.76,,,short,ARIMAStrategy
2025-04-11 19:59:41,SOL/USD,SELL,620.706778,120.83,,,short,ARIMAStrategy
2025-04-11 23:30:53,SOL/USD,SELL,624.531601,120.09,,,short,ARIMAStrategy
2025-04-11 23:31:00,SOL/USD,BUY,623.700624,120.25,,,long,ARIMAStrategy
2025-04-11 23:44:53,SOL/USD,SELL,623.700624,120.87,386.69,12.89,none,ARIMAStrategy
2025-04-11 23:44:53,SOL/USD,SELL,632.498585,120.87,,,short,ARIMAStrategy
2025-04-11 23:45:26,SOL/USD,BUY,631.975729,120.97,,,long,ARIMAStrategy
