time,type,pair,price,volume,cost,fee,txid
1744158376.77484,buy,SOL/USD,111.25,8.99,999.94,1.60,txid123
1744244776.77484,sell,SOL/USD,112.38,8.99,1010.28,1.62,txid124
1744331176.77484,buy,SOL/USD,112.78,8.86,999.63,1.60,txid125
2025-04-11 00:36:21,SOL/USD,SELL,1105.998938,113.02,,,short
2025-04-11 00:41:58,SOL/USD,SELL,1105.607642,113.06,,,short
2025-04-11 00:43:14,SOL/USD,SELL,1106.684374,112.95,,,short
2025-04-11 01:01:56,SOL/USD,SELL,1114.081996,112.20,,,short
2025-04-11 01:04:02,SOL/USD,SELL,1114.181300,112.19,,,short
2025-04-11 01:06:40,SOL/USD,SELL,1113.089938,112.30,,,short
2025-04-11 01:11:09,SOL/USD,SELL,1110.814894,112.53,,,short
2025-04-11 01:14:32,SOL/USD,SELL,1109.237732,112.69,,,short
2025-04-11 01:18:14,SOL/USD,SELL,1107.174491,112.90,,,short
2025-04-11 01:49:28,SOL/USD,SELL,1101.709854,113.46,,,short
