time,type,pair,price,volume,cost,fee,txid
1744158376.77484,buy,SOL/USD,111.25,8.99,999.94,1.60,txid123
1744244776.77484,sell,SOL/USD,112.38,8.99,1010.28,1.62,txid124
1744331176.77484,buy,SOL/USD,112.78,8.86,999.63,1.60,txid125
2025-04-11 03:25:30,SOL/USD,BUY,1.50,115.25,,,adaptive
2025-04-11 03:25:31,SOL/USD,SELL,1.25,115.35,,,arima
2025-04-11 03:31:23,SOL/USD,BUY,1084.316447,115.28,,,long
2025-04-11 03:35:24,SOL/USD,BUY,1084.975263,115.21,,,long
2025-04-11 03:41:52,SOL/USD,SELL,1084.975263,115.48,292.94,5.86,none
2025-04-11 03:41:52,SOL/USD,SELL,1098.293174,115.48,,,short
2025-04-11 05:28:37,SOL/USD,SELL,1084.410514,115.27,,,short
2025-04-11 12:43:46,SOL/USD,BUY,1055.564938,118.42,,,long
2025-04-11 13:37:52,SOL/USD,SELL,1041.666667,120.00,,,short
2025-04-11 15:00:35,SOL/USD,BUY,1041.840307,119.98,,,long
2025-04-11 15:00:51,SOL/USD,SELL,1041.840307,119.60,-395.90,-7.92,none
2025-04-11 15:00:51,SOL/USD,SELL,1024.461783,119.60,,,short
2025-04-11 15:04:39,SOL/USD,BUY,1048.481798,119.22,,,long
2025-04-11 15:14:12,SOL/USD,SELL,1048.481798,118.92,-314.54,-6.29,none
2025-04-11 15:14:12,SOL/USD,SELL,1034.595498,118.92,,,short
2025-04-11 16:00:23,SOL/USD,BUY,1043.405676,119.80,,,long
