timestamp,open,high,low,close,vwap,volume,count
2025-03-14 06:04:10,125.1,125.31,124.47,125.19,124.92,1382.45802,261
2025-03-14 07:04:10,125.18,125.47,124.53,124.69,124.8,3399.27886616,229
2025-03-14 08:04:10,124.68,125.8,124.67,125.6,125.45,2093.12789375,342
2025-03-14 09:04:10,125.51,125.98,125.3,125.56,125.58,7514.42709272,400
2025-03-14 10:04:10,125.55,126.45,125.21,126.08,125.94,3466.76936146,328
2025-03-14 11:04:10,125.96,126.34,125.71,126.17,126.22,17704.26653208,796
2025-03-14 12:04:10,126.16,126.64,125.45,126.22,126.08,4370.38448658,412
2025-03-14 13:04:10,126.28,129.41,125.96,128.94,127.87,42961.88563204,1410
2025-03-14 14:04:10,128.9,131.99,127.66,130.67,130.15,39173.17917726,2056
2025-03-14 15:04:10,130.85,133.56,130.57,132.13,132.78,21345.38669296,1614
2025-03-14 16:04:10,132.13,133.19,130.95,133.0,132.13,11074.0070463,1071
2025-03-14 17:04:10,133.0,133.64,132.34,132.45,132.99,8175.47036433,766
2025-03-14 18:04:10,132.49,134.28,132.49,133.94,133.71,11008.21237686,846
2025-03-14 19:04:10,133.93,134.71,133.49,134.44,134.2,9654.43609454,746
2025-03-14 20:04:10,134.34,134.34,132.33,134.22,133.13,12696.28059828,844
2025-03-14 21:04:10,134.23,134.86,133.25,134.77,134.06,8875.5170101,680
2025-03-14 22:04:10,134.76,136.08,134.46,135.39,135.17,10837.22581153,807
2025-03-14 23:04:10,135.37,135.37,133.26,133.6,134.16,7032.3481363,600
2025-03-15 00:04:10,133.56,134.01,133.13,133.78,133.49,6453.54916837,682
2025-03-15 01:04:10,133.78,133.96,132.97,133.7,133.38,2116.88575574,375
2025-03-15 02:04:10,133.7,134.75,133.44,134.57,134.28,1545.66702333,353
2025-03-15 03:04:10,134.58,135.22,134.19,135.14,134.86,1256.53235179,330
2025-03-15 04:04:10,135.03,135.48,134.54,134.91,134.99,4227.09785341,334
2025-03-15 05:04:10,134.91,134.91,133.57,133.57,133.98,6768.39138268,410
2025-03-15 06:04:10,133.54,134.0,133.2,133.92,133.49,1831.92023832,336
2025-03-15 07:04:10,133.96,134.0,132.78,132.84,133.08,2946.79411583,388
2025-03-15 08:04:10,132.85,133.16,132.55,132.98,132.89,1703.69308716,340
2025-03-15 09:04:10,133.02,133.44,132.74,133.38,132.95,4808.81979101,313
2025-03-15 10:04:10,133.39,133.39,132.82,132.94,133.12,3100.47448485,255
2025-03-15 11:04:10,132.94,133.6,132.74,133.38,133.15,1721.30385406,315
2025-03-15 12:04:10,133.35,134.66,133.16,134.01,134.18,2513.45707863,369
2025-03-15 13:04:10,134.02,135.8,133.96,135.45,135.32,10867.19874036,591
2025-03-15 14:04:10,135.42,135.42,133.99,134.47,134.28,8953.15324744,561
2025-03-15 15:04:10,134.51,135.47,134.51,135.1,134.93,1725.33949182,492
2025-03-15 16:04:10,135.14,135.9,134.55,135.52,135.18,1745.22269333,561
2025-03-15 17:04:10,135.51,136.51,134.77,134.81,136.07,6844.90397307,970
2025-03-15 18:04:10,134.81,135.21,134.09,134.35,134.54,5671.20910093,745
2025-03-15 19:04:10,134.29,134.54,133.64,134.5,134.02,3219.779718,657
2025-03-15 20:04:10,134.5,135.5,134.45,135.38,135.28,4478.62345578,624
2025-03-15 21:04:10,135.39,136.51,135.39,135.69,135.88,1874.2191324,530
2025-03-15 22:04:10,135.73,135.88,135.26,135.76,135.48,1145.51057807,339
2025-03-15 23:04:10,135.65,136.01,135.34,135.87,135.64,1617.92542425,269
2025-03-16 00:04:10,135.87,136.62,135.75,135.9,136.15,3288.42243811,455
2025-03-16 01:04:10,135.97,136.57,135.06,135.25,135.43,4324.96344284,413
2025-03-16 02:04:10,135.16,135.38,134.21,134.28,134.58,2283.53973418,382
2025-03-16 03:04:10,134.3,135.7,134.26,135.48,135.25,1716.72580399,251
2025-03-16 04:04:10,135.5,135.71,134.99,135.33,135.3,2451.83839023,244
2025-03-16 05:04:10,135.16,135.31,134.64,135.07,134.86,560.44731185,177
2025-03-16 06:04:10,135.07,136.13,135.0,135.08,135.54,827.32005416,171
2025-03-16 07:04:10,135.09,135.14,133.9,134.67,134.35,6260.53203406,377
2025-03-16 08:04:10,134.66,134.79,134.05,134.73,134.41,574.10270103,194
2025-03-16 09:04:10,134.75,134.95,133.22,133.45,133.78,4282.81518331,574
2025-03-16 10:04:10,133.45,133.75,132.94,133.3,133.18,5420.53574352,504
2025-03-16 11:04:10,133.3,133.3,129.79,129.86,131.72,15505.25688574,1240
