timestamp,open_1d,high_1d,low_1d,close_1d,volume_1d,open_4h,high_4h,low_4h,close_4h,volume_4h,open_1h,high_1h,low_1h,close_1h,volume_1h
2024-04-15 00:00:00,65700.0,66898.7,62355.9,63408.4,3187.66710088,,,,,,,,,,
2024-04-16 00:00:00,63441.8,64341.9,61551.0,63832.6,3089.16803046,,,,,,,,,,
2024-04-17 00:00:00,63832.6,64444.0,59700.0,61284.4,3856.04073894,,,,,,,,,,
2024-04-18 00:00:00,61284.4,64142.7,60857.6,63509.1,2723.02362572,,,,,,,,,,
2024-04-19 00:00:00,63499.5,65499.9,59666.0,63849.1,4458.81980276,,,,,,,,,,
2024-04-20 00:00:00,63846.0,65424.1,63164.0,64993.7,2049.04182914,,,,,,,,,,
2024-04-21 00:00:00,64993.8,65715.3,64281.0,64953.6,1341.96718412,,,,,,,,,,
2024-04-22 00:00:00,64953.0,67200.0,64543.1,66831.4,2626.8865329,,,,,,,,,,
2024-04-23 00:00:00,66831.4,67190.0,65853.8,66419.8,1878.08289759,,,,,,,,,,
2024-04-24 00:00:00,66419.8,67000.0,63583.4,64291.3,2418.73244785,,,,,,,,,,
2024-04-25 00:00:00,64291.3,65300.0,62743.5,64489.1,2429.37373644,,,,,,,,,,
2024-04-26 00:00:00,64489.1,64760.8,63338.4,63750.8,1618.43949102,,,,,,,,,,
2024-04-27 00:00:00,63750.8,63893.0,62396.6,63425.0,1349.33386371,,,,,,,,,,
2024-04-28 00:00:00,63425.1,64301.0,62785.8,63114.9,767.9538549,,,,,,,,,,
2024-04-29 00:00:00,63114.1,64125.0,61774.6,63822.1,1659.82104486,,,,,,,,,,
2024-04-30 00:00:00,63822.1,64738.3,59110.0,60610.0,4103.94734501,,,,,,,,,,
2024-05-01 00:00:00,60610.0,60775.0,56378.0,58272.2,5815.31538446,,,,,,,,,,
2024-05-02 00:00:00,58272.3,59602.1,56929.9,59124.1,2549.0291634,,,,,,,,,,
2024-05-03 00:00:00,59113.2,63284.0,58848.7,62925.8,3761.9953227,,,,,,,,,,
2024-05-04 00:00:00,62925.8,64500.0,62550.4,63895.3,2487.05794265,,,,,,,,,,
2024-05-05 00:00:00,63898.0,64646.7,62937.0,64067.5,1244.95349901,,,,,,,,,,
2024-05-06 00:00:00,64067.5,65500.0,62720.2,63161.7,2920.39142681,,,,,,,,,,
2024-05-07 00:00:00,63161.7,64332.9,62305.0,62325.0,2316.13898234,,,,,,,,,,
2024-05-08 00:00:00,62325.0,62966.2,60888.9,61172.1,1624.82227794,,,,,,,,,,
2024-05-09 00:00:00,61172.1,63418.5,60650.7,63051.9,1439.28575126,,,,,,,,,,
2024-05-10 00:00:00,63052.0,63521.1,60220.2,60794.6,2069.44661807,,,,,,,,,,
2024-05-11 00:00:00,60790.8,61437.2,60484.0,60805.0,792.96458373,,,,,,,,,,
2024-05-12 00:00:00,60805.0,61800.0,60638.9,61444.6,668.22060849,,,,,,,,,,
2024-05-13 00:00:00,61444.6,63400.0,60773.2,62910.0,1728.04946494,,,,,,,,,,
2024-05-14 00:00:00,62910.0,63075.0,61000.0,61568.6,1843.73972575,,,,,,,,,,
2024-05-15 00:00:00,61568.6,66450.0,61325.4,66233.0,4260.46874397,,,,,,,,,,
2024-05-16 00:00:00,66233.1,66700.0,64557.0,65228.4,2547.4399975,,,,,,,,,,
2024-05-17 00:00:00,65228.4,67443.0,65121.1,67043.5,2179.14176715,,,,,,,,,,
2024-05-18 00:00:00,67043.6,67362.9,66620.4,66920.0,565.40186442,,,,,,,,,,
2024-05-19 00:00:00,66920.1,67984.0,65922.0,66262.4,1096.64003357,,,,,,,,,,
2024-05-20 00:00:00,66262.5,71464.9,66111.0,71408.1,3168.46551312,,,,,,,,,,
2024-05-21 00:00:00,71399.0,71896.4,69202.0,70145.1,2366.52579535,,,,,,,,,,
2024-05-22 00:00:00,70145.1,70594.2,68725.2,69144.0,2667.19208346,,,,,,,,,,
2024-05-23 00:00:00,69144.1,70500.0,66250.0,67940.8,3538.19855776,,,,,,,,,,
2024-05-24 00:00:00,67947.0,69285.3,66652.4,68539.1,1803.19203512,,,,,,,,,,
2024-05-25 00:00:00,68541.0,69608.3,68540.6,69278.7,627.9022252,,,,,,,,,,
2024-05-26 00:00:00,69278.7,69461.2,67971.1,68476.4,481.57199102,,,,,,,,,,
2024-05-27 00:00:00,68474.4,70600.0,68266.6,69377.8,1340.86348323,,,,,,,,,,
2024-05-28 00:00:00,69377.8,69509.6,67243.1,68324.9,1727.62002411,,,,,,,,,,
2024-05-29 00:00:00,68325.0,68843.3,67100.0,67575.4,1916.8414627,,,,,,,,,,
2024-05-30 00:00:00,67575.4,69550.0,67099.9,68365.0,2098.19011204,,,,,,,,,,
2024-05-31 00:00:00,68365.0,69000.0,66652.4,67498.1,1214.31751664,,,,,,,,,,
2024-06-01 00:00:00,67498.1,67817.9,67383.3,67717.2,262.42915492,,,,,,,,,,
2024-06-02 00:00:00,67717.2,68379.9,67283.0,67729.1,686.52833716,,,,,,,,,,
2024-06-03 00:00:00,67729.2,70253.4,67636.9,68800.0,1647.26346475,,,,,,,,,,
2024-06-04 00:00:00,68800.0,71050.0,68600.1,70558.6,2378.57312613,,,,,,,,,,
2024-06-05 00:00:00,70558.7,71709.0,70378.9,71103.6,2163.80748451,,,,,,,,,,
2024-06-06 00:00:00,71116.3,71596.5,70100.0,70752.1,1460.01352187,,,,,,,,,,
2024-06-07 00:00:00,70752.1,71900.0,68409.0,69317.0,2531.8726325,,,,,,,,,,
2024-06-08 00:00:00,69317.1,69511.2,69138.0,69291.5,601.46220651,,,,,,,,,,
2024-06-09 00:00:00,69291.5,69809.8,69155.3,69649.9,421.24841694,,,,,,,,,,
2024-06-10 00:00:00,69649.9,70142.5,69186.7,69522.1,1227.00068662,,,,,,,,,,
2024-06-11 00:00:00,69522.2,69558.7,66059.3,67348.6,2498.48126829,,,,,,,,,,
2024-06-12 00:00:00,67348.6,69969.0,66923.0,68233.7,1900.53489755,,,,,,,,,,
2024-06-13 00:00:00,68233.7,68412.0,66244.9,66756.5,1247.85112117,,,,,,,,,,
2024-06-14 00:00:00,66756.4,67275.7,65075.0,65992.1,1703.77477408,,,,,,,,,,
2024-06-15 00:00:00,65992.1,66405.3,65794.7,66198.1,447.31797306,,,,,,,,,,
2024-06-16 00:00:00,66198.1,66868.7,66020.0,66635.4,542.32670314,,,,,,,,,,
2024-06-17 00:00:00,66630.0,67267.0,65110.0,66487.6,1178.55800856,,,,,,,,,,
2024-06-18 00:00:00,66487.7,66556.5,64050.0,65169.7,2452.72181677,,,,,,,,,,
2024-06-19 00:00:00,65169.7,65660.1,64700.0,64949.0,645.03059222,,,,,,,,,,
2024-06-20 00:00:00,64949.1,66444.7,64550.0,64833.3,1301.88144048,,,,,,,,,,
2024-06-21 00:00:00,64833.3,64999.9,63335.6,64087.9,1178.24286298,,,,,,,,,,
2024-06-22 00:00:00,64088.0,64442.5,63932.2,64253.0,355.67535869,,,,,,,,,,
2024-06-23 00:00:00,64253.0,64496.6,63176.0,63176.1,554.13121587,,,,,,,,,,
2024-06-24 00:00:00,63176.1,63277.8,58448.0,60297.0,3701.59188295,,,,,,,,,,
2024-06-25 00:00:00,60297.1,62364.8,60245.0,61794.0,1534.90147875,,,,,,,,,,
2024-06-26 00:00:00,61794.1,62454.4,60689.9,60815.1,827.76878602,,,,,,,,,,
2024-06-27 00:00:00,60815.2,62297.8,60580.7,61617.1,878.31549593,,,,,,,,,,
2024-06-28 00:00:00,61617.1,62100.0,59942.7,60319.6,880.35674383,,,,,,,,,,
2024-06-29 00:00:00,60319.6,61102.1,60307.7,60860.0,495.32479065,,,,,,,,,,
2024-06-30 00:00:00,60860.0,62916.3,60660.7,62680.3,819.171369,,,,,,,,,,
2024-07-01 00:00:00,62680.4,63798.9,62489.9,62858.5,1408.61107175,,,,,,,,,,
2024-07-02 00:00:00,62858.6,63168.6,61747.0,62019.9,924.08073447,,,,,,,,,,
2024-07-03 00:00:00,62020.0,62178.9,59341.6,60146.6,1615.05745394,,,,,,,,,,
2024-07-04 00:00:00,60146.6,60399.3,56777.0,57021.1,2727.52009454,,,,,,,,,,
2024-07-05 00:00:00,57031.4,57520.4,53563.3,56650.1,4102.76018281,,,,,,,,,,
2024-07-06 00:00:00,56650.1,58468.0,56028.6,58234.9,995.59225603,,,,,,,,,,
2024-07-07 00:00:00,58234.9,58396.7,55727.7,55845.4,940.57443934,,,,,,,,,,
2024-07-08 00:00:00,55845.4,58129.8,54301.3,56699.3,2283.59009877,,,,,,,,,,
2024-07-09 00:00:00,56699.3,58245.2,56325.2,58001.6,1412.64260222,,,,,,,,,,
2024-07-10 00:00:00,58001.6,59474.1,57154.1,57743.1,1511.28549023,,,,,,,,,,
2024-07-11 00:00:00,57742.1,59500.0,57075.5,57350.0,1532.40446222,,,,,,,,,,
2024-07-12 00:00:00,57350.0,58494.9,56593.3,57911.4,1135.13837554,,,,,,,,,,
2024-07-13 00:00:00,57911.5,59836.5,57784.1,59222.8,985.88672616,,,,,,,,,,
2024-07-14 00:00:00,59222.8,61373.5,59222.8,60810.0,1537.75585929,,,,,,,,,,
2024-07-15 00:00:00,60810.0,64900.0,60704.5,64764.2,2989.71251023,,,,,,,,,,
2024-07-16 00:00:00,64764.3,65416.3,62466.0,65088.7,3185.16204963,,,,,,,,,,
2024-07-17 00:00:00,65077.1,66100.3,63853.1,64120.0,1952.5629658,,,,,,,,,,
2024-07-18 00:00:00,64120.1,65097.1,63225.5,63960.7,1495.39840213,,,,,,,,,,
2024-07-19 00:00:00,63960.7,67429.0,63350.0,66708.9,2068.88597692,,,,,,,,,,
2024-07-20 00:00:00,66708.9,67612.9,66301.4,67166.1,878.57703216,,,,,,,,,,
2024-07-21 00:00:00,67166.1,68313.0,65857.0,68137.1,1510.0800522,,,,,,,,,,
2024-07-22 00:00:00,68137.2,68531.4,66600.0,67595.1,1381.72971405,,,,,,,,,,
2024-07-23 00:00:00,67595.2,67761.1,65458.8,65900.8,2538.76002268,,,,,,,,,,
2024-07-24 00:00:00,65900.8,67098.3,65134.4,65367.0,1565.37594373,,,,,,,,,,
2024-07-25 00:00:00,65360.4,66090.9,63427.5,65795.4,1783.90500659,,,,,,,,,,
2024-07-26 00:00:00,65794.2,69000.0,65755.6,67914.7,2487.78967158,,,,,,,,,,
2024-07-27 00:00:00,67914.7,69398.3,66624.3,67900.8,3068.23357372,,,,,,,,,,
2024-07-28 00:00:00,67912.9,68282.0,67090.9,68250.0,995.06551127,,,,,,,,,,
2024-07-29 00:00:00,68250.0,69985.0,66429.9,66755.3,2738.33894061,,,,,,,,,,
2024-07-30 00:00:00,66755.4,66973.7,65337.5,66175.1,1726.18820443,,,,,,,,,,
2024-07-31 00:00:00,66175.1,66799.9,64524.6,64638.1,1565.48572184,,,,,,,,,,
2024-08-01 00:00:00,64638.1,65550.0,62250.0,65300.0,2421.32198213,,,,,,,,,,
2024-08-02 00:00:00,65300.1,65500.0,61205.0,61409.9,2656.60031785,,,,,,,,,,
2024-08-03 00:00:00,61410.0,62126.7,59826.5,60688.5,2560.01992687,,,,,,,,,,
2024-08-04 00:00:00,60688.6,61040.4,57176.3,58103.0,1993.41704536,,,,,,,,,,
2024-08-05 00:00:00,58103.1,58270.3,49111.0,54006.5,10612.00555526,,,,,,,,,,
2024-08-06 00:00:00,54012.4,57056.5,53978.6,56080.0,3145.82396579,,,,,,,,,,
2024-08-07 00:00:00,56080.0,57720.8,54556.5,55091.0,2780.75950654,,,,,,,,,,
2024-08-08 00:00:00,55138.1,62700.0,54760.3,61704.7,3570.74854621,,,,,,,,,,
2024-08-09 00:00:00,61701.9,61732.2,59572.9,60859.9,3535.85878338,,,,,,,,,,
2024-08-10 00:00:00,60859.9,61444.6,60284.3,60951.7,745.15375745,,,,,,,,,,
2024-08-11 00:00:00,60951.8,61800.0,58329.9,58717.7,1657.2962015,,,,,,,,,,
2024-08-12 00:00:00,58717.7,60658.4,57690.0,59359.9,1772.47497441,,,,,,,,,,
2024-08-13 00:00:00,59359.5,61555.0,58441.2,60600.0,2442.99193825,,,,,,,,,,
2024-08-14 00:00:00,60600.1,61773.4,58500.0,58693.6,2297.26406239,,,,,,,,,,
2024-08-15 00:00:00,58693.7,59885.4,56117.7,57554.9,2578.85459852,,,,,,,,,,
2024-08-16 00:00:00,57555.0,59800.0,57100.9,58898.4,1659.79839491,,,,,,,,,,
2024-08-17 00:00:00,58895.6,59682.2,58812.4,59473.3,456.34171482,,,,,,,,,,
2024-08-18 00:00:00,59473.4,60234.4,58451.6,58466.5,812.95931566,,,,,,,,,,
2024-08-19 00:00:00,58466.5,59593.0,57860.8,59493.7,1313.0208045,,,,,,,,,,
2024-08-20 00:00:00,59493.7,61391.9,58572.7,59023.3,2101.76376736,,,,,,,,,,
2024-08-21 00:00:00,59023.3,61800.0,58844.0,61179.7,2153.31118019,,,,,,,,,,
2024-08-22 00:00:00,61179.8,61416.7,59805.7,60391.1,1586.14888616,,,,,,,,,,
2024-08-23 00:00:00,60391.1,64950.9,60390.0,64087.4,3155.25945614,,,,,,,,,,
2024-08-24 00:00:00,64087.5,64481.2,63641.0,64176.0,953.24449315,,,,,,,,,,
2024-08-25 00:00:00,64176.1,65070.7,63834.5,64288.1,707.02067492,,,,,,,,,,
2024-08-26 00:00:00,64288.1,64455.5,62851.0,62854.7,1136.40633879,,,,,,,,,,
2024-08-27 00:00:00,62851.1,63200.0,58009.6,59458.0,2317.8799107,,,,,,,,,,
2024-08-28 00:00:00,59458.0,60216.2,57870.8,59025.6,1959.75911169,,,,,,,,,,
2024-08-29 00:00:00,59025.6,61143.1,58717.4,59385.5,1464.07565396,,,,,,,,,,
