timestamp,open,high,low,close,volume,vwap,count
2025-01-13 10:00:00,39660.99608649257,40369.56086599006,39015.80555355236,39743.79637527882,5081.571398927988,39709.72093160708,508
2025-01-13 14:00:00,40706.043882489874,40706.043882489874,40191.021351912095,40630.48582993168,1931.8076316298757,40509.18368811122,193
2025-01-13 18:00:00,42277.24545811112,42413.19176633003,41169.53685059313,41913.48401848215,46.95981103861403,41832.07087846843,4
2025-01-13 22:00:00,42877.74347039879,43467.99141819693,42565.217158664615,43129.91505907007,200.6670134028315,43054.37454531054,20
2025-01-14 02:00:00,43014.26902319037,43438.407703060504,42849.270373482635,42952.032107913285,569.2265449713417,43079.90339481881,56
2025-01-14 06:00:00,42979.402993521646,43619.675096747385,42519.92091274025,42778.423718237646,1072.8439178232481,42972.67324257509,107
2025-01-14 10:00:00,41481.15412352974,41754.32925152233,41387.78322327434,41677.10534945606,117.74882226526296,41606.40594141758,11
2025-01-14 14:00:00,41086.877921003375,41278.930089505804,41037.725920227334,41214.621900109756,527.5430012509381,41177.0926366143,52
2025-01-14 18:00:00,40713.51026940801,40713.51026940801,39423.93406233545,40229.62919291938,53.86396342920444,40122.35784155428,5
2025-01-14 22:00:00,41033.788101122365,41625.947457453854,40335.69186421175,41111.64927470732,1813.4468383634853,41024.429532124304,181
2025-01-15 02:00:00,39830.38480539375,40059.415335280195,39182.0064468389,40035.270888659805,256.29794575343794,39758.8975569263,25
2025-01-15 06:00:00,40534.80240361936,41004.62785650232,40447.67420580459,40994.79893715078,1203.6631369016156,40815.700333152556,120
2025-01-15 10:00:00,41307.5937104791,41613.53838488611,41020.39577925304,41298.49144717281,292.31351215205433,41310.808537103985,29
2025-01-15 14:00:00,43070.92466708341,43104.53930289703,42736.08027506243,42850.029794044254,535.0382289610228,42896.88312400124,53
2025-01-15 18:00:00,42238.5845605703,42966.47765166922,41424.67578634608,41952.27750713099,505.5206867725075,42114.47698171543,50
2025-01-15 22:00:00,41320.20784462791,42257.01620839631,41320.20784462791,42159.88973130942,1185.9312808473976,41912.37126144455,118
2025-01-16 02:00:00,42413.247419191066,42494.06870009636,41967.73768010556,42214.85825492188,924.9690589007413,42225.5548783746,92
2025-01-16 06:00:00,42481.75682248657,42825.901657846305,42271.871622986306,42551.99432769672,2896.40855382769,42549.92253617645,289
2025-01-16 10:00:00,42611.840032866625,42611.840032866625,42262.63063137593,42413.566397734074,438.2181128718807,42429.34568732554,43
2025-01-16 14:00:00,43368.58087418325,43770.68271804407,42922.303785337455,43110.106925344015,549.6178593870552,43267.69780957518,54
2025-01-16 18:00:00,43600.63887565675,43600.63887565675,42657.74781640157,43152.7449753548,24.151492820193017,43137.043889137705,2
2025-01-16 22:00:00,43585.25525538409,43585.25525538409,42558.89734984653,43219.28736683845,404.5246135205346,43121.14665735635,40
2025-01-17 02:00:00,42556.43200038832,42994.23055510308,42556.43200038832,42911.246774387066,821.2168274816382,42820.636443292824,82
2025-01-17 06:00:00,43436.96611687455,43599.82069312151,42702.204677988455,43195.98000162247,249.80077607750863,43166.001790910814,24
2025-01-17 10:00:00,43560.090904076686,44324.56811702968,43116.84299097943,43628.0320962772,188.76913887066195,43689.81440142877,18
2025-01-17 14:00:00,43990.97617926914,44206.79268248294,43990.97617926914,44074.65363824534,260.43938039727095,44090.807499999144,26
2025-01-17 18:00:00,43843.76686031606,44538.24822663285,43843.76686031606,44068.54707319436,353.38873336911143,44150.18738671442,35
2025-01-17 22:00:00,45875.357022985714,46347.983831169964,45875.357022985714,45956.91928812713,109.80775301939265,46060.08671409427,10
2025-01-18 02:00:00,45591.952298264834,46362.548656786086,45591.952298264834,45831.13961951655,105.2168828018888,45928.54685818916,10
2025-01-18 06:00:00,45579.20328993909,46252.08404846093,45579.20328993909,46042.76950193567,567.9938113621681,45958.01894677856,56
