timestamp,open,high,low,close,vwap,volume,count
2025-04-11 15:35:00,82422.1,82598.9,82418.1,82598.9,82536.3,5.5744999,219
2025-04-11 15:40:00,82598.9,82598.9,82391.4,82474.1,82443.3,8.52701996,156
2025-04-11 15:45:00,82474.1,82542.7,82422.4,82542.7,82523.6,10.50270484,121
2025-04-11 15:50:00,82537.2,82537.2,82386.2,82457.9,82434.0,1.77246308,110
2025-04-11 15:55:00,82457.9,82530.0,82457.4,82457.5,82498.5,16.41113962,132
2025-04-11 16:00:00,82457.5,82494.0,82334.9,82404.0,82434.0,4.96637131,145
2025-04-11 16:05:00,82404.0,82548.9,82254.6,82258.0,82473.4,2.12110982,167
2025-04-11 16:10:00,82262.1,82362.2,82251.1,82251.1,82305.3,1.0825669,108
2025-04-11 16:15:00,82251.1,82287.0,82184.6,82191.9,82264.3,2.49849454,101
2025-04-11 16:20:00,82192.0,82242.1,82150.0,82150.1,82199.0,5.57507878,162
2025-04-11 16:25:00,82150.1,82221.8,81990.2,82199.5,82147.0,31.58303543,215
2025-04-11 16:30:00,82199.5,82647.2,82199.5,82608.2,82595.1,20.08220872,275
2025-04-11 16:35:00,82611.1,82784.6,82590.0,82634.7,82729.4,4.2783343,216
2025-04-11 16:40:00,82638.5,82900.2,82630.8,82900.2,82794.2,23.41973663,254
2025-04-11 16:45:00,82901.3,82948.9,82800.0,82948.9,82902.4,11.15271994,166
2025-04-11 16:50:00,82948.9,82948.9,82830.1,82830.1,82913.1,16.19901024,161
2025-04-11 16:55:00,82830.1,82867.4,82749.2,82755.0,82760.4,16.19565956,180
2025-04-11 17:00:00,82755.1,82878.7,82701.1,82794.9,82743.0,28.7974581,205
2025-04-11 17:05:00,82795.0,82881.8,82741.1,82820.5,82825.5,1.14345983,111
2025-04-11 17:10:00,82820.6,82944.1,82820.6,82918.9,82875.9,5.25002331,132
2025-04-11 17:15:00,82914.3,82999.0,82739.4,82744.7,82937.2,7.39473949,237
2025-04-11 17:20:00,82744.7,82998.9,82744.6,82935.4,82897.0,3.68696501,190
2025-04-11 17:25:00,82935.3,82999.0,82935.3,82950.1,82962.8,6.80687787,114
2025-04-11 17:30:00,82950.1,83049.7,82950.1,83049.7,82998.7,46.8794234,192
2025-04-11 17:35:00,83053.9,83780.0,83053.9,83779.9,83368.2,48.77897918,805
2025-04-11 17:40:00,83779.7,83953.0,83593.2,83943.1,83799.2,79.33887937,724
2025-04-11 17:45:00,83943.1,83958.2,83627.2,83835.0,83691.7,20.54919499,418
2025-04-11 17:50:00,83834.9,84000.0,83780.9,83954.2,83913.4,22.9102974,526
2025-04-11 17:55:00,83954.3,83954.3,83781.0,83871.0,83901.1,21.36473728,333
2025-04-11 18:00:00,83871.0,84077.0,83800.0,84076.9,83963.2,23.587978,503
2025-04-11 18:05:00,84077.0,84150.0,83923.6,83923.6,84098.8,29.36957499,417
2025-04-11 18:10:00,83916.1,84024.0,83901.1,83925.0,83921.9,6.83986803,307
2025-04-11 18:15:00,83925.0,83993.2,83684.6,83694.2,83771.2,34.60479521,351
2025-04-11 18:20:00,83694.2,83892.3,83629.6,83892.3,83698.9,6.98323003,356
2025-04-11 18:25:00,83892.3,83990.0,83848.3,83989.9,83875.0,26.08778587,259
2025-04-11 18:30:00,83990.0,83990.0,83853.2,83869.6,83924.9,18.41522638,240
2025-04-11 18:35:00,83869.6,83925.0,83776.5,83832.8,83869.0,1.37931432,244
2025-04-11 18:40:00,83832.7,83870.0,83790.0,83839.3,83816.5,6.80912886,205
2025-04-11 18:45:00,83839.3,83850.0,83754.0,83800.1,83818.8,3.42530992,248
2025-04-11 18:50:00,83799.9,83818.6,83489.2,83691.0,83648.6,4.73748888,310
2025-04-11 18:55:00,83691.0,83691.0,83574.5,83580.6,83611.2,4.4331613,205
2025-04-11 19:00:00,83580.2,83690.0,83580.2,83689.9,83600.8,30.2189253,174
2025-04-11 19:05:00,83689.9,83850.0,83689.9,83850.0,83780.7,4.80999103,199
2025-04-11 19:10:00,83850.0,83870.0,83835.0,83861.0,83846.5,4.44327387,136
2025-04-11 19:15:00,83860.9,83860.9,83781.1,83817.0,83820.2,6.20440837,110
2025-04-11 19:20:00,83817.1,83898.1,83805.4,83883.1,83835.0,5.36038188,161
2025-04-11 19:25:00,83880.0,83880.0,83737.3,83743.0,83800.2,0.5637297,107
2025-04-11 19:30:00,83743.0,83743.0,83664.0,83707.0,83690.5,8.01547686,137
2025-04-11 19:35:00,83707.1,83753.9,83664.0,83753.9,83711.0,1.68993574,120
2025-04-11 19:40:00,83753.8,83805.2,83729.7,83805.1,83755.5,3.10171071,138
2025-04-11 19:45:00,83805.1,83874.9,83790.0,83874.9,83836.5,10.5231643,160
2025-04-11 19:50:00,83875.0,83878.0,83795.1,83867.2,83821.4,1.2783758,129
