timestamp,open,high,low,close,volume,vwap,count
2025-03-14 07:00:00,39154.30906894222,40369.87939599916,39154.30906894222,39886.62855417628,1682.8853586678756,39803.605673039216,168
2025-03-14 08:00:00,40296.96859778749,40353.85783212834,39536.2505985279,39745.09964718307,3210.779357431331,39878.402692613105,321
2025-03-14 09:00:00,40279.467247052555,40512.46717595829,40279.467247052555,40448.98232376976,419.73356148605217,40413.63891559354,41
2025-03-14 10:00:00,39735.82314807423,40154.17431649517,39735.82314807423,39928.31871231725,561.5454590942196,39939.43872562888,56
2025-03-14 11:00:00,39287.67526616939,39287.67526616939,39001.78845348469,39153.09801890876,1102.8727195477504,39147.52057952094,110
2025-03-14 12:00:00,39726.8552763411,39762.54280291518,38923.37002449561,39600.70404650809,526.5029437937549,39428.872291306296,52
2025-03-14 13:00:00,40362.682997783246,40813.68480088019,39884.03688098269,40612.86595112639,651.1926508898669,40436.86254432976,65
2025-03-14 14:00:00,40153.05482698895,41090.86189099155,40100.57516332596,40517.75282851088,1081.5274476642207,40569.729960942794,108
2025-03-14 15:00:00,43082.43803295955,43940.00308879038,42921.11731134971,43067.89256351774,304.80954527468396,43309.67098788594,30
2025-03-14 16:00:00,41761.402255992696,42856.81230421559,41507.81108494164,41900.9032339439,436.2362356941108,42088.50887436704,43
2025-03-14 17:00:00,41406.9071849112,41713.76036639194,41213.692567266735,41336.32959363425,991.1261983551944,41421.26084243097,99
2025-03-14 18:00:00,40731.34521934961,41296.610464071375,40363.14479850856,40925.38436648739,634.928489720022,40861.71320968911,63
2025-03-14 19:00:00,41963.12767591759,41963.12767591759,41366.79951546558,41488.01318580751,258.67107507209727,41605.980125730224,25
2025-03-14 20:00:00,42435.898955692544,42624.809413827075,42187.30813710227,42519.98391101587,1857.9463132571332,42444.03382064841,185
2025-03-14 21:00:00,42350.08773125833,42800.439022438644,42117.157401636236,42145.96783574358,318.54611784418614,42354.52141993948,31
2025-03-14 22:00:00,42807.907786469616,42807.907786469616,42230.85696327311,42398.973397145055,1251.0335643457317,42479.24604896259,125
2025-03-14 23:00:00,43625.23882927687,43625.23882927687,42830.832594750515,43218.63010499503,813.587878320204,43224.90050967414,81
2025-03-15 00:00:00,45082.55512269865,45171.2367742097,44418.71455608583,44490.255523041684,2044.8784297246982,44693.402284445736,204
2025-03-15 01:00:00,43558.218722268735,44438.50529690123,43558.218722268735,44018.897982093535,1717.354108434219,44005.20733375449,171
2025-03-15 02:00:00,44080.728460034385,44140.98992976453,43830.40429859067,43965.74245962389,1531.2483810970903,43979.0455626597,153
2025-03-15 03:00:00,44609.543586837004,44609.543586837004,43952.19853375903,44389.72683996995,608.0025742920114,44317.15632018866,60
2025-03-15 04:00:00,44977.27840320311,45129.792990466514,44597.22990736873,44857.55387348465,52.37946763527881,44861.52559043997,5
2025-03-15 05:00:00,43193.33912493729,43860.752113054514,43193.33912493729,43591.69232736446,1614.23702390926,43548.59452178542,161
2025-03-15 06:00:00,44183.83302423487,44354.31229887877,43561.5077522461,44327.76663840874,212.5552282446275,44081.19556317787,21
2025-03-15 07:00:00,44472.90015889289,45112.19278229716,44472.90015889289,44934.31196921631,207.05542360348088,44839.80163680212,20
2025-03-15 08:00:00,45753.41072240927,47001.03647841865,45753.41072240927,46220.97343723316,554.7126124051136,46325.14021268702,55
2025-03-15 09:00:00,47035.25801825026,47321.86168905948,46179.982811565686,46966.19832277924,389.1815731549151,46822.6809411348,38
2025-03-15 10:00:00,47271.507221997876,47567.59420908841,47155.83607612697,47488.952309739645,1123.8789852918671,47404.12753165168,112
2025-03-15 11:00:00,47948.4155093114,48249.996893682255,47820.165845306525,48092.86102374187,918.5499233680343,48054.34125424355,91
2025-03-15 12:00:00,48988.41064557285,48988.41064557285,48719.0910182582,48796.43821989167,534.5363025661559,48834.646627907576,53
2025-03-15 13:00:00,51943.51849409238,52473.53945418727,51649.710130887644,52211.927170940566,163.62597726473575,52111.72558533849,16
2025-03-15 14:00:00,52726.040175207534,53675.81342024891,52460.58069200374,53045.98098291402,753.7843812010096,53060.79169838889,75
2025-03-15 15:00:00,52610.08948669613,52610.08948669613,51568.1534857504,52332.84614173555,487.55756586839533,52170.36303806069,48
2025-03-15 16:00:00,52100.73777332758,53359.003327135,51837.20117238937,52455.938801283635,1343.8268185760587,52550.71443360267,134
2025-03-15 17:00:00,54479.56581158497,54479.56581158497,53404.75689760226,53723.159788448276,201.1805612535769,53869.16083254517,20
2025-03-15 18:00:00,54113.299142008014,55256.36657029408,54113.299142008014,54797.997589432096,575.6812479339538,54722.5544339114,57
2025-03-15 19:00:00,56157.23951218948,56157.23951218948,54761.643130257944,55951.502896891965,347.4035554513406,55623.461846446466,34
2025-03-15 20:00:00,57523.47300126247,57822.9625071765,57523.47300126247,57772.580512950764,663.688838680103,57706.338673796585,66
2025-03-15 21:00:00,58380.850748305515,58614.469006660715,58345.274911884066,58516.83664126058,830.7975873166412,58492.19351993513,83
2025-03-15 22:00:00,59701.175906010496,60090.84466863467,59247.43089851029,59660.05469278967,862.2202770784343,59666.11008664488,86
2025-03-15 23:00:00,61984.321410058226,62320.56569942323,60839.926151734115,61590.0675309764,563.26792318361,61583.51979404458,56
2025-03-16 00:00:00,65055.40209350447,65055.40209350447,64450.41351898827,64458.939526235656,521.5890201540251,64654.91837957613,52
2025-03-16 01:00:00,65939.99125910291,65939.99125910291,63717.836400007574,65186.5208172836,1279.902018976431,64948.116158798024,127
2025-03-16 02:00:00,65453.66951978884,65453.66951978884,65007.48223318813,65092.962352069546,290.0746280406423,65184.70470168217,29
2025-03-16 03:00:00,67732.56818223209,67732.56818223209,66601.0388756349,67049.64484574021,258.33497520587724,67127.75063453574,25
2025-03-16 04:00:00,67840.89390530596,68567.16672257269,67378.49312968782,68108.41546294578,1673.244596731115,68018.02510506875,167
2025-03-16 05:00:00,69980.3298371913,70561.79250845862,69681.4929785438,70353.9128467272,349.7561090494944,70199.0661112432,34
2025-03-16 06:00:00,70022.3025798083,71594.5984678527,70022.3025798083,70676.59683407629,2175.7079619766305,70764.49929391243,217
2025-03-16 07:00:00,73029.47070504843,73612.00755758802,72432.28238149635,72798.3948590091,1019.9460820014488,72947.56159936449,101
2025-03-16 08:00:00,76919.79531052338,76919.79531052338,76450.27528321242,76549.88478592614,1862.016490468053,76639.98512655398,186
2025-03-16 09:00:00,79643.47243293474,81447.48128398356,79643.47243293474,81220.38024457624,465.200226922629,80770.44465383152,46
2025-03-16 10:00:00,82463.75343765742,82463.75343765742,80789.65635461098,81556.4631100183,739.0161440383156,81603.2909674289,73
2025-03-16 11:00:00,82871.14161870578,83747.53969519699,82100.18405220872,83150.28258875995,639.9110882979166,82999.33544538855,63
2025-03-16 12:00:00,85476.08180601022,85476.08180601022,83990.74192134937,85151.22614489878,855.7174688565281,84872.6832907528,85
2025-03-16 13:00:00,89308.8594166853,90045.03218080098,88785.22649213044,89523.70534497709,194.21882258616787,89451.32133930283,19
2025-03-16 14:00:00,91211.88831309752,92988.84630060557,90394.6444994272,91807.76637923997,1738.0080093181823,91730.41905975757,173
2025-03-16 15:00:00,91047.33662390125,93158.22432313644,91047.33662390125,92217.18170935809,331.9600883147908,92140.91421879859,33
2025-03-16 16:00:00,91924.54343368547,93797.16681053877,91924.54343368547,92288.96535654415,530.5307390823828,92670.22520025614,53
2025-03-16 17:00:00,97130.753764399,97130.753764399,95806.97329024487,96537.73081095812,281.65283248645596,96491.819288534,28
2025-03-16 18:00:00,97565.01213112014,97838.4846763093,97210.89089329368,97579.95007779909,523.9242108825356,97543.10854913403,52
2025-03-16 19:00:00,99709.00759472647,100564.69603251804,98904.97093666301,100357.08093773153,246.17839287849645,99942.24930230419,24
2025-03-16 20:00:00,105150.26530636434,105150.26530636434,103492.45559449866,104031.87870357801,454.7148386640155,104224.86653481367,45
2025-03-16 21:00:00,104006.88972416216,104006.88972416216,103160.20684426447,103302.61551048562,1080.4202708209875,103489.90402630408,108
2025-03-16 22:00:00,110048.4423240936,110253.2282574303,107883.74820848748,108601.62801815977,1601.2909685286982,108912.86816135918,160
2025-03-16 23:00:00,110926.06941024995,113292.23614893525,110926.06941024995,112486.69744880646,739.5340098448447,112235.0010026639,73
2025-03-17 00:00:00,116559.88522933838,116569.60491555207,113777.74855607968,115966.5308093494,543.2776401347529,115437.96142699372,54
2025-03-17 01:00:00,121782.84273327199,124788.72920378097,121268.50237743885,121900.90838788274,1067.4784464747952,122652.71332303419,106
2025-03-17 02:00:00,129422.0501201977,130731.312669466,129422.0501201977,130236.435413185,1010.5727784536181,130129.9327342829,101
2025-03-17 03:00:00,131476.24413778703,132076.50803595773,130638.72606994754,131341.36655963605,134.01931253046152,131352.20022184713,13
2025-03-17 04:00:00,129948.79094951818,130787.4450011211,129299.18044586903,129466.87883327846,890.8419119445507,129851.16809342285,89
2025-03-17 05:00:00,135649.46877243795,135649.46877243795,131553.02132073406,134169.99669876156,866.2198145666675,133790.82893064452,86
2025-03-17 06:00:00,138922.36463956008,140218.34904564233,136862.7588216838,138219.55052913615,1186.620147872216,138433.55279882075,118
