timestamp,open,high,low,close,vwap,volume,count
2025-04-13 15:35:00,83745.1,83745.1,83727.1,83727.1,83744.8,0.09186343,9
2025-04-13 15:36:00,83727.1,83745.1,83727.1,83745.1,83735.9,0.0247459,8
2025-04-13 15:37:00,83745.1,83745.1,83745.1,83745.1,83745.1,0.00562972,5
2025-04-13 15:38:00,83745.1,83745.1,83745.0,83745.1,83745.0,0.08540791,21
2025-04-13 15:39:00,83745.1,83745.1,83745.0,83745.1,83745.0,0.04411499,12
2025-04-13 15:40:00,83745.1,83745.1,83729.5,83729.5,83744.9,4.02802475,37
2025-04-13 15:41:00,83729.5,83729.5,83729.5,83729.5,83729.5,0.01595754,3
2025-04-13 15:42:00,83734.2,83734.2,83727.0,83727.0,83727.7,0.12410231,10
2025-04-13 15:43:00,83727.1,83727.1,83701.3,83701.3,83703.9,0.18305383,22
2025-04-13 15:44:00,83701.3,83709.0,83701.3,83708.9,83705.4,0.01146361,9
2025-04-13 15:45:00,83709.0,83709.0,83708.9,83709.0,83708.9,2.83242914,8
2025-04-13 15:46:00,83708.9,83708.9,83675.8,83676.3,83690.6,0.05319724,30
2025-04-13 15:47:00,83676.3,83700.0,83676.2,83700.0,83676.2,4.02205551,22
2025-04-13 15:48:00,83700.0,83700.0,83675.0,83675.0,83675.8,0.21947587,10
2025-04-13 15:49:00,83675.1,83690.9,83675.1,83690.9,83690.0,0.1553197,3
2025-04-13 15:50:00,83691.0,83798.2,83691.0,83798.2,83701.2,0.7163875,15
2025-04-13 15:51:00,83797.2,83807.5,83764.1,83807.5,83804.2,0.05738017,15
2025-04-13 15:52:00,83804.2,83822.9,83801.0,83822.1,83820.8,2.22253376,17
2025-04-13 15:53:00,83822.1,83822.1,83822.1,83822.1,83822.1,0.09941206,9
2025-04-13 15:54:00,83824.0,83843.9,83822.0,83822.0,83830.2,0.04412924,15
2025-04-13 15:55:00,83822.1,83822.1,83822.0,83822.0,83822.0,0.01572376,7
2025-04-13 15:56:00,83822.1,83822.1,83822.0,83822.1,83822.0,0.0618414,11
2025-04-13 15:57:00,83822.1,83822.1,83822.1,83822.1,83822.1,0.05176927,8
2025-04-13 15:58:00,83822.1,83822.1,83799.1,83799.1,83818.8,0.01372379,15
2025-04-13 15:59:00,83799.1,83820.5,83780.4,83820.5,83785.6,0.67330781,27
2025-04-13 16:00:00,83820.5,83889.5,83820.5,83889.5,83843.0,0.08247691,38
2025-04-13 16:01:00,83889.5,83948.9,83889.5,83948.9,83920.3,1.84360086,30
2025-04-13 16:02:00,83948.9,83948.9,83938.3,83938.3,83942.1,0.18359516,16
2025-04-13 16:03:00,83952.0,83989.0,83951.9,83987.1,83980.8,4.23216029,32
2025-04-13 16:04:00,83987.1,84142.9,83979.1,84142.9,84070.0,2.14429954,77
2025-04-13 16:05:00,84142.9,84142.9,84040.8,84040.8,84113.6,0.35131506,44
2025-04-13 16:06:00,84033.1,84050.9,84000.0,84050.9,84032.2,0.21104918,26
2025-04-13 16:07:00,84050.8,84050.8,83974.7,83984.3,83993.6,6.34217048,50
2025-04-13 16:08:00,83997.1,84029.6,83997.1,84029.6,84019.6,1.07901579,17
2025-04-13 16:09:00,84032.9,84081.6,84032.9,84081.5,84036.5,0.22248595,20
