timestamp,open,high,low,close,volume,vwap,count
2024-04-14 06:00:00,40320.418264188374,40468.199395757096,40168.211496903314,40345.15409482725,377.8303754046122,40327.18832916255,37
2024-04-15 06:00:00,40188.363472642806,41317.891683739115,40188.363472642806,40677.76125254293,615.7159753955576,40728.00546964162,61
2024-04-16 06:00:00,40678.51029467619,40678.51029467619,40324.13130776646,40424.56357319593,1212.7865227222007,40475.73505854619,121
2024-04-17 06:00:00,39689.72854508343,39969.26917997411,39567.3972015151,39871.6302704606,775.9114166782289,39802.765550649936,77
2024-04-18 06:00:00,41636.3498449387,41636.3498449387,41137.637561899704,41530.627183681834,589.2037589972508,41434.87153017341,58
2024-04-19 06:00:00,43156.529331820035,43156.529331820035,42275.90068524713,42880.16525151811,1511.5496795919548,42770.86508952843,151
2024-04-20 06:00:00,42882.63666114518,43260.87625744644,42882.63666114518,43045.75108050428,56.44030122924017,43063.087999698626,5
2024-04-21 06:00:00,43059.69019986312,43834.205755349154,42431.79395798485,42914.83518925091,277.45018592844514,43060.27830086164,27
2024-04-22 06:00:00,42992.5625209329,43197.47264595239,42503.02328105414,43116.08050824957,683.9367502585295,42938.858811752034,68
2024-04-23 06:00:00,43457.44851369381,43906.321539463854,42951.04779754641,43513.482375950494,1530.8857157564944,43456.95057098692,153
2024-04-24 06:00:00,43358.403593105424,43910.259554159384,42447.71172737607,43094.48111302113,1330.8490378074423,43150.817464852196,133
2024-04-25 06:00:00,43590.91150295399,43842.11002061345,43365.80751711957,43615.3691517243,1347.0256348246655,43607.762229819105,134
2024-04-26 06:00:00,44196.5058014679,44716.11592962046,43805.022200795145,44124.75315214629,385.27884180106196,44215.2970941873,38
2024-04-27 06:00:00,44012.45511609052,45171.36491188389,44012.45511609052,44195.20897361243,411.7581043362438,44459.67633386228,41
2024-04-28 06:00:00,47027.965585592,47207.615458455635,46271.782044211315,46859.12618891525,587.1184866900904,46779.50789719407,58
2024-04-29 06:00:00,48263.699052551776,48543.70651564622,47641.67678257068,48202.735650125935,1049.3460537682843,48129.372982780944,104
2024-04-30 06:00:00,48763.34360628837,49219.61816864684,48075.87290257711,48682.8784477506,836.9195913334808,48659.45650632485,83
2024-05-01 06:00:00,51121.201829469566,51458.5330498319,50341.59413303751,51201.30415388233,235.82850277832918,51000.47711225058,23
2024-05-02 06:00:00,51693.12612933931,53323.17297462165,51693.12612933931,52350.37206880135,166.02300780715828,52455.55705758744,16
2024-05-03 06:00:00,52842.906664957154,53667.69456296111,52842.906664957154,53255.10279105723,108.43838936241667,53255.23467299183,10
2024-05-04 06:00:00,53343.53060920063,54328.860147465006,52805.16873812599,53455.673983745604,225.32179077685885,53529.90095644553,22
2024-05-05 06:00:00,54582.62854594858,55352.81607084987,54096.122595341636,54493.83699217554,998.9062532163471,54647.59188612234,99
2024-05-06 06:00:00,56548.13724819265,56608.62295178516,55150.22987783639,56037.685660679585,420.2091448473425,55932.17949676705,42
2024-05-07 06:00:00,57212.811961591055,57844.466550706966,56149.81551025701,56990.22336751735,41.865517688463015,56994.835142827105,4
2024-05-08 06:00:00,56748.966047590635,57095.20816772868,56007.39781727544,56944.86141368709,1703.6419828661753,56682.48913289708,170
2024-05-09 06:00:00,56852.99295657553,57056.83383847015,55945.11220768389,56990.28451226751,443.64537806612896,56664.076852807186,44
2024-05-10 06:00:00,58813.96922325772,59749.8920753298,57721.5936142057,58942.93671436708,750.939445548382,58804.80746796753,75
2024-05-11 06:00:00,59488.565648075404,60030.58519487268,59402.164695039624,59728.76529151518,1076.8865183010223,59720.50506047582,107
2024-05-12 06:00:00,60836.76108965855,60983.99327819718,59387.81086923746,60424.80697549282,916.247444223443,60265.53704097582,91
2024-05-13 06:00:00,60666.61826028174,60718.70771815191,60177.661757804795,60442.988247918656,805.1992554465927,60446.452574625124,80
2024-05-14 06:00:00,59693.924158473426,60599.192285268546,59693.924158473426,60350.282694393834,878.8257699229431,60214.4663793786,87
2024-05-15 06:00:00,61374.115338069634,62045.658872355765,60808.635338207976,61211.64628194061,256.04971072599733,61355.31349750145,25
2024-05-16 06:00:00,60992.91202606759,61318.33886406534,60198.9672597014,60759.15498430562,1078.2935577661167,60758.820369357454,107
2024-05-17 06:00:00,60864.64280512875,60864.64280512875,58802.88014546393,60481.48852967428,346.2419384910505,60049.670493422316,34
2024-05-18 06:00:00,60978.81389718612,62322.20023799044,60640.28874510165,61184.77945596566,1660.9994695241865,61382.42281301925,166
2024-05-19 06:00:00,63499.283849407766,64196.42823607225,63087.59938697578,63408.44959329427,710.5311870052764,63564.1590721141,71
2024-05-20 06:00:00,68567.11478377768,69232.98708788147,66630.52686551724,68215.93244762305,539.0548058950654,68026.48213367393,53
2024-05-21 06:00:00,66768.30026274077,67475.51571342946,66198.01997545098,66905.18741182,1944.7868558397995,66859.57436690014,194
2024-05-22 06:00:00,68709.78966268824,68920.33590884306,68118.64694187835,68435.5170010804,1373.4818879224895,68491.4999506006,137
2024-05-23 06:00:00,68956.06310669184,69281.46077069984,68626.93134118257,68994.46578218916,194.06117414285325,68967.61929802386,19
2024-05-24 06:00:00,71847.3573455017,72593.12323655009,71847.3573455017,72385.16980942023,632.6437486968401,72275.21679715735,63
2024-05-25 06:00:00,72675.83385271528,73622.85293240684,72675.83385271528,73498.33782412494,493.49879802174553,73265.67486974901,49
2024-05-26 06:00:00,72011.61385306715,72062.4397220409,70345.27796746141,72011.8596075644,503.79415913256986,71473.19243235557,50
2024-05-27 06:00:00,71882.81347832385,73901.38082754475,71882.81347832385,72756.73976264127,1810.672885150661,72846.97802283661,181
2024-05-28 06:00:00,75242.82475061047,77746.95895355009,75203.19393073322,75313.03941597429,2757.7880769492954,76087.73076675253,275
2024-05-29 06:00:00,76735.98169572708,76896.3358107163,75021.80872248876,76779.05934433415,403.74467766730083,76232.40129251307,40
2024-05-30 06:00:00,77954.03365788673,77954.03365788673,76173.73715451776,77121.71083818661,1958.9973203922523,77083.16055019703,195
2024-05-31 06:00:00,76230.84760182748,76507.37762060482,75744.98931744494,76351.9932647022,577.1451993558267,76201.45340091732,57
2024-06-01 06:00:00,75042.96470967197,76633.16427083661,75042.96470967197,75846.44142670208,1480.0955051873848,75840.85680240356,148
2024-06-02 06:00:00,77832.88747894339,78036.60752765363,76893.92614607424,77600.14471341057,1292.7169509267897,77510.22612904616,129
2024-06-03 06:00:00,82254.33264553602,83646.53926591614,80648.5784338676,82062.88621063845,675.3953588266437,82119.3346368074,67
2024-06-04 06:00:00,82628.87401865644,83643.93186828398,82586.63038923197,82956.9151954737,1710.1750900112377,83062.4924843299,171
2024-06-05 06:00:00,86651.41905598139,87134.71873726045,86024.23289521491,86495.75893139183,989.6535224651775,86551.57018795573,98
2024-06-06 06:00:00,85985.35510821924,88173.19888301163,85410.4641956862,86980.57798561855,336.94245850405747,86854.7470214388,33
2024-06-07 06:00:00,86409.77451217547,86409.77451217547,85495.619114672,85678.8887957312,950.9868353931198,85861.42747419288,95
2024-06-08 06:00:00,87481.4921348523,87914.29105059349,86428.95362183765,87285.886415388,434.7478838316179,87209.71036260638,43
2024-06-09 06:00:00,91100.53797391281,91100.53797391281,89093.79402180278,90105.9649903976,1266.015799721263,90100.09899537107,126
2024-06-10 06:00:00,92015.30160242849,92568.44216049649,91366.66711933656,92030.7002954129,1387.7570430569285,91988.60319174865,138
2024-06-11 06:00:00,98685.03180918,98685.03180918,96476.742081704,97226.45217042002,632.1600316495773,97462.74202043469,63
2024-06-12 06:00:00,97680.45119773042,98366.87448177715,96756.78981061108,97463.58458485294,405.1831178736857,97529.08295908039,40
2024-06-13 06:00:00,94280.68966839439,94338.35906155019,92965.4250186929,94142.3853208112,275.4613860513592,93815.38980035142,27
2024-06-14 06:00:00,98892.83435381693,98892.83435381693,97497.47053090438,98219.75575516626,345.0484426789728,98203.3535466292,34
2024-06-15 06:00:00,100875.10237036546,100875.10237036546,99253.32055774494,100323.01512191733,463.9626801232158,100150.47935000923,46
2024-06-16 06:00:00,104352.14466764196,105425.5620573631,102431.69234956676,104053.38775720492,254.2795289607475,103970.21405471159,25
2024-06-17 06:00:00,107922.37195652671,107922.37195652671,105597.30728809643,106724.39356216109,1154.0419181288926,106748.02426892809,115
2024-06-18 06:00:00,106892.5301490254,110903.13378551688,106892.5301490254,108186.45267212113,2103.4208485320964,108660.70553555446,210
2024-06-19 06:00:00,108492.9832696796,110462.0767234901,108466.55553150193,109190.0912890237,569.570525321943,109372.90784800524,56
2024-06-20 06:00:00,116083.9005263124,116083.9005263124,112414.08469024507,114253.83940488224,1523.74722491895,114250.60820714656,152
2024-06-21 06:00:00,119919.73488902349,124159.891234983,119919.73488902349,121613.56145462283,160.92359598937088,121897.72919287645,16
2024-06-22 06:00:00,127486.19840403691,128400.18191959811,127316.75549019608,127988.70585614185,1792.3526246010854,127901.88108864536,179
2024-06-23 06:00:00,135061.0700247738,136484.83156469613,133585.2031586983,135670.9780835939,721.4793190262596,135247.0042689961,72
2024-06-24 06:00:00,140425.211253219,141370.42862198845,140425.211253219,141055.45618078933,708.4910304168726,140950.36535199892,70
2024-06-25 06:00:00,148353.4436997668,148353.4436997668,146178.8288462061,146471.27344995874,502.3117691824905,147001.18199864388,50
2024-06-26 06:00:00,151075.58831480762,153241.83362076513,151050.23122963193,151450.08691873745,638.4811492216646,151914.0505897115,63
2024-06-27 06:00:00,160497.30091052686,160497.30091052686,156734.34064926681,159207.8338287461,208.98618223287912,158813.1584628466,20
2024-06-28 06:00:00,167036.96761976535,168492.81800044002,165487.9149627277,167882.71218724307,870.5548728250919,167287.8150501369,87
2024-06-29 06:00:00,170407.24024021332,172559.3050569073,168682.13014717386,169837.7870117383,513.966774979802,170359.74073860646,51
2024-06-30 06:00:00,176912.75785428824,179052.47552200936,176912.75785428824,177746.1986575209,542.0453191594701,177903.81067793953,54
2024-07-01 06:00:00,188000.23985560198,188226.4101729801,185661.34518657645,187248.08066209592,310.60857676711476,187045.27867388414,31
2024-07-02 06:00:00,200341.62335474743,201368.05158330366,198504.72222772316,201173.57023006253,935.2205455547077,200348.78134702976,93
2024-07-03 06:00:00,214521.77463393056,215547.18722066065,214022.98841413675,214354.79375900992,759.5306066309654,214641.65646460245,75
2024-07-04 06:00:00,217585.1806676152,218077.44233050436,215308.2253458837,218024.44461680928,69.66166517032735,217136.70409773244,6
2024-07-05 06:00:00,227560.67102977398,228819.90579764385,227560.67102977398,227776.30596559081,837.7175201447639,228052.2942643362,83
2024-07-06 06:00:00,235028.2321161265,236637.7802053993,235028.2321161265,236598.44901159906,1168.8357354466755,236088.1537777083,116
