timestamp,open,high,low,close,vwap,volume,count,rsi,ema9,ema21,ema50,ema100,atr,pct_change,pct_change_8h,pct_change_24h,bb_middle,bb_upper,bb_lower,bb_width,kc_middle,kc_upper,kc_lower,kc_width,volatility_1h,volatility_4h,volatility_1d,volume_sma,volume_ratio,adx,bull_market,bear_market,neutral_market,market_regime,future_return_1,future_return_2,future_return_3,future_return_4,future_return_6,future_return_8,future_return_12,future_return_24,future_return_48,future_return_96,arima_prediction,arima_forecast,arima_strength,adaptive_prediction,adaptive_strength,adaptive_volatility,strategy_agreement,strategy_combined_strength,arima_dominance,adaptive_dominance,dominant_strategy,combined_prediction,leverage_opportunity,target_direction_1,target_direction_thresh_1,target_pct_change_1,target_vol_adj_1,target_direction_2,target_direction_thresh_2,target_pct_change_2,target_vol_adj_2,target_direction_3,target_direction_thresh_3,target_pct_change_3,target_vol_adj_3,target_direction_4,target_direction_thresh_4,target_pct_change_4,target_vol_adj_4,target_direction_8,target_direction_thresh_8,target_pct_change_8,target_vol_adj_8,target_direction_12,target_direction_thresh_12,target_pct_change_12,target_vol_adj_12,target_direction_24,target_direction_thresh_24,target_pct_change_24,target_vol_adj_24,target_signal,target_leverage_4,target_leverage_8,target_leverage_12,target_leverage_24
2023-10-11,22.11,22.41,21.62,22.01,22.03,278229.9239494,5770,66.74418604651163,22.397246178573866,21.745916956383834,21.212146958256362,21.15392259854308,1.3114285714285707,-0.0045228403437357345,-0.06737288135593222,0.16950053134962806,21.514499999999998,25.112379346152974,17.916620653847023,0.33446088416212094,21.794352481118196,23.970352481118194,19.618352481118198,0.19968475795600743,0.0342776851115012,0.036466654858418594,0.03728652942874142,329935.77512087894,0.8432851025247705,50,1,0,0,1,-0.03271240345297599,-0.008632439800090874,-0.00045433893684698745,-0.0036347114947752335,0.08859609268514301,0.13266696955929125,0.4511585642889595,0.9282144479781915,1.644252612448887,3.286233530213539,0,22.01,0,0,0,0,0,0,0,0,adaptive,0,0,0,-1,-3.2712403452976027,-0.9548925387096113,0,0,-0.8632439800090924,-0.25148234249240753,0,0,-0.04543389368469588,-0.013233721089040707,0,0,-0.3634711494775186,-0.10689652687187579,1,1,13.266696955929113,3.6777203075034444,1,1,45.11585642889595,11.619893360930273,1,1,92.82144479781915,21.480721479677158,0,0.0,0.0,0.0,0.0
2023-10-12,22.01,22.01,20.94,21.29,21.37,379932.98792764,6124,57.783018867924525,22.175796942859094,21.704469960348938,21.2152000187169,21.15661720055213,1.3242857142857134,-0.03271240345297599,-0.08034557235421169,0.08346055979643774,21.6075,25.072202463112127,18.142797536887876,0.3206944313883721,21.746318911487894,23.967318911487894,19.525318911487894,0.20426445588698838,0.0342576804476677,0.03659145589289027,0.037181453783702835,334853.4576187325,1.1346246523165233,50,1,0,0,1,0.02489431658055441,0.033348990136214285,0.030061061531235334,0.12588069516204792,0.09957726632221697,0.2696101456082669,0.4180366369187414,0.9347111319868482,1.7844058243306717,3.58290277125411,0,21.29,0,0,0,0,0,0,0,0,adaptive,0,0,1,0,2.4894316580554308,0.7237819882378433,1,1,3.334899013621423,0.9703210566447728,1,0,3.006106153123535,0.8863132948817565,1,1,12.588069516204788,3.6165119832032584,1,1,26.96101456082669,7.284671897583225,1,1,41.803663691874135,10.43318241013892,1,1,93.47111319868483,21.32002825336163,0,0.0,0.0,0.0,0.0
2023-10-13,21.29,22.19,21.11,21.82,21.55,198642.81834564,4115,58.85057471264367,22.104637554287276,21.714972691226308,21.23891766504173,21.169753493610504,1.3599999999999994,0.02489431658055441,-0.03791887125220461,0.08991008991008997,21.7245,25.041597494719475,18.407402505280523,0.30537848923744865,21.753336158012857,24.053336158012854,19.45333615801286,0.2114618174695738,0.03439477216221321,0.03659363616491231,0.03706109521136005,338065.076609249,0.5875875152145349,50,1,0,0,1,0.008249312557286892,0.005041246562786483,0.09853345554537118,0.09807516040329967,0.14252978918423453,0.3450962419798351,0.48716773602199837,0.9321723189734188,1.7153987167736022,3.6801099908340973,0,21.82,0,0,0,0,0,0,0,0,adaptive,0,0,1,0,0.824931255728688,0.24020164476834754,1,0,0.5041246562786409,0.14968929929051297,1,1,9.853345554537116,2.819697480790346,1,1,9.807516040329975,2.7560666180162867,1,1,34.509624197983506,9.02920225415058,1,1,48.71677360219982,11.87119329582898,1,1,93.21723189734186,20.9633014539812,0,0.0,0.0,0.0,0.0
2023-10-14,21.83,22.28,21.8,22.0,21.99,100889.36111214,2231,54.04364569961488,22.083710043429825,21.740884264751188,21.268764031118526,21.186194018489502,1.2707142857142855,0.008249312557286892,-0.060631938514090544,0.08374384236453203,21.856,24.983173938575504,18.7288260614245,0.2861615976002473,21.776827952487825,24.081827952487824,19.471827952487825,0.21169290633410845,0.03434328089319532,0.03660022849335811,0.03706254339344715,335881.4224532435,0.3003719597685827,50,1,0,0,1,-0.0031818181818181746,0.0895454545454546,0.08909090909090911,0.0640909090909092,0.22863636363636375,0.3190909090909091,0.48863636363636354,0.9522727272727274,1.7186363636363637,3.286363636363636,0,22.0,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-0.3181818181818195,-0.09638118128175101,1,1,8.95454545454545,2.54062847296824,1,1,8.909090909090912,2.4748050361819196,1,1,6.40909090909091,1.7563025386794813,1,1,31.90909090909091,8.089425208506725,1,1,48.86363636363637,11.644719532543025,1,1,95.22727272727273,21.120357428789518,0,0.0,0.0,0.0,0.0
2023-10-15,22.0,22.15,21.64,21.93,21.89,114116.5580712,2445,31.902985074626883,22.05296803474386,21.75807660431926,21.294694853427604,21.200922849806542,1.0699999999999996,-0.0031818181818181746,-0.05960548885077188,0.1269270298047276,21.983,24.88682760108838,19.07917239891162,0.2641884730099059,21.791415766536602,24.0834157665366,19.499415766536604,0.2103580625100684,0.0330128572767415,0.03641719058603172,0.03702469114170125,328482.75775194855,0.3474050170918691,50,1,0,0,1,0.09302325581395343,0.09256725946192446,0.06748746010031925,0.13679890560875507,0.33834929320565443,0.45645234838121307,0.4473324213406291,0.9671682626538989,1.9065207478340174,3.26812585499316,0,21.93,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,9.302325581395344,2.4820807376839085,1,1,9.256725946192436,2.468966200980051,1,1,6.7487460100319225,1.792417014943313,1,1,13.679890560875513,3.5863657075296347,1,1,45.645234838121304,11.06859244042678,1,1,44.73324213406292,10.384515648338452,1,1,96.71682626538988,21.137391711425607,0,0.0,0.0,0.0,0.0
2023-10-16,21.92,24.82,21.92,23.97,23.4,668929.41251207,10729,54.42670537010159,22.436374427795087,21.959160549381146,21.39960878074417,21.25575606070146,1.1449999999999996,0.09302325581395343,0.03185535944898832,0.23365928975810601,22.229999999999997,24.90781529177103,19.552184708228964,0.2409190545902864,21.9988999792474,24.5118999792474,19.485899979247403,0.22846596896850566,0.03747793309123206,0.03761141830181296,0.03761704209526014,348815.5097636005,1.9177169414439668,50,1,0,0,1,-0.0004171881518564291,-0.02336253650396325,0.040050062578222745,0.1276595744680853,0.210680016687526,0.2594910304547351,0.32081768877763883,0.8911138923654569,1.6274509803921569,2.8644138506466414,0,23.97,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-0.041718815185640426,-0.01112303076135388,0,0,-2.3362536503963236,-0.6190635619915167,1,1,4.005006257822282,1.0438882678017278,1,1,12.765957446808521,3.2554584878562816,1,1,25.94910304547352,6.077304177696749,1,1,32.08176887776388,7.326659391641587,1,1,89.11138923654568,19.300609000534426,0,0.0,0.0,0.0,0.0
2023-10-17,23.97,24.55,23.5,23.96,24.01,503982.36925546,8750,52.702702702702695,22.74109954223607,22.141055044891953,21.500016279538517,21.309305445638064,1.1107142857142853,-0.0004171881518564291,0.08465368945224094,0.2299794661190966,22.4715,24.82353182040789,20.119468179592108,0.20933465237370813,22.18567140979527,24.730671409795267,19.64067140979527,0.22942735903645872,0.037506697662465574,0.03250576489389475,0.03760483077036243,356934.416585672,1.4119747097419317,50,1,0,0,1,-0.022954924874791338,0.04048414023372282,0.12813021702838068,0.22495826377295502,0.3330550918196995,0.35434056761268784,0.3702003338898163,1.367278797996661,1.5696994991652753,2.796327212020033,0,23.96,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-2.2954924874791347,-0.6045491138111319,1,1,4.048414023372282,1.0435131568282314,1,1,12.813021702838064,3.2207188759083505,1,1,22.495826377295494,5.506282253514634,1,1,35.43405676126879,8.096600970545449,1,1,37.02003338898162,8.32573871152804,1,1,136.72787979966608,28.888766356760595,0,0.0,0.0,0.0,0.0
2023-10-18,23.94,24.43,23.37,23.41,23.86,337591.46742373,4269,51.923076923076934,22.874879633788858,22.256413677174503,21.574917601909558,21.350903357605628,1.0985714285714283,-0.022954924874791338,0.058796924468566214,0.2085699535363965,22.6435,24.711239930710196,20.575760069289803,0.18263430394684538,22.302274132671908,24.864274132671905,19.74027413267191,0.22975235482795664,0.03797032259311645,0.032460591416020305,0.037650247995805505,357989.32107458555,0.9430210555174473,50,1,0,0,1,0.06492951730029906,0.1546347714651859,0.253737718923537,0.23964117898334036,0.28961982058949176,0.3989747970952584,0.4933788979068774,1.4070909867577956,1.6035882101665955,2.5775309696710806,0,23.41,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,6.4929517300299,1.6387369139880779,1,1,15.463477146518587,3.8003600640440656,1,1,25.3737718923537,6.0679081009414295,1,1,23.96411789833404,5.652058497010922,1,1,39.89747970952584,8.92618848935774,1,1,49.33788979068775,10.919614505876948,1,1,140.70909867577956,29.045663736631283,0,0.0,0.0,0.0,0.0
2023-10-19,23.41,25.71,23.13,24.93,24.58,534907.45376763,9145,64.404609475032,23.28590370703109,22.499466979249547,21.7064894606582,21.42177655844512,1.1985714285714284,0.06492951730029906,0.13266696955929125,0.2857142857142856,22.875999999999998,24.869129250833257,20.882870749166738,0.17425504903245845,22.552533739084108,25.31453373908411,19.790533739084108,0.24493921897683585,0.03962168469268483,0.03303273515800715,0.037923445324964174,370237.9793955915,1.4447665651180877,50,1,0,0,1,0.08423586040914577,0.1772964300040114,0.16405936622543127,0.28118732450862427,0.3016446048937025,0.2731648616125151,0.5411151223425592,1.258323305254713,1.4833533894905737,2.380665864420377,0,24.93,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,8.423586040914568,2.017271414077422,1,1,17.72964300040113,4.131467403844573,1,1,16.40593662254312,3.7867427992171225,1,1,28.11873245086242,6.3426365940776686,1,1,27.3164861612515,5.997925446905764,1,1,54.11151223425592,11.769205181780322,1,1,125.83233052547132,25.420239091790226,0,0.0,0.0,0.0,0.0
2023-10-20,24.94,27.49,24.76,27.03,26.48,793135.93104619,13445,69.68375136314067,24.034722965624873,22.911333617499587,21.915254579848074,21.53283048798086,1.3171428571428567,0.08423586040914577,0.2696101456082669,0.4203888596952181,23.159,25.76488726176969,20.553112738230308,0.22504315918387593,22.978959097266575,25.840959097266573,20.116959097266577,0.24909744500484732,0.04175732616905695,0.03414512578974997,0.03826404170205404,391590.41737673903,2.0254222163029447,50,1,0,0,1,0.08583055863854971,0.07362190159082505,0.18165001849796525,0.11690714021457649,0.21161672216056227,0.17129115797262306,0.5231224565297816,0.9100998890122087,1.5086940436551979,2.283018867924528,0,27.03,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,8.583055863854977,1.9475954288983885,1,1,7.362190159082495,1.669115385506014,1,1,18.16500184979652,4.019571108130303,1,1,11.690714021457639,2.5314028543828893,1,1,17.129115797262294,3.7176939772072806,1,1,52.31224565297817,11.21385981530627,1,1,91.00998890122086,17.980840435048275,0,0.0,0.0,0.0,0.0
