timestamp,open,high,low,close,vwap,volume,count,rsi,ema9,ema21,ema50,ema100,atr,pct_change,pct_change_8h,pct_change_24h,bb_middle,bb_upper,bb_lower,bb_width,kc_middle,kc_upper,kc_lower,kc_width,volatility_1h,volatility_4h,volatility_1d,volume_sma,volume_ratio,adx,bull_market,bear_market,neutral_market,market_regime,future_return_1,future_return_2,future_return_3,future_return_4,future_return_6,future_return_8,future_return_12,future_return_24,future_return_48,future_return_96,arima_prediction,arima_forecast,arima_strength,adaptive_prediction,adaptive_strength,adaptive_volatility,strategy_agreement,strategy_combined_strength,arima_dominance,adaptive_dominance,dominant_strategy,combined_prediction,leverage_opportunity,target_direction_1,target_direction_thresh_1,target_pct_change_1,target_vol_adj_1,target_direction_2,target_direction_thresh_2,target_pct_change_2,target_vol_adj_2,target_direction_3,target_direction_thresh_3,target_pct_change_3,target_vol_adj_3,target_direction_4,target_direction_thresh_4,target_pct_change_4,target_vol_adj_4,target_direction_8,target_direction_thresh_8,target_pct_change_8,target_vol_adj_8,target_direction_12,target_direction_thresh_12,target_pct_change_12,target_vol_adj_12,target_direction_24,target_direction_thresh_24,target_pct_change_24,target_vol_adj_24,target_signal,target_leverage_4,target_leverage_8,target_leverage_12,target_leverage_24
2025-03-22 17:00:00,84127.3,84246.0,84120.0,84230.0,84175.0,17.23170765,665,50.433996383363734,84172.55350274073,84185.40556095235,84239.34316824056,84194.8009079574,140.9000000000025,0.0012207690012635553,-0.001473546695307748,0.00273690150368866,84196.04,84411.49431460883,83980.58568539115,0.005117920382213699,84183.94503948533,84500.35503948534,83867.53503948533,0.007517110295831246,0.001431468450300374,0.004341356712483066,0.004407510980765306,18.6069729985,0.9260887115485755,50,0,1,0,-1,0.0002600023744507851,-0.000623293363409716,-0.0035676124896117933,-0.002686691202659408,-0.0051050694526890705,-0.001867505639320921,-0.00024694289445570394,0.009222367327555547,0.05010091416359974,0.027158969488305873,0,84230.0,0,0,0,0,0,0,0,0,adaptive,0,0,1,0,0.02600023744508391,0.18334287597985108,0,0,-0.06232933634097115,-0.4442741721429149,0,-1,-0.3567612489611777,-2.525655557826384,0,-1,-0.2686691202659419,-1.9218540214039241,0,-1,-0.18675056393209416,-1.3760346694775047,0,0,-0.02469428944556917,-0.18258784526717164,1,1,0.9222367327555537,6.614534509646266,0,0.0,0.0,0.0,0.0
2025-03-22 18:00:00,84230.0,84304.0,84192.9,84251.9,84249.5,13.155301,678,44.62626262626211,84188.4228021926,84191.45050995669,84239.83559301545,84195.93158304735,136.32857142857392,0.0002600023744507851,-0.0016589269823288344,0.0019479569641838168,84201.135,84416.82441876637,83985.44558123362,0.005123195044018613,84190.41694048673,84494.23694048673,83886.59694048672,0.00721744851827433,0.0014181209554027761,0.004322526899826171,0.004403851024335579,12.068703301000001,1.0900343369042773,50,0,1,0,-1,-0.0008830661385677008,-0.00382661993379374,-0.002945927628931755,-0.0034646102936550793,-0.0030907314849871748,-0.0006053275949859938,0.0001459907729084442,0.008867455808118319,0.05051518126000709,0.023140130964405703,0,84251.9,0,0,0,0,0,0,0,0,adaptive,0,0,0,-1,-0.08830661385677259,-0.6363183346987119,0,-1,-0.38266199337937096,-2.7143707551315486,0,-1,-0.2945927628931776,-2.1174668432567483,0,-1,-0.346461029365503,-2.543987901818347,0,0,-0.06053275949859884,-0.448655105601713,1,0,0.014599077290842,0.10835827905979183,1,1,0.8867455808118343,6.299778170653324,0,0.0,0.0,0.0,0.0
2025-03-22 19:00:00,84251.9,84260.2,84177.5,84177.5,84219.2,3.9760665,573,43.4671389216841,84186.23824175408,84190.1822817788,84237.39105995602,84195.56660120483,135.31428571428737,-0.0008830661385677008,-0.0003348941936234251,0.0026788926132126356,84208.29500000001,84409.69981857871,84006.89018142132,0.004783491188812123,84189.18675567847,84487.16675567848,83891.20675567846,0.0070788188241980386,0.0013877741539316886,0.004292361094907742,0.004403977096162067,11.779279422,0.3375475152218526,50,0,1,0,-1,-0.002946155445338716,-0.0020646847435479287,-0.002583825844198251,-0.004484571292803885,-0.0012449882688366776,0.0004086602714501453,0.0011570787918386838,0.009771019571738204,0.04914496153960379,0.028134596537079393,0,84177.5,0,0,0,0,0,0,0,0,adaptive,0,0,0,-1,-0.2946155445338719,-2.05772720556114,0,-1,-0.2064684743547895,-1.4821971763235522,0,-1,-0.2583825844198272,-1.9093474488516766,0,-1,-0.4484571292803896,-3.346038337852746,1,0,0.04086602714501402,0.30407144269348346,1,1,0.11570787918386051,0.8614228592010102,1,1,0.9771019571738291,6.8742292789352115,0,0.0,0.0,0.0,0.0
2025-03-22 20:00:00,84177.6,84197.2,83923.0,83929.5,83974.8,48.15624782,655,35.298817513582335,84134.89059340328,84166.48389252619,84225.31690074207,84190.29795563642,140.22142857143004,-0.002946155445338716,-0.003270593516529252,-0.0026843197227984783,84196.53,84433.0597631197,83960.0002368803,0.0056185157065190856,84164.45468370909,84472.45468370909,83856.45468370909,0.0073190042318331955,0.0014317521960036997,0.004290347400133633,0.004409286297525633,13.208339366999999,3.6458972231069873,50,0,1,0,-1,0.000884075325124023,0.00036340023472081207,-0.0015429616523391365,0.0007387152312356982,0.0032336663509253682,0.0020707855998189917,0.004116550199870117,0.014422819151788113,0.04697037394479886,0.03973096467868875,0,83929.5,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,0.08840753251240277,0.6528268674318075,1,0,0.036340023472080735,0.2765602985121954,0,-1,-0.15429616523391657,-1.1780432422695264,1,0,0.07387152312357395,0.5597281022587761,1,1,0.207078559981893,1.5565354124862056,1,1,0.4116550199870129,3.082516700062384,1,1,1.4422819151788109,10.103040297141506,0,0.0,0.0,0.0,0.0
2025-03-22 21:00:00,83929.5,84070.8,83825.8,84003.7,83920.2,30.60997324,816,41.659938640400064,84108.65247472264,84151.68535684198,84216.62604188944,84186.6029466139,147.73571428571555,0.000884075325124023,-0.0016887355043271324,-0.0041055127445169814,84193.925,84438.00773726533,83949.84226273467,0.005798108052696898,84149.14471383202,84452.65471383203,83845.63471383201,0.007213620555079031,0.0013542263182303473,0.004290777813529815,0.00440963703248746,14.235475455,2.1502599851168793,50,0,1,0,-1,-0.0005202151809979849,-0.002424893189228561,-0.00014523169812752368,0.0008213923910493914,0.0024784622582099125,0.002446320816821057,0.0038724484754839583,0.013830343187264393,0.04935973058329579,0.03773881388557876,0,84003.7,0,0,0,0,0,0,0,0,adaptive,0,0,0,0,-0.05202151809979452,-0.4084047120231665,0,-1,-0.24248931892285353,-1.8833585151631858,0,0,-0.014523169812754783,-0.11100867700464709,1,0,0.08213923910494418,0.6239872125253164,1,1,0.24463208168211636,1.839744361438833,1,1,0.3872448475483853,2.911106837880585,1,1,1.3830343187264404,9.624643163130235,0,0.0,0.0,0.0,0.0
2025-03-22 22:00:00,84003.7,84046.4,83960.0,83960.0,84019.0,7.68139976,480,40.50871408384331,84078.92197977811,84134.2594153109,84206.56227554084,84182.11575955224,149.25714285714326,-0.0005202151809979849,-0.00047857028911835187,-0.002257872846108122,84184.065,84449.40117425408,83918.72882574593,0.006303714943061322,84131.13093156231,84419.17093156232,83843.0909315623,0.0068474058724901365,0.0012737736996737596,0.004261897253267106,0.004409795613220697,13.8024283355,0.5565252413043401,50,0,1,0,-1,-0.0019056693663649371,0.0003751786565031612,0.0013423058599333348,0.0028692234397331706,0.0017067651262505645,0.003623153882801322,0.0056741305383514185,0.016747260600285863,0.04170557408289666,0.03445450214387802,0,83960.0,0,0,0,0,0,0,0,0,adaptive,0,0,0,-1,-0.19056693663649357,-1.4644354366242744,1,0,0.03751786565030967,0.2830361609209223,1,1,0.13423058599332668,1.0088302729471934,1,1,0.2869223439733137,2.1467740901842514,1,1,0.36231538828012994,2.703837007735242,1,1,0.5674130538351527,4.254480442642227,1,1,1.6747260600285918,11.544627152940908,0,0.0,0.0,0.0,0.0
2025-03-22 23:00:00,83960.0,83960.1,83667.4,83800.0,83825.7,118.21460261,844,28.369624600015058,84023.13758382249,84103.87219573717,84190.61865689217,84174.54911084824,152.43571428571573,-0.0019056693663649371,-0.003567181926278251,-0.0027881472208372005,84163.045,84478.19391701244,83847.89608298756,0.0074890093867787345,84099.5946523659,84406.0646523659,83793.12465236589,0.0072882634278280565,0.0013012996808912014,0.0042543204863997024,0.004411794351722992,19.422367377,6.086518719133586,50,0,1,0,-1,0.0022852028639617217,0.0032541766109783765,0.004784009546539236,0.004915274463006991,0.004883054892601324,0.005667064439140779,0.010252983293556062,0.02716587112171842,0.044215990453460696,0.03698090692124101,0,83800.0,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,0.2285202863961814,1.6929926253445033,1,1,0.32541766109784853,2.419129095268957,1,1,0.478400954653931,3.5482561621634483,1,1,0.4915274463007091,3.6472666290911695,1,1,0.5667064439140742,4.214384324955293,1,1,1.025298329355605,7.674000545125694,1,1,2.7165871121718377,18.28205154786899,0,0.0,0.0,0.0,0.0
2025-03-23 00:00:00,83800.0,84021.5,83799.9,83991.5,83957.5,9.28708156,496,36.0507246376812,84016.810067058,84093.65654157924,84182.81008211209,84170.92437597994,163.66428571428696,0.0022852028639617217,-0.001614220354153817,-0.002059055567173007,84144.705,84454.65934281675,83834.75065718325,0.007367174032323308,84089.29992356914,84400.41992356915,83778.17992356913,0.007399752412799122,0.0013498008377306446,0.004233525133827713,0.0044151075478196,17.781097499999998,0.5223008062353858,50,0,1,0,-1,0.0009667644940261066,0.002493109421786599,0.0026240750552137815,0.001331087074287307,0.0032467571123269146,0.00337534155241892,0.008586583166153794,0.024144109820636528,0.04332343153771512,0.03885512224451282,0,83991.5,0,0,0,0,0,0,0,0,adaptive,0,0,1,0,0.09667644940261466,0.7211595339668502,1,1,0.24931094217866592,1.850166394639032,1,1,0.26240750552138514,1.9481663918633798,1,1,0.13310870742873138,0.9926170941103916,1,1,0.33753415524189945,2.5127440843374167,1,1,0.8586583166153683,6.434125731998833,1,1,2.414410982063654,15.886369599396609,0,0.0,0.0,0.0,0.0
2025-03-23 01:00:00,83991.5,84089.2,83991.4,84072.7,84062.0,2.37500734,341,45.00075176665157,84027.9880536464,84091.75140143567,84178.49203967632,84168.97933883182,157.34285714285838,0.0009667644940261066,-0.001867505639320921,0.00020105691695282424,84132.825,84434.14870336551,83831.50129663448,0.0071630473210787075,84087.71897846732,84398.92897846733,83776.50897846732,0.007402032158339298,0.0013405695251760843,0.004196617871106567,0.004404312351954774,17.652490129500002,0.13454234063164835,50,0,1,0,-1,0.0015248707368740178,0.0016557098796636804,0.0003639707063054498,0.001623594817342644,0.0024050613338217897,0.00304855202699561,0.011653009835535189,0.017791744525868625,0.03599503762814793,0.0398666868079649,0,84072.7,0,0,0,0,0,0,0,0,adaptive,0,0,1,1,0.15248707368741232,1.1258298935826345,1,1,0.16557098796636374,1.226329734091402,1,0,0.036397070630544544,0.27139172415039425,1,1,0.16235948173426096,1.2088837314807168,1,1,0.30485520269957184,2.279857066584399,1,1,1.1653009835535162,8.635674903419467,1,1,1.7791744525868718,11.343007345455334,0,0.0,0.0,0.0,0.0
2025-03-23 02:00:00,84072.7,84200.9,84022.0,84200.9,84146.8,3.7306336,372,49.86278814489571,84062.57044291712,84101.67400130516,84179.37078321843,84169.61143113217,161.80000000000084,0.0015248707368740178,-0.0006053275949859938,0.0005192663254005581,84127.99500000001,84421.19177225807,83834.79822774195,0.006970254604500186,84098.4981233752,84407.0481233752,83789.9481233752,0.007337824262862581,0.0013544415062755656,0.004192623192597845,0.004405816329564426,17.668171209,0.2111499575066179,50,0,1,0,-1,0.00013063993377748773,-0.0011591325033342148,9.857376821398312e-05,0.0007517734371009777,0.0008800380993552182,0.0027968822185986397,0.0085996705498399,0.020395268934179978,0.031595861801952285,0.04039386752398144,0,84200.9,0,0,0,0,0,0,0,0,adaptive,0,0,1,0,0.013063993377742994,0.09707036487034132,0,-1,-0.11591325033341839,-0.8686092781448839,1,0,0.009857376821391352,0.07360334062006699,1,0,0.07517734371010631,0.5595712349864135,1,1,0.27968822185986136,2.0993494887096045,1,1,0.8599670549839799,6.314176794665734,1,1,2.0395268934180075,12.587151958046002,0,0.0,0.0,0.0,0.0
