timestamp,open,high,low,close,vwap,volume,count
2024-04-15,6.8605,7.2111,6.4438,6.7049,6.8258,520947.87238414,6264
2024-04-16,6.6971,6.8198,6.3666,6.7005,6.6141,467032.81609134,6431
2024-04-17,6.7028,6.7727,6.327,6.5788,6.5846,268056.21349095,5351
2024-04-18,6.5783,6.8269,6.4517,6.7851,6.6828,234030.27259208,4742
2024-04-19,6.7713,6.9152,6.272,6.682,6.6793,295581.69103155,4054
2024-04-20,6.6803,7.2776,6.6174,7.2444,6.9466,215040.5539691,3161
2024-04-21,7.2444,7.2869,6.9696,7.1382,7.1618,155127.49435038,3911
2024-04-22,7.1407,7.5862,7.098,7.4769,7.4277,238315.29750259,5060
2024-04-23,7.4764,7.5429,7.2048,7.242,7.3792,950877.98021388,6386
2024-04-24,7.2417,7.4925,6.8565,6.9225,7.2284,490258.71647953,6852
2024-04-25,6.9241,6.993,6.7003,6.8615,6.8724,283727.8919288,4076
2024-04-26,6.8583,6.9462,6.7168,6.7564,6.84,314746.55876731,3267
2024-04-27,6.7565,6.85,6.502,6.7996,6.6932,170117.05838064,2828
2024-04-28,6.8028,6.942,6.6865,6.7242,6.8309,94388.43458564,3259
2024-04-29,6.7233,6.8175,6.468,6.5806,6.5707,627187.34908694,6731
2024-04-30,6.5734,6.6577,6.0394,6.4173,6.3112,442978.56120961,7273
2024-05-01,6.4179,6.9206,6.1206,6.887,6.5305,912510.04460986,13826
2024-05-02,6.8891,7.4037,6.6958,7.2791,7.1326,542332.62678561,8036
2024-05-03,7.2791,7.3848,7.0101,7.2447,7.1861,415614.38505008,4385
2024-05-04,7.2449,7.2557,7.1089,7.1239,7.1823,289881.38105659,3027
2024-05-05,7.1231,7.4,7.0227,7.3034,7.2036,257756.32982943,4773
2024-05-06,7.303,7.4682,7.07,7.12,7.2722,380449.05383239,6076
2024-05-07,7.1223,7.2883,6.9881,6.9947,7.1681,332352.10661818,5238
2024-05-08,6.9981,7.1768,6.8918,6.9838,7.0229,214463.75084451,5455
2024-05-09,6.9791,7.084,6.7906,7.0468,6.9395,166120.28293677,2884
2024-05-10,7.0477,7.1424,6.7,6.7471,6.9402,206164.30224203,2629
2024-05-11,6.747,6.8032,6.6406,6.6576,6.7288,154661.58719843,1720
2024-05-12,6.6499,6.7832,6.5927,6.613,6.6921,110438.09987986,2927
2024-05-13,6.6196,6.8196,6.4366,6.6605,6.6746,234284.97166643,4412
2024-05-14,6.6684,6.6926,6.4706,6.477,6.6067,159216.99661465,3185
2024-05-15,6.477,7.0271,6.4652,6.9632,6.6989,370130.20750681,5577
2024-05-16,6.9633,7.0635,6.8225,7.0289,6.9297,221404.52619139,2874
2024-05-17,7.0288,7.296,7.0039,7.1989,7.1389,460328.1879976,3775
2024-05-18,7.2002,7.2263,7.0718,7.1563,7.1727,105130.19982305,1630
2024-05-19,7.1604,7.1752,6.8974,6.9312,7.0285,113273.14719879,3030
2024-05-20,6.9309,7.5753,6.859,7.5748,7.2588,570057.09539039,6251
